idx,Skewness_R,Kurtosis_R,Variance_R,RMS_R,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
15,0.453349227788378,8.11943805428829,16.6872201176175,4.08557764032717,45,44,314,0.32,2.16984910527562,1.95597056987351,2.08862953557288,0,4
16,0.42141459872429,8.00291463275634,16.562512764877,4.07086750038796,45,44.02,311,0.3,2.12780278950647,1.92085580880424,2.04808505594266,0,4
17,0.304501788369536,8.24604732330401,16.1175164573102,4.01941170156215,45,44.04,307,0.29,2.08617924324779,1.8796443418533,2.0024199893666,0,4
18,0.548872736203515,8.4629618235225,15.5797558885937,3.94709540271662,45,44.06,303,0.28,2.0327646151989,1.8309026046934,1.95001171931247,0,4
19,0.362512250098444,8.74149297894466,14.4786647308762,3.80576983325962,45,44.08,298,0.27,1.9889499133641,1.78984103062461,1.90474514300315,0,4
20,0.226081439754213,8.1880809539427,15.0430835076811,3.87903039770108,45,44.1,294,0.26,1.94593245551764,1.75037884764074,1.85950822767582,0,4
21,0.412805426371126,8.60423408939788,14.7850659475975,3.84914214199743,45,44.12,289,0.25,1.89909135788183,1.70733012660539,1.81176740628655,0,4
22,0.236796056661733,8.57208832474698,14.0964455238972,3.75511840432465,45,44.14,282,0.24,1.83972776655969,1.65084639078896,1.7493052789628,0,4
23,0.278587801900609,8.50529953673102,13.8943295223173,3.73068883506197,45,44.16,277,0.23,1.78672961491705,1.60569276935903,1.69729625298064,0,4
24,0.336682556963916,8.48026165144532,13.5176765849036,3.68195293571599,45,44.18,269,0.21,1.73282490377337,1.55821459370857,1.64277118928907,0,4
25,0.300134539497768,8.75552492421948,12.9571403151784,3.59960281348987,45,44.2,262,0.2,1.67143303000566,1.50377636647132,1.58266514554086,0,4
26,0.0676655428396675,8.40835474685355,12.3085917714581,3.50896843021813,45,44.22,255,0.19,1.61469340713822,1.45689106912768,1.52841825497952,0,4
27,0.119028299920277,8.619704944105,11.5609304902344,3.40021303316456,45,44.24,247,0.18,1.55266794538034,1.40313830054701,1.4685766042986,0,4
28,0.0027288189424903,9.37455952507184,10.192122113083,3.19606902274196,45,44.26,237,0.16,1.48796476020032,1.34291229245631,1.40536408169278,0,4
29,0.321652949099534,9.62166589922067,9.25137500814283,3.04409939302489,45,44.28,224,0.14,1.38821966539197,1.25540046485438,1.31138902897324,0,4
30,0.136894547002423,8.86552956280615,9.41857708386395,3.06933208270903,45,44.3,212,0.28,1.32404442902416,1.19420635959478,1.25008358022542,0,4
31,0.530496453673337,8.18952918366831,18.9995681434281,4.36553206965873,47.5,46.24,349,0.44,2.71408794180251,2.44030875919303,2.63981461252257,0,4
32,0.565043784977054,8.26787732975888,19.0777437496793,4.36795805325542,47.5,46.26,347,0.43,2.67992793750035,2.40730074627234,2.60224687925878,0,4
33,0.433210296059223,7.91117589915589,18.9162536266818,4.3501047114816,47.5,46.28,345,0.42,2.64358270507453,2.37519143303785,2.57019107190413,0,4
34,0.481182592203826,7.99420220831195,18.9978968226251,4.36475402127058,47.5,46.3,344,0.41,2.61024684707736,2.34277738013391,2.53904950836316,0,4
35,0.449320729056012,7.924935101997,18.8049584433455,4.33714436189603,47.5,46.32,341,0.4,2.56760215938567,2.30591302727506,2.49800463617094,0,4
36,0.564832556989648,8.14060824433919,17.7639277042444,4.21483439032445,47.5,46.34,338,0.38,2.52843154920717,2.26614990606137,2.45337971970146,0,4
37,0.44371905027625,8.06238993579448,18.1394662666513,4.25910288206363,47.5,46.38,334,0.37,2.44544612414902,2.19620025138155,2.37414566560707,0,4
38,0.399925247370146,8.08527781695136,18.2242592058267,4.27475899588679,47.5,46.4,333,0.36,2.41349523779405,2.16622064034934,2.34210914773356,0,4
39,0.422849637919474,7.98269856552708,18.2417669753344,4.27290155684079,47.5,46.42,330,0.35,2.37515783019647,2.13658432199328,2.30649931677833,0,4
40,0.389006405656746,8.01078080403386,17.8177008123826,4.22142466489065,47.5,46.44,327,0.35,2.34348288966222,2.10472971846544,2.27010385330757,0,4
41,0.504543441310621,8.15859564456576,17.6069688292874,4.19608048133869,47.5,46.46,324,0.34,2.28612439062791,2.05270183908916,2.21267127058151,0,4
42,0.483575984193064,8.15982475456824,17.2790310969072,4.15752483911289,47.5,46.48,321,0.34,2.24969474015686,2.01807396084725,2.17249038893945,0,4
43,0.492715800762875,8.43722420460068,16.7579627019128,4.09386584709309,47.5,46.5,317,0.32,2.21175876580169,1.98479373801895,2.13078478247236,0,4
44,0.407224918303222,8.37852204926361,16.9729222162107,4.12367101211704,47.5,46.52,315,0.31,2.1719758882982,1.94781160413578,2.08844795977402,0,4
45,0.413216802981786,8.30452058651781,16.5491901840263,4.06861943455278,47.5,46.54,310,0.3,2.12715041862427,1.9069297522945,2.04155731688403,0,4
46,0.46135596856208,8.40330367367167,16.5834640687039,4.07392618495454,47.5,46.56,306,0.29,2.08617794989164,1.86448831226641,1.99631235013597,0,4
47,0.482969238772546,8.28491951370438,16.2376226494216,4.03013825977105,47.5,46.58,302,0.28,2.03807893714744,1.82231989351263,1.94678236034757,0,4
48,0.22073842496799,8.26197839247646,15.3353842572828,3.91603391064863,47.5,46.6,297,0.28,1.97699990366118,1.76607905582866,1.88459589261194,0,4
49,0.21633003123543,7.95126145684642,16.5267608709549,4.06651410670234,47.5,46.62,297,0.26,1.98859301673041,1.77800466099444,1.89644019216676,0,4
50,0.300331845779355,8.29495987199953,15.1907422404736,3.89774628907523,47.5,46.64,293,0.26,1.94224711250217,1.73522164050974,1.84895042337348,0,4
51,0.21550362211672,8.30195935678436,14.7072193126604,3.83500774993441,47.5,46.66,287,0.25,1.89780020479136,1.69291095949479,1.80037661588605,0,4
52,0.0188748995087081,8.33729908184638,14.1204395531493,3.75807482923326,47.5,46.68,282,0.24,1.84595896796529,1.65218986346018,1.74949823705365,0,4
53,0.2776553574305,8.60673422755848,13.9327034842809,3.73703879672135,47.5,46.7,276,0.23,1.7987260582444,1.6104903607069,1.70193810734698,0,4
54,0.175860948410634,8.60526367405092,13.4156150333043,3.66286406161491,47.5,46.72,271,0.21,1.75289724018592,1.56878134924203,1.6543593618352,0,4
55,0.223184716217029,7.91649842331922,13.9190881208106,3.73226926972427,47.5,46.74,262,0.18,1.68304271625098,1.50753031676052,1.58445018178305,0,4
56,0.167339012972274,8.51813994160091,12.2517091637133,3.50023737195444,47.5,46.76,255,0.17,1.6263021765219,1.45580472187718,1.53069351025765,0,4
57,0.243207562473175,8.56935777961739,11.5525631893315,3.39919281112046,47.5,46.78,246,0.16,1.55984542299113,1.39834661272946,1.46762891048676,0,4
58,0.317110330414717,8.76777436923517,10.8046543994612,3.28702507623302,47.5,46.8,237,0.15,1.49369772760966,1.34166269640237,1.40414222995612,0,4
59,0.134713987228938,8.84789995367385,9.93117378855244,3.15247038526539,47.5,46.82,224,0.14,1.41563305344005,1.27438330016428,1.33125129320144,0,4
60,0.172386497989869,8.91544846661774,9.08507986532019,3.01499537488164,47.5,46.84,214,0.13,1.33876614848416,1.20523601199281,1.25849729698918,0,4
61,0.486892127047161,7.91204903757782,19.0324174351325,4.36265099952051,50,48.71,356,0.47,2.80861783339133,2.54067310533296,2.75097054315875,0,4
62,0.600793668686866,8.1693622888925,18.7541585316717,4.33056423499258,50,48.73,354,0.47,2.76538064010795,2.50078456967468,2.70587974263554,0,4
63,0.51632200400947,7.83986402403787,19.1672995630412,4.37801706681413,50,48.75,352,0.45,2.73381778013979,2.47093291528697,2.67293897819592,0,4
64,0.619386084998467,7.99024501209217,18.9723629480336,4.35570463440099,50,48.77,351,0.45,2.6936288387861,2.43610486486589,2.63579093870985,0,4
65,0.60073414171172,7.99957106078375,19.1599561530287,4.38412914412783,50,48.79,349,0.44,2.66759344700624,2.40932129734364,2.60654694600216,0,4
66,0.604927605244497,8.15392226410138,18.6884044286453,4.32489295852597,50,48.81,347,0.42,2.62750564613587,2.37498850345518,2.5727262233651,0,4
67,0.470728413260636,7.94665851630638,18.2241618872547,4.26943471583476,50,48.83,337,0.37,2.50044422182432,2.22128475288729,2.41484280264046,0,4
68,0.377933862706543,7.78362322941554,18.3490200266544,4.28477547767414,50,48.85,335,0.37,2.46448274690032,2.19160621549866,2.37924171633598,0,4
69,0.442671990065091,7.84771032207938,18.2312941906292,4.27237061781813,50,48.87,331,0.36,2.40797247066233,2.13956902096188,2.32178863374428,0,4
70,0.444511336399791,8.02598515437833,17.6780291347636,4.20449021528177,50,48.89,329,0.35,2.36908577947689,2.10425718691887,2.2856488917758,0,4
71,0.424056561318581,8.10983218750929,17.5246862223553,4.18937910491055,50,48.91,326,0.34,2.33537679669213,2.07559061019515,2.24609277847957,0,4
72,0.425572661433699,8.10756336794785,17.0519294458047,4.12935701100385,50,48.93,323,0.33,2.28757879454099,2.03945171091136,2.2006108453576,0,4
73,0.291450900457383,8.18292722604434,16.7900595108618,4.09756456102671,50,48.95,320,0.32,2.25311612236247,2.00567699498115,2.16262060324711,0,4
74,0.295240281479541,8.04388941684628,16.8633556061018,4.10805224743991,50,48.97,318,0.31,2.21770995120533,1.97133325543443,2.12385280815227,0,4
75,0.451880609332755,8.22363300086194,16.776009302715,4.09598747600353,50,48.99,314,0.3,2.18145598386168,1.94045213844309,2.08528009230545,0,4
76,0.552696617891646,8.33380662364339,16.1887105111258,4.02363057268818,50,49.01,309,0.29,2.11655816155312,1.87885263283423,2.01788677923331,0,4
77,0.414263032505571,8.19214141899449,16.3357530723332,4.04175150439156,50,49.03,305,0.28,2.07223865531822,1.84111441747129,1.97209408138654,0,4
78,0.319217909298574,8.29697262191703,15.6931063720059,3.96225146742369,50,49.05,301,0.27,2.03190754527744,1.80297634783778,1.92855781698613,0,4
79,0.344080803319647,8.26643922142774,15.4562754082039,3.93232604229809,50,49.07,297,0.26,1.98755957827074,1.76704449864916,1.88598166796881,0,4
80,0.423472375482623,8.45226473751308,14.9091640507055,3.86332539630467,50,49.09,293,0.25,1.93808914287434,1.72238461219935,1.83417616324561,0,4
81,0.248547859427708,8.35895780456724,14.5731491695086,3.8176549118307,50,49.11,288,0.24,1.89428520666646,1.68344635694613,1.79037965968054,0,4
82,0.271035599016543,8.14550588172248,14.880231280496,3.85839394404091,50,49.13,284,0.23,1.84419363087036,1.63889803328866,1.73778560026149,0,4
83,0.305131516817734,8.53634188580766,13.6553420820248,3.69567052315127,50,49.15,275,0.22,1.78119242964723,1.58426723127981,1.67599607192662,0,4
84,0.340560055933931,8.4016695148621,13.4968389303819,3.67390124354515,50,49.17,270,0.21,1.73397293653794,1.54344932235944,1.62814639008619,0,4
85,0.239572891430726,8.5921693841875,12.732124385193,3.56925084061353,50,49.19,263,0.2,1.6774396465501,1.49418460736526,1.57348355429949,0,4
86,0.223377183872783,8.36615708191861,12.722037140972,3.56781574076029,50,49.21,256,0.19,1.63454542741026,1.45889644421172,1.53427439506611,0,4
87,0.227589696744627,8.62492789271423,11.7085078180452,3.42192448476177,50,49.23,249,0.17,1.57742036655997,1.40829104234022,1.4794434161517,0,4
88,0.139489907866017,8.62036743289727,11.1606116024482,3.3407821912657,50,49.25,241,0.16,1.51514013584706,1.35608769212033,1.4220685677805,0,4
89,0.192491141987868,8.88745480418683,10.1948348359067,3.19598091086852,50,49.27,215,0.14,1.42873411735219,1.27978575070315,1.3398369825097,0,4
90,0.657018516456009,8.23184622891616,18.2836333190213,4.27589891770948,52.5,51.31,351,0.42,2.69881455725206,2.42858694435755,2.63923825179392,0,4
91,0.549704503524758,8.08063600849401,18.0472447432226,4.24888594311022,52.5,51.33,348,0.41,2.64909532125413,2.38786436212007,2.59018031490749,0,4
92,0.558465346249936,8.26263157066557,18.0473582108237,4.25399895663304,52.5,51.35,346,0.4,2.61086517866349,2.35306044984158,2.55330510798316,0,4
93,0.575922836358065,8.22450118130911,17.7277844146525,4.21152883062651,52.5,51.37,344,0.39,2.56962684766758,2.31770792163584,2.51237561081269,0,4
94,0.478017697197826,8.12109518556383,17.6874460878089,4.20631094445465,52.5,51.39,342,0.39,2.52835049489534,2.28023892680133,2.4762613980812,0,4
95,0.561457332512254,8.28300591002011,17.6329914413585,4.2051506301914,52.5,51.41,339,0.39,2.48656781370575,2.24045936457278,2.43349794455585,0,4
96,0.556828599409707,8.36597844032268,17.216972766264,4.14949039945526,52.5,51.43,336,0.39,2.44231335999545,2.2043488331519,2.38913658415106,0,4
97,0.523251334357134,8.2895776061975,17.3085060904996,4.16038957632382,52.5,51.45,334,0.35,2.40144261577973,2.16857608216515,2.34916800746528,0,4
98,0.510659641100092,8.19119714903736,17.0192261592084,4.12549967693096,52.5,51.47,330,0.34,2.34059316125574,2.11695908586614,2.28682570373254,0,4
99,0.504700430861288,8.39945343125506,16.3918783919124,4.05097029945129,52.5,51.49,322,0.31,2.24973234737371,2.01395432149313,2.17916628980808,0,4
100,0.436241470792798,8.44559229276523,16.100919016301,4.01295523538667,52.5,51.51,318,0.3,2.20363680315292,1.97125888706421,2.1304960228593,0,4
101,0.42698072896852,8.39330380288614,16.1065560884319,4.01331966936646,52.5,51.53,315,0.3,2.16600166079165,1.93544043851934,2.09169373616106,0,4
102,0.379726385290519,8.44865025642551,15.6607041859417,3.95794981447178,52.5,51.55,312,0.29,2.11399375185127,1.88587602086463,2.03432756830857,0,4
103,0.319448188919738,8.53831859961939,15.308399940854,3.91377629988245,52.5,51.57,307,0.27,2.07007437932708,1.84639548894878,1.98523597589534,0,4
104,0.347143156727531,8.58525417751048,14.6646539546586,3.83008788873603,52.5,51.59,299,0.25,1.99422459661948,1.76398813382173,1.89340520609309,0,4
105,0.375408020287547,8.65309395094542,14.4918598919286,3.80729511982677,52.5,51.61,292,0.24,1.93066120619591,1.70682534689193,1.82889201558851,0,4
106,0.514363972332317,8.73816003317081,14.2227333219208,3.77310491973028,52.5,51.63,287,0.24,1.87978034637772,1.66160543862428,1.77525765545792,0,4
107,0.0912083438390448,8.45634597029842,13.6870560467499,3.69973996563959,52.5,51.65,280,0.22,1.82803824773762,1.6169984775778,1.72250009543299,0,4
108,0.191037137251343,8.31950368658566,13.5772768030421,3.6884627975421,52.5,51.67,270,0.2,1.74743853065872,1.53996114327758,1.63553980559875,0,4
109,0.254236597618656,8.49652933117384,13.1487813637293,3.62615208843166,52.5,51.69,263,0.19,1.69266648745961,1.49522726120664,1.58301605582338,0,4
110,0.268000563578158,9.03464854839258,12.1150436487812,3.48220835445686,52.5,51.71,258,0.19,1.64497133596895,1.45465509244213,1.53770073762372,0,4
111,0.128019451367388,8.90574598598477,11.4469853124573,3.38498606652796,52.5,51.73,249,0.17,1.57930590302823,1.39839433076513,1.47515044377746,0,4
112,0.178489165624307,9.11367795055663,10.4748107766107,3.23672804318728,52.5,51.75,235,0.15,1.48585584977644,1.31590296236614,1.38450548907537,0,4
113,-0.0176818969810885,9.44296649312415,9.73981513754024,3.12438298622296,52.5,51.77,225,0.14,1.4115399772689,1.25006967946566,1.31332311541975,0,4
114,0.122242147525557,9.30868102325913,9.05510178073399,3.00937652647386,52.5,51.79,213,0.12,1.328587660653,1.17900483533065,1.23917789060921,0,4
115,0.350419281340693,7.91070647772681,18.1797105603495,4.26544388027237,55,53.84,348,0.41,2.65401495567477,2.38559554716441,2.59392954654172,0,4
116,0.390901878492594,7.94944330299088,18.3523988551033,4.28874391103724,55,53.86,345,0.41,2.59466112993499,2.33597393809476,2.53752797308451,0,4
117,0.455198665310077,8.05344318973243,17.9349042242933,4.24076309919364,55,53.88,343,0.41,2.55742032642018,2.30128636239728,2.49848257408024,0,4
118,0.478034021937512,8.30731637696298,17.2663587454517,4.1597418715616,55,53.9,341,0.41,2.52446288243838,2.26958279466329,2.46427151490459,0,4
119,0.488413494232345,8.3328438510724,16.9055504133881,4.11509163240936,55,53.92,339,0.41,2.48511675446894,2.23261000556227,2.42403704883832,0,4
120,0.495275541823271,8.12655498698597,17.179820626063,4.1449372509067,55,53.94,336,0.35,2.44383256658237,2.19391031441814,2.38098460622886,0,4
121,0.538085946813846,8.23134942274537,17.0529370178913,4.12950442677137,55,53.96,331,0.34,2.40285771408938,2.15523072340411,2.33775432432387,0,4
122,0.458288307935048,8.41910653991231,16.2958021913396,4.03681360014418,55,53.98,331,0.33,2.35939197005132,2.11584122385708,2.29374794593755,0,4
123,0.315540235330176,8.26157509231869,16.5812870374319,4.0733513142949,55,54,327,0.32,2.29922214389874,2.05969121204084,2.22966735342004,0,4
124,0.379589556624366,8.44779757973328,16.0207120129878,4.0042547484296,55,54.02,324,0.32,2.26690328582806,2.02972591220896,2.19386575107496,0,4
125,0.420711434754919,8.47058763319775,15.9406980882679,3.99617176872448,55,54.04,321,0.3,2.21932966539573,1.98409376808742,2.14371090833615,0,4
126,0.497493972628735,8.49970996945851,16.2114097537664,4.02646943072025,55,54.06,317,0.29,2.17297779274967,1.93921568865833,2.09278854462498,0,4
127,0.324838464644511,8.45215911561526,15.3192813710781,3.91417136001035,55,54.08,313,0.26,2.12469648546932,1.89583567685815,2.04189339712525,0,4
128,0.348444084682057,8.61093789022122,14.8601481509511,3.85496635148098,55,54.1,303,0.26,2.03056981821291,1.79515185565597,1.93003483706223,0,4
129,0.454372465701774,8.71353875785397,14.5178844505985,3.81019657189196,55,54.12,299,0.25,1.98435305520413,1.75376091246505,1.87988769141283,0,4
130,0.278665436540458,8.53302780404953,14.3098321161335,3.78606808228758,55,54.14,290,0.23,1.91355032916084,1.69118283625595,1.80775418961127,0,4
131,0.424522199586867,8.87166692432957,13.4387549327727,3.66697551704376,55,54.16,285,0.23,1.85837164236545,1.64254936476011,1.75168092154822,0,4
132,0.261300750383246,8.88404271759612,13.0203811794854,3.60855186803562,55,54.18,278,0.21,1.80574773474968,1.5964475084275,1.69657877319426,0,4
133,0.472185882694854,8.89381745087354,12.9547758583964,3.59956822351226,55,54.2,273,0.2,1.75103908140792,1.55027228360848,1.64416637544689,0,4
134,0.355037264072889,8.85937538536578,12.7565124632564,3.57246430024515,55,54.22,266,0.19,1.69968828906393,1.50797931109108,1.59655179754826,0,4
135,0.384375975867057,9.30767874091829,11.906532238639,3.45118659572105,55,54.24,259,0.18,1.6357015834388,1.45181152192395,1.53241364536615,0,4
136,0.121516668114747,8.96469032229401,11.6504190701418,3.41347062723043,55,54.26,249,0.16,1.57414764296798,1.40103170976741,1.47417686756032,0,4
137,0.338200801946497,9.54365488988163,10.33653840327,3.21644606851719,55,54.28,237,0.14,1.48570872027854,1.32349073198842,1.39025641260695,0,4
138,0.24915420272171,9.13732456760915,9.88444830161448,3.14393886676052,55,54.3,226,0.13,1.40683292883365,1.2548505673126,1.31442629317763,0,4
139,0.171355348837532,9.3971879049565,8.82008258174849,2.96997705137839,55,54.32,213,0.12,1.3241689709659,1.1823162920428,1.23814946146519,0,4
140,0.451857748999064,8.62385776820442,16.3556314950327,4.04416939345947,57.5,56.4,346,0.39,2.60402837760052,2.35211719237349,2.54530115099908,0,4
141,0.496979255037686,8.67809586543302,16.4204193166601,4.05219962941412,57.5,56.42,344,0.39,2.56419812834162,2.31398019834685,2.50578901816819,0,4
142,0.517055443386381,8.78059854271699,16.0463931126084,4.00591445809291,57.5,56.44,341,0.37,2.52259979969375,2.27574072446643,2.46569519713773,0,4
143,0.575725072288648,8.7398676297531,16.0293845698956,4.00573920616123,57.5,56.46,339,0.37,2.48293314144197,2.23853971020536,2.42232788346204,0,4
144,0.526495375782195,8.7898458481734,15.700152252619,3.96271228093224,57.5,56.48,335,0.35,2.41902446527891,2.18044320989396,2.35871348708148,0,4
145,0.453153179665758,8.69418252003729,15.6659150972113,3.96139645127497,57.5,56.5,333,0.35,2.38249061972398,2.14082895702046,2.31575729436047,0,4
146,0.441625817552833,8.84523722351159,15.5449029161988,3.94618214119475,57.5,56.52,329,0.31,2.33788313260704,2.09697376747274,2.26596834905781,0,4
147,0.33251962713508,9.04530693113669,14.2280202074126,3.77235839224732,57.5,56.54,314,0.3,2.17407663532489,1.90297845011556,2.0590142627281,0,4
148,0.233317691056121,8.82256168506736,14.1887895517671,3.76715247283095,57.5,56.56,310,0.29,2.13115843218611,1.86237030747443,2.01305159473619,0,4
149,0.40203714650807,9.07659023431056,14.3129464878517,3.78407894701857,57.5,56.58,305,0.26,2.08442349307575,1.82189874713095,1.9618705077527,0,4
150,0.347895930312242,9.04412354180959,13.5514027380585,3.68164277351479,57.5,56.6,301,0.25,2.03037715263114,1.77615816513953,1.90756162052704,0,4
151,0.344572749238813,9.15548187285989,13.0154857836076,3.60766865116304,57.5,56.62,295,0.24,1.96574904432287,1.71772807762025,1.84042997223379,0,4
152,0.458017586538729,9.3430007965596,12.7932005559545,3.57673755036164,57.5,56.64,289,0.25,1.91672723828925,1.67800930792405,1.79026278651934,0,4
153,0.289772589317091,9.32580226202472,12.6044045860008,3.55227064336689,57.5,56.66,284,0.25,1.85997153125316,1.63143883911108,1.73644655482386,0,4
154,0.302138648032754,9.41240570979255,11.9393459031147,3.45617057827545,57.5,56.68,277,0.23,1.8032885826888,1.58296316824956,1.67973974899406,0,4
155,0.271965768846002,9.26202984558383,11.8934670611146,3.44891529649438,57.5,56.7,271,0.2,1.75679456451372,1.54295727762895,1.63395988760431,0,4
156,0.267427463654225,9.5064187508354,11.4212230571223,3.37960762959899,57.5,56.72,263,0.18,1.6955915559065,1.49325527633419,1.57633195568228,0,4
157,0.109570136799622,9.73162654136692,10.7235066933265,3.27487490193792,57.5,56.74,254,0.17,1.61437644944596,1.42245963352702,1.49749659540182,0,4
158,-0.00799619094362288,9.81380975645313,9.97132198324079,3.1577122231909,57.5,56.76,244,0.15,1.54861445992401,1.36896500345623,1.43790662302916,0,4
159,0.188736557914267,9.80055031097768,9.87192979458031,3.14314208951976,57.5,56.78,235,0.15,1.48214728604216,1.31144368448559,1.3734056845885,0,4
160,0.301641324297795,10.0323159529796,8.77504140425672,2.96286686936844,57.5,56.8,223,0.13,1.4085977577589,1.24666802410932,1.30533021295737,0,4
161,0.128280672153688,9.96850288902832,8.25889594156758,2.87460514209457,57.5,56.82,212,0.12,1.33132304699721,1.1797585275133,1.2349890719192,0,4
162,0.54085370753251,9.28144895870399,15.2608679584439,3.90982002172773,60,58.88,345,0.37,2.61840796652173,2.3437881535784,2.54425635280464,0,4
163,0.58589660071452,9.96214571122737,14.1593854944655,3.76297964361613,60,58.9,343,0.36,2.58295152528029,2.31002768966317,2.50665336409031,0,4
164,0.400079188684591,9.37194675455236,14.7440801110549,3.84076266145931,60,58.92,341,0.35,2.54392143613294,2.27363391561311,2.46714951966202,0,4
165,0.55883049333508,9.83235665515895,13.7725299452287,3.71116393572935,60,58.94,338,0.34,2.48215966482341,2.2186784079095,2.4064858933341,0,4
166,0.499626952970308,10.154686310866,13.4056178063149,3.66226533520516,60,58.96,335,0.33,2.44278017195649,2.1790268770855,2.36285580977246,0,4
167,0.383745488068047,9.6443581003353,14.2630618458532,3.77795618588694,60,58.98,332,0.32,2.39678157687698,2.12794969617113,2.30795215302136,0,4
168,0.413589609232568,10.0766495968566,12.9326668860291,3.59766242826493,60,59,329,0.31,2.35910380265735,2.09401388428602,2.26480155716497,0,4
169,0.545995262974614,9.32842877647845,14.9129386678277,3.86459946324925,60,59.02,326,0.3,2.31138399875345,2.04631722190966,2.21166327787205,0,4
170,0.363472888398229,9.54042683473503,13.7885624484032,3.71481906755955,60,59.04,322,0.29,2.26672724345921,2.0120716875558,2.17121082179455,0,4
171,0.514783204803806,10.3587362511268,12.762548172222,3.57268139143248,60,59.06,319,0.28,2.22717705383993,1.97188396245024,2.12628364340476,0,4
172,0.422487960830474,9.37122489164835,14.686763791417,3.83278056995557,60,59.08,313,0.27,2.1634646152023,1.9149713428774,2.05752339024317,0,4
173,0.592217572715786,10.514231555146,12.8695137539223,3.5875959637484,60,59.1,310,0.26,2.11740265581379,1.87199753036153,2.01149287539659,0,4
174,0.332466381111155,9.10823812831162,13.9855451879179,3.74123985752992,60,59.12,305,0.26,2.06767031463673,1.8275906193077,1.96272512533604,0,4
175,0.461022616865843,10.6022887506736,11.3021618818721,3.36292295611514,60,59.14,302,0.25,1.89352391778611,1.68108894483049,1.78553336737069,0,4
176,0.531940630466465,10.9548313660163,11.2261807186611,3.35091091819782,60,59.18,283,0.21,1.84039526054392,1.63656117511042,1.73355322202489,0,4
177,0.290818840797584,10.7455124723711,11.0468514455005,3.32367179707085,60,59.2,277,0.2,1.7913020866181,1.59467952727089,1.68168062919128,0,4
178,0.388207784533083,10.9236127148392,10.762959725625,3.28123747525006,60,59.22,271,0.2,1.73366848341062,1.54466746554534,1.63101425991244,0,4
179,0.303308655779904,11.130705474618,9.89456321370342,3.14639258947252,60,59.24,264,0.2,1.68275230390769,1.50397274584651,1.58223453366974,0,4
180,0.3751938510495,11.4493151184898,9.34050580521375,3.05686093977218,60,59.26,259,0.19,1.63062934872503,1.45701873669461,1.5298627815833,0,4
181,0.277863578235555,10.3595235094574,10.0072691789351,3.1651466460128,60,59.28,249,0.16,1.57196634335791,1.40617114039313,1.47400783666988,0,4
182,0.301427370713002,11.3416552809524,8.33629507354144,2.88730987615478,60,59.3,240,0.15,1.51204446205112,1.35298988422775,1.4157566355638,0,4
183,0.439282282021156,12.5708580351946,7.40035025643735,2.72042597501622,60,59.32,215,0.12,1.34505243263538,1.19604788532643,1.24131003858933,0,4
