idx,Skewness_R,Kurtosis_R,Variance_R,RMS_R,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
1,0.36175158655622,8.30168099702656,15.4051622269523,3.93219686230127,45,43.79,352,0.49,2.96863155907553,2.61847466168056,2.69854826958521,0,6
2,0.217442749702151,8.4520762626072,14.7278917061449,3.84157150931166,45,43.81,351,0.49,2.90782576187422,2.56164683824169,2.64193126464622,0,6
3,0.293904293802969,8.18827273905262,15.1413432330578,3.89209201611177,45,43.83,350,0.48,2.86977197576818,2.52682064282636,2.60640168339377,0,6
4,0.239289997543209,8.135205887981,15.4112012878255,3.9261122566965,45,43.85,348,0.47,2.83420446670565,2.49584208862678,2.57267194958642,0,6
5,0.338970730230058,8.42665281735265,14.8858654982549,3.86265372776495,45,43.87,346,0.46,2.80113553716602,2.46936092116142,2.54043857995226,0,6
6,0.403147475345892,8.42554776166814,14.7024942878229,3.83447805085475,45,43.89,344,0.46,2.76621537089285,2.44070307798304,2.50411631342183,0,6
7,0.503689280202316,8.59806776131612,14.902124631186,3.86029040458585,45,43.91,342,0.44,2.72286371520499,2.40325309117405,2.46544710580319,0,6
8,0.21991427954605,8.30629415879632,14.670105563464,3.8315387999141,45,43.93,340,0.43,2.67335204708896,2.36160635315579,2.41838224757096,0,6
9,0.383880718198335,8.6511609356437,14.4052410049416,3.79885108411922,45,43.95,338,0.42,2.63805690643483,2.33073181346202,2.38525797083952,0,6
10,0.296309179926054,8.40521261244105,14.3594779158216,3.78943217885179,45,43.97,336,0.42,2.60350845262273,2.3069290308225,2.35143233765023,0,6
11,0.41025857801593,8.72094103140437,14.0838508669255,3.75436536563324,45,43.99,335,0.41,2.57353500382117,2.27781200844168,2.3226505914522,0,6
12,0.263502314709629,8.48564512697446,13.9561284622217,3.73580625514916,45,44.01,332,0.4,2.52563254797918,2.24030511145715,2.27522714939429,0,6
13,0.281370498032692,8.48779948172873,13.8330827874721,3.722821951838,45,44.03,329,0.38,2.4798244831403,2.20507386211875,2.23240336765154,0,6
14,0.290212411344727,8.46922303343362,13.6581760824836,3.70224110315304,45,44.05,326,0.38,2.44080890363258,2.17174616204167,2.19568466688585,0,6
15,0.261574701722184,8.35056734635673,13.6517959692549,3.69482574652725,45,44.07,323,0.36,2.38170795109805,2.12308538031924,2.13871819723208,0,6
16,0.341199730542404,8.45342721652631,13.6137949909737,3.68975247118608,45,44.09,320,0.36,2.34441648738544,2.09228657351594,2.101708499103,0,6
17,0.33868509999367,8.66098012760693,12.9701114241906,3.60207666793245,45,44.11,317,0.35,2.29813826710845,2.05278943167668,2.06097418129193,0,6
18,0.341739132539302,8.66603946121003,12.8436128126103,3.58376556024541,45,44.13,313,0.34,2.24889310905223,2.0100240213187,2.01526035808969,0,6
19,0.451008058618245,8.82668695266659,12.5978622487306,3.54964092613274,45,44.15,309,0.31,2.19836469585848,1.96756623361078,1.97243920031332,0,6
20,0.327563712579567,8.5795543233342,12.7534127199545,3.57136392517247,45,44.17,306,0.31,2.15465053846435,1.92696077927454,1.92998840189461,0,6
21,0.212692785046622,8.7161601476641,12.1462568894762,3.48598411938507,45,44.19,302,0.29,2.10584477645241,1.88644192951528,1.88554142781664,0,6
22,0.357137670580546,8.75370539104507,11.8282902039468,3.44057597083703,45,44.21,296,0.28,2.05255265570221,1.83899633433732,1.83466076151057,0,6
23,0.111990492688652,8.77238067495117,11.3141248966727,3.36738794732194,45,44.23,291,0.27,1.99689928125917,1.78778755986983,1.78046436052998,0,6
24,0.243773189748931,8.89376791838376,11.0299233939187,3.32122040607707,45,44.25,286,0.26,1.94566235096184,1.74361903573837,1.73182850482409,0,6
25,0.327401363288248,9.06026602286053,10.9730186946191,3.31737434046152,45,44.27,280,0.25,1.89294024481,1.69584588384094,1.67921152244711,0,6
26,0.283317211813026,9.06011564065854,10.4445046651899,3.23184932058132,45,44.29,275,0.24,1.83548515212653,1.64697706738967,1.62603687008326,0,6
27,0.131412957212782,8.97553747708305,10.0943892053726,3.17772150140308,45,44.31,268,0.22,1.7794279736477,1.59806250372574,1.57437916536396,0,6
28,0.146132010522326,9.044498619043,9.43298363531716,3.07194683985125,45,44.33,260,0.21,1.71832170064317,1.5463047273039,1.52051690943366,0,6
29,0.220262929881007,8.72470023402215,9.34066046969022,3.05629743568313,45,44.35,248,0.2,1.62267711946942,1.46415417796839,1.43327170301009,0,6
30,0.178651847612945,9.03048352423106,8.42524812183035,2.90365005598894,45,44.37,238,0.17,1.54922401642018,1.40076692771172,1.36766227754537,0,6
31,-0.106987277075401,8.90939440932889,7.67237674129272,2.77270114626498,45,44.39,226,0.16,1.46305696412063,1.32545845548295,1.29421190421955,0,6
32,0.231045279119681,9.60644334343603,6.93527090185134,2.63689687844792,45,44.41,215,0.14,1.38315245740513,1.25673146825857,1.22299494306166,0,6
33,0.312059584422258,8.23759310172369,16.5490207663002,4.06964306211742,47.5,46.25,361,0.53,3.11915024104094,2.74557577723046,2.82631937925948,0,6
34,0.481993272283733,8.21457096221808,15.9966832454744,4.00052577483161,47.5,46.27,359,0.52,3.07578600203642,2.70381004526126,2.7835604341787,0,6
35,0.350345805495419,8.30614666821213,15.7405781262911,3.96866669779883,47.5,46.29,357,0.51,3.04501339221232,2.67657713885628,2.75171074086975,0,6
36,0.29476380160519,8.18697160174493,15.7572342484112,3.97036361339613,47.5,46.31,356,0.5,3.01616592751886,2.65417689029059,2.725752729152,0,6
37,0.312534319373017,8.14771896438248,15.7700183087173,3.97147482745953,47.5,46.33,355,0.5,2.98468087601369,2.62218657886151,2.69136945151359,0,6
38,0.467912500465235,8.86560193020481,14.2477152863393,3.77685350713182,47.5,46.35,353,0.49,2.94820022372896,2.59368677083143,2.6567833369636,0,6
