idx,fx1_R,fx0d5_R,fx1d5_R,fx2d5_R,fx3_R,fx5_R,fx7_R,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
117,0.874411066448635,0.0117371295410114,0.0269361346953413,0.0133809867780236,0.201310266626708,0.419144723406764,0.358888301450648,55,54.06,354,0.44,2.57521264450849,2.5544451880983,2.64632397234229,0,2
118,1.00887594362854,0.0189689520124917,0.0293773727175432,0.00958596681305862,0.159005915253278,0.459969203940957,0.419353306915879,55,54.08,354,0.44,2.53689568934874,2.51483476405578,2.60454186308627,0,2
119,1.02020647019893,0.0312482465586801,0.0749560344275217,0.0719296219407541,0.210676637673133,0.439946988809345,0.448548007991151,55,54.1,350,0.41,2.49618709845186,2.47567725451064,2.56312300586467,0,2
120,0.989682263961061,0.02264467918144,0.0328886653067662,0.0134015976475921,0.150792543900766,0.440385444310681,0.322259132559324,55,54.12,348,0.4,2.46478475189199,2.43709408076891,2.52607455044537,0,2
121,0.770847145181357,0.0125098653779161,0.0251072075930978,0.0115600254899978,0.170279032106622,0.384037130792523,0.433208225962055,55,54.14,344,0.4,2.39731304817758,2.36861464647976,2.45052044039772,0,2
122,0.825828055545434,0.0269386455714534,0.0371946396098937,0.0224944139518494,0.205664761013585,0.431748739157087,0.31411656571043,55,54.16,341,0.38,2.35096188644814,2.32274573565717,2.39951056729778,0,2
123,0.958549626472623,0.021599487585549,0.0325659272514511,0.00942576066153645,0.147261600145388,0.455684401942758,0.435727869313771,55,54.18,337,0.37,2.30098389117097,2.27405060745938,2.34582746971679,0,2
124,0.965208845479164,0.0351111472250407,0.0343168450238762,0.0172661387954953,0.186944824461092,0.410579611067713,0.426123275675537,55,54.2,334,0.36,2.25415523486968,2.22880826929788,2.29735414260301,0,2
125,0.912060291065792,0.016638503246035,0.0250107694054801,0.0106874259765773,0.156567842772358,0.417388284263256,0.318440884475343,55,54.22,331,0.35,2.20687569505734,2.18183883768233,2.24890722410351,0,2
126,0.80155082360336,0.02831201012544,0.0287764176838295,0.023431147806619,0.188932486448639,0.423239648780077,0.414329831299809,55,54.24,327,0.33,2.15412208817552,2.12884058500783,2.19287259633198,0,2
127,0.741855783472919,0.00800981436634481,0.0308342467221758,0.0117152442493723,0.179433318010814,0.426036456567624,0.422392712589392,55,54.26,323,0.32,2.10063472449894,2.07959283239205,2.13336035900684,0,2
128,0.904202705768765,0.013130636292873,0.0226843824949409,0.0129056035562918,0.137411283491366,0.364320376349524,0.429684229526313,55,54.28,318,0.3,2.0322739123679,2.01139703307326,2.06160433799982,0,2
129,0.925582054009881,0.0108722727865103,0.037478813259254,0.0115450005771131,0.196483657476081,0.374813014581819,0.396088658474544,55,54.3,313,0.29,1.97516988192926,1.9573191676662,2.00323093209701,0,2
130,0.816494800599288,0.0104968086521899,0.0324204897383956,0.00759703936405809,0.194908939257992,0.392335310365946,0.325344614041163,55,54.32,308,0.28,1.92051470889953,1.90291775454683,1.94518640388447,0,2
131,0.707344811058608,0.0176098727832353,0.0282264961322134,0.0165076936974536,0.172409756042102,0.399602815093956,0.400545127908964,55,54.34,303,0.27,1.86617462026961,1.84755057119773,1.88697918770235,0,2
132,0.712600767727059,0.0143709452747318,0.0312046269292113,0.0108089896309443,0.189491776330073,0.397930098974951,0.35468726532542,55,54.36,297,0.26,1.80421280993272,1.78937508131756,1.82456550201602,0,2
133,0.883059086682243,0.013284156821499,0.0251903769495943,0.0112721226593166,0.143673955427837,0.440560672542767,0.359383656104368,55,54.38,290,0.24,1.73950083361818,1.73035918648646,1.75875617100904,0,2
134,0.824313222937861,0.0105611009862518,0.029761461406432,0.00807513178183717,0.194358686143295,0.392779341881765,0.383632738446977,55,54.4,282,0.23,1.67412739402135,1.6667002820779,1.69181020109393,0,2
135,0.797546810920752,0.0158489765267947,0.0248171349549474,0.0170736638996844,0.176625228936172,0.355835926691257,0.327378314696482,55,54.42,271,0.2,1.58373589777441,1.58031258675974,1.60001664149861,0,2
136,0.724757037036241,0.0149621701550242,0.0246506022719519,0.0119019283097525,0.148208662511581,0.340451082799293,0.346545223377755,55,54.44,260,0.19,1.50872404852786,1.50793683723,1.52233460988194,0,2
137,0.652276143855436,0.0122853808304678,0.0351509401514588,0.0144715736875767,0.171177130268208,0.355762817511691,0.230749938787093,55,54.46,250,0.17,1.4286374192322,1.43391459963533,1.44446378940004,0,2
138,0.670233519840511,0.0105653323464693,0.0222291130823667,0.0111446562113662,0.103904374205526,0.3050310442866,0.290722938865401,55,54.48,237,0.16,1.33825254237225,1.34431757056308,1.35186816881738,0,2
139,0.657857154046383,0.0307827562124794,0.0344510707403635,0.016603298275499,0.166584010794737,0.292446244800069,0.294858859326681,55,54.5,215,0.13,1.23175613849249,1.23534405027523,1.2449960786856,0,2
140,0.85669307856774,0.0092055695698034,0.0194595442006785,0.00955519525021163,0.229525756732053,0.468606118055734,0.370740244274918,57.5,56.43,372,0.51,2.94861145728454,2.93013046852842,3.02431697566889,0,2
