idx,scm_COR_X,scm_IDM_X,scm_ENT_X,scm_CSD_X,scm_CSR_X,scm_DKL_X,scm_MDR_X,scm_CAD_X,scm_COR_Y,scm_IDM_Y,scm_ENT_Y,scm_CSD_Y,scm_CSR_Y,scm_DKL_Y,scm_MDR_Y,scm_CAD_Y,scm_COR_Z,scm_IDM_Z,scm_ENT_Z,scm_CSD_Z,scm_CSR_Z,scm_DKL_Z,scm_MDR_Z,scm_CAD_Z,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
148,0.410456393422034,0.760757105471366,1.96587455082969,0.241744076739604,0.727913488431841,0,1,1,-0.167712864823683,0.637316134295256,2.12108467553358,0.473360413648431,0.89017106031235,0,1,1,-0.161773817674701,0.640327847858103,2.1388557953443,0.46922937982632,0.791527927834793,0,1,1,57.5,56.59,357,0.43,2.62800414159788,2.60806042672528,2.69849779153612,0,2
149,0.415445469395742,0.771128932757557,1.92624822975815,0.23225440277061,0.690829536018183,0,1,1,-0.151070929723213,0.642764401136407,2.13273272155013,0.461949715919001,0.940598075100247,0,1,1,-0.1406780055239,0.647609672698072,2.14842659546769,0.447886881542102,0.8113277683942,0,1,1,57.5,56.61,355,0.43,2.59324001135658,2.57592812209855,2.65929237502915,0,2
150,0.384109549297235,0.747004511907252,1.97535558814908,0.262480995605971,0.743427733445178,0,1,1,-0.180832223088921,0.623122842437158,2.12310578472418,0.505850856299936,0.936936666709304,0,1,1,-0.173901577429604,0.626401573520753,2.11370528015979,0.498102218726551,0.853550191663109,0,1,1,57.5,56.63,353,0.43,2.54670535525153,2.52860204549935,2.60933822601827,0,2
151,0.404882278997038,0.759128520458513,1.96513741648167,0.243348206699269,0.75994354263979,0,1,1,-0.175921379608633,0.617764434066002,2.12894484683811,0.517448874991327,0.898215503909198,0,1,1,-0.166609750988012,0.619064717025518,2.14191587224792,0.513680455065711,0.8767011052075,0,1,1,57.5,56.65,353,0.41,2.50823193346691,2.48978794112813,2.56619902738211,0,2
152,0.408029481368439,0.757472465875866,1.95746846501136,0.246627332812028,0.733296145609265,0,1,1,-0.16987652226901,0.631672035878972,2.13253772254857,0.48608122049498,0.906760937463921,0,1,1,-0.153275219461961,0.641272284211876,2.15597118729642,0.464198035776752,0.898501187578933,0,1,1,57.5,56.67,347,0.4,2.45378334165936,2.43308431286611,2.50692980103462,0,2
153,0.399504532188413,0.760872873360319,1.95723567623214,0.242210636964575,0.756357342121306,0,1,1,-0.175982428755707,0.624500399680256,2.08760723074015,0.506070169718618,0.854302630644014,0,1,1,-0.158206079314311,0.63200738184622,2.12068947836691,0.485435671718653,0.930404937446718,0,1,1,57.5,56.69,344,0.39,2.40755332989648,2.38495829062931,2.45488147390351,0,2
154,0.41719778779579,0.771640662376345,1.93517038228092,0.228961746624921,0.736854940773541,0,1,1,-0.145482373334861,0.648306623100461,2.12489480804637,0.451539608437171,0.929774865805351,0,1,1,-0.148716320974807,0.651550690643731,2.13925434015972,0.442771116558403,0.893777396510301,0,1,1,57.5,56.71,341,0.38,2.36172314711767,2.3383119053441,2.40632987533975,0,2
155,0.404615729261057,0.771117040144353,1.91459976672414,0.231806302025072,0.769650417561938,0,1,1,-0.153505850914452,0.647995749147886,2.10635081824318,0.450854049842176,0.945998901498669,0,1,1,-0.13856177272498,0.650914534921565,2.12177397999404,0.443671396143752,0.828608032295848,0,1,1,57.5,56.73,339,0.37,2.31818901977453,2.29815893429737,2.36449265902729,0,2
156,0.368020159698633,0.742092999094647,1.98959096073685,0.268837825338477,0.813295775885072,0,1,1,-0.18830131962514,0.612797666466486,2.08300758837682,0.534281674154072,0.797136568130625,0,1,1,-0.177904688674604,0.624188554878658,2.08804018574012,0.503213055473516,0.922669680003941,0,1,1,57.5,56.75,335,0.36,2.26726799325034,2.24946011526284,2.31166683734221,0,2
157,0.406085335368575,0.771450172033388,1.9023354253282,0.229080832007897,0.793020265903439,0,1,1,-0.146417978881543,0.649131462103705,2.07111413197247,0.45141247123674,0.795247017224634,0,1,1,-0.132498838830594,0.655522779416585,2.07119230168758,0.440233495225102,0.850135871706001,0,1,1,57.5,56.77,323,0.35,2.21827065803691,2.19859845065591,2.26011809520043,0,2
158,0.405307344378451,0.774737364033592,1.89397264124881,0.226379270021079,0.75702060625928,0,1,1,-0.164431058154483,0.650855223764026,2.09200836305558,0.448282459197568,0.885267437594302,0,1,1,-0.157113483580067,0.655342350844081,2.11964165195407,0.4368865853141,0.849779802961169,0,1,1,57.5,56.79,329,0.33,2.1646187265044,2.14673431385161,2.2038927916747,0,2
159,0.404568698966741,0.782852401008314,1.86433822299385,0.209762807832765,0.827047201677011,0,1,1,-0.146680726395727,0.659117573392742,2.03446686645195,0.436070262004424,0.803764475386346,0,1,1,-0.133959795961669,0.664628472683769,2.04777178006012,0.422673253406133,0.932907311156345,0,1,1,57.5,56.81,324,0.29,2.09291240766398,2.07472299644347,2.12719247708052,0,2
160,0.405574859958956,0.769053295393371,1.91306388416721,0.228877365510892,0.779040821056561,0,1,1,-0.171293943158924,0.644928283974822,2.0271894713955,0.468750955367095,0.879805195449772,0,1,1,-0.121876508832793,0.656081879018501,2.05349688834154,0.442900942909637,0.779701356782501,0,1,1,57.5,56.83,319,0.31,2.0368374203711,2.01847815347046,2.06771055242745,0,2
161,0.390519965367878,0.772845307283294,1.85038371606638,0.230350968842792,0.771702911051799,0,1,1,-0.168666003829983,0.644172174338757,2.02836075831855,0.467272995558857,0.908632800792646,0,1,1,-0.150646058824365,0.648701947403246,2.05522030328311,0.454494807530706,0.833013610721145,0,1,1,57.5,56.85,314,0.28,1.97620648738894,1.96018175467458,2.00505907897304,0,2
162,0.375116166424208,0.753227580181076,1.94615839457435,0.250083643199438,0.81338157261487,0,1,1,-0.176701377869144,0.631313131313131,2.067866805475,0.49265309220389,0.871123711747587,0,1,1,-0.161484763603065,0.635106126233694,2.07880555170235,0.48379794392682,0.883036322181004,0,1,1,57.5,56.87,309,0.29,1.91660721111988,1.90247937848347,1.94426788036911,0,2
163,0.381702640740392,0.769633346673644,1.85160775268452,0.231970493883224,0.799944065561927,0,1,1,-0.170826317357405,0.645794585658193,2.02287892691257,0.465000106298886,0.871103643814947,0,1,1,-0.145023008978639,0.6538084341288,2.02329347033066,0.446368262261294,0.835030163147852,0,1,1,57.5,56.89,303,0.26,1.85149087227365,1.84086798462372,1.87818337716159,0,2
164,0.348695362856336,0.758127122755944,1.87702829322076,0.244826123693812,0.863265585957645,0,1,1,-0.195711638079257,0.621388181196794,2.02015761499679,0.522052886529257,0.920925566998998,0,1,1,-0.17506973093083,0.628733102797863,2.03031814839479,0.50223591578356,0.833007602542512,0,1,1,57.5,56.91,296,0.26,1.79007638290003,1.78169024179604,1.81409433722514,0,2
165,0.393449997286291,0.780701069560465,1.79938080668128,0.216403730896785,0.819226884909668,0,1,1,-0.187002193029244,0.64086953178072,1.99429010394488,0.479442050244997,0.809890766008351,0,1,1,-0.178435745965354,0.644056007110378,1.99496675520518,0.471719759229183,0.925498205228371,0,1,1,57.5,56.93,288,0.24,1.72111178208366,1.71537980235671,1.74195013830202,0,2
166,0.402522327030867,0.79343669168637,1.75676853498481,0.19951626132995,0.872893693957128,0,1,1,-0.161137109276063,0.665690320862735,1.92909614871308,0.432670253075084,0.906730711958447,0,1,1,-0.118889771968286,0.673845365965418,1.93153291208021,0.413851121433734,0.685265060321955,0,1,1,57.5,56.95,276,0.2,1.621996177961,1.62176871354493,1.64279771464765,0,2
167,0.376197848877848,0.796825447417489,1.70995317231733,0.197101317412252,0.844237849857124,0,1,1,-0.183559995191046,0.663279519255005,1.96040022167256,0.434829297961911,0.899766754791583,0,1,1,-0.168918099402643,0.665097037657794,1.9622216550953,0.428514633025761,0.811640724909841,0,1,1,57.5,56.97,265,0.19,1.54179641730913,1.54383597331163,1.56076404540878,0,2
168,0.386598027881045,0.799296618975302,1.71650075570012,0.186602847680318,0.896819995781958,0,1,1,-0.151383069773737,0.682063104478426,1.82334303867974,0.408008547123666,0.768941046030708,0,1,1,-0.127333315702423,0.686803752695705,1.83249866144715,0.396259072681619,0.697439738827091,0,1,1,57.5,56.99,254,0.17,1.45295086947207,1.45672650301065,1.47020984561825,0,2
169,0.389923596215883,0.795266573355389,1.71234145035412,0.195198431411437,0.891642618947409,0,1,1,-0.17178547871973,0.681579628948049,1.8252282227451,0.40851142974286,0.911370999639283,0,1,1,-0.143608104881604,0.688951966268912,1.81999983328427,0.393866660298333,0.77506373016254,0,1,1,57.5,57.01,239,0.16,1.35669258945725,1.36400909088403,1.37465871443963,0,2
170,0.395538474758004,0.799628972156919,1.68445071663966,0.189216971319403,0.889184947909285,0,1,1,-0.148226955506011,0.682342344801233,1.83882100245115,0.404508823737999,0.925111474839486,0,1,1,-0.147332889737197,0.687304118326277,1.81815357265978,0.395034610215731,0.829001875128428,0,1,1,57.5,57.03,220,0.14,1.23898502578299,1.24543741453611,1.25395610712396,0,2
171,0.388078864696489,0.748469380117659,1.99245704486015,0.266058764478713,0.685118762770013,0,1,1,-0.156627439597752,0.642351520446049,2.14710918594495,0.457862790093705,0.940862669647825,0,1,1,-0.117116145193134,0.646429125510679,2.15182008444356,0.452086251193669,0.742666780910035,0,1,1,60,58.9,374,0.52,3.01694671534246,3.00051896305704,3.09546729601561,0,2
172,0.389112912143398,0.754420906512161,1.95278542305151,0.261774314268407,0.677842479155569,0,1,1,-0.145321774068871,0.650609621215079,2.12541814474005,0.442242727313868,0.845203156610428,0,1,1,-0.114372109163526,0.650872168706066,2.1119381089291,0.444226641034041,0.796888346354292,0,1,1,60,58.92,373,0.51,2.98232148546905,2.96201885263703,3.05916806402187,0,2
173,0.364738159569052,0.739415270404165,1.98433925677058,0.280333773367884,0.723323965397804,0,1,1,-0.158022287439869,0.638577759613789,2.15748756104838,0.465888214147389,0.937606560206517,0,1,1,-0.117023988794762,0.63837393391553,2.14008449321516,0.469131346817744,0.81945739905601,0,1,1,60,58.94,371,0.5,2.93461114060636,2.91241931162324,3.01040572085854,0,2
174,0.372502329790437,0.745234227117583,1.97130592245081,0.268060069502751,0.742338030394859,0,1,1,-0.155979026214401,0.63410736705939,2.13390291885353,0.477205007052203,0.923261821583382,0,1,1,-0.11260331564071,0.636326613724292,2.12008586425134,0.471882603351277,0.789572141539543,0,1,1,60,58.96,369,0.5,2.89777811515876,2.87694939938686,2.97140136308451,0,2
175,0.376135347430601,0.736778509644431,1.98266181797955,0.285754114884728,0.66982771992359,0,1,1,-0.181140618750367,0.623138374107354,2.12054460179947,0.501664957032226,0.878315882804296,0,1,1,-0.146863350520108,0.628551314929351,2.11818736122428,0.493565242810456,0.838159536674739,0,1,1,60,58.98,368,0.47,2.86176155480697,2.84168191544078,2.93623042107701,0,2
176,0.382202260860849,0.751766651631333,1.97586939889597,0.258879789631269,0.731472309544428,0,1,1,-0.142637643187967,0.654133469393095,2.13970749534088,0.431130378648344,0.935280062289166,0,1,1,-0.100113225015671,0.651780011210616,2.11816349188888,0.440249331079458,0.912470672458216,0,1,1,60,59,366,0.46,2.8257659868033,2.80515380044575,2.90075198534661,0,2
177,0.339230312300158,0.736171027253051,1.95149401182656,0.285970423599278,0.751331503341003,0,1,1,-0.178023318755362,0.622727046281074,2.12420853581774,0.504794507678488,0.824016796675271,0,1,1,-0.130306247142713,0.628053912147818,2.10759370170633,0.493189767838316,0.888696588177685,0,1,1,60,59.02,364,0.47,2.78364569143218,2.76326418989873,2.86063743997515,0,2
178,0.402339808673697,0.76384857465856,1.93347224547751,0.244722720362931,0.657119919989227,0,1,1,-0.178723086979178,0.650313451083422,2.12130062480515,0.443883055501424,0.892256725490929,0,1,1,-0.152772743771206,0.650127424975295,2.12389874864334,0.447444876155931,0.890550506079703,0,1,1,60,59.04,362,0.46,2.7494535604269,2.72621381958343,2.81544560007716,0,2
179,0.385641754745172,0.738149017523658,2.00591853115194,0.278424521118924,0.690062997349422,0,1,1,-0.17107169317666,0.629937132274199,2.13338690999543,0.48625854231701,0.925415739548794,0,1,1,-0.123031183678449,0.632951452623584,2.11283923659904,0.483278219642687,0.935985286547879,0,1,1,60,59.06,360,0.46,2.71360000187393,2.69138064029504,2.78240716660314,0,2
180,0.365834033848545,0.742247227706604,1.95803687466777,0.275646792272081,0.733807209272656,0,1,1,-0.176619428068278,0.630763602417086,2.11850966349837,0.485694535438207,0.833120496833364,0,1,1,-0.133273951523026,0.633248055928469,2.09953613272469,0.486623369663144,0.795061199302862,0,1,1,60,59.08,358,0.45,2.6555528771738,2.63248859766688,2.72021343180795,0,2
181,0.37505261360076,0.742324366054991,1.96104448763837,0.278930666249536,0.68911716326474,0,1,1,-0.171860027052415,0.635930047694754,2.15036698897655,0.472659280768658,0.945737926795972,0,1,1,-0.136857284854452,0.639697039482101,2.1488029513887,0.46883580378046,0.938130965920406,0,1,1,60,59.1,356,0.43,2.61408761940116,2.58854083556153,2.67711395075018,0,2
182,0.390768591637337,0.757989206233703,1.9045174203255,0.262128033331929,0.641803690288331,0,1,1,-0.145287193069153,0.644504311733845,2.12368982766681,0.45732122017363,0.905153388611351,0,1,1,-0.107132952002953,0.640385255769871,2.10866058437401,0.467004009435912,0.950096482290265,0,1,1,60,59.12,353,0.41,2.56586056880852,2.53922604754308,2.63136421278251,0,2
183,0.394110502607813,0.758207597240124,1.92842048481979,0.251742096707675,0.707656651770204,0,1,1,-0.166232644409192,0.657418973111564,2.11580666046859,0.430026197348612,0.94052231088849,0,1,1,-0.127233566588674,0.659439212893356,2.11375414092771,0.429211709956742,0.732130515170297,0,1,1,60,59.14,351,0.41,2.53466771703432,2.50836120593478,2.59245032722363,0,2
184,0.386338166208981,0.764093708452405,1.88336192894943,0.247585252618192,0.724914770704458,0,1,1,-0.174276315450788,0.638031799504887,2.11489181442347,0.471742407928354,0.92757373575218,0,1,1,-0.129216648780554,0.637178065782264,2.10865678819019,0.474540474511823,0.939821488628598,0,1,1,60,59.16,349,0.4,2.49289523239507,2.4632516998799,2.54428920533324,0,2
185,0.383683723643312,0.740115754103942,1.96691720954424,0.280460427486591,0.703956053377845,0,1,1,-0.162703646223381,0.629588123449639,2.09523881883778,0.492689885131158,0.911492544255579,0,1,1,-0.12888613864062,0.631751847874155,2.08732464725145,0.490121641396785,0.942562363997508,0,1,1,60,59.18,346,0.38,2.44782176929692,2.41849427093799,2.50019315755983,0,2
186,0.365436690125958,0.752841978468719,1.91532207497838,0.258066359980633,0.764283748863357,0,1,1,-0.169663167233945,0.646203554119548,2.10662696282452,0.453881673394221,0.838082467907812,0,1,1,-0.136269278066082,0.649494044139615,2.09904012211824,0.450076097012557,0.777702018752995,0,1,1,60,59.2,344,0.37,2.39875786720269,2.36991658392735,2.44831154390549,0,2
187,0.377542188573085,0.769739981834136,1.85971379865374,0.238059897935303,0.754319065588916,0,1,1,-0.146452036407576,0.655428256823008,2.08554853272754,0.437073522931811,0.934048675019652,0,1,1,-0.106538358781237,0.652784124290097,2.07981731435493,0.444688630880568,0.925722473810161,0,1,1,60,59.22,340,0.35,2.33681163200345,2.30528484859293,2.37443289078251,0,2
188,0.397566736010141,0.762543846271161,1.88523743212752,0.25081918168301,0.698077045892293,0,1,1,-0.153252988144447,0.665291730423791,2.0237747358751,0.422070047076853,0.894970661661676,0,1,1,-0.113000751234531,0.665008578610664,2.02064568491729,0.424528426207719,0.921864219478885,0,1,1,60,59.24,337,0.35,2.29012128956512,2.26010974260477,2.32594507051237,0,2
189,0.385419827429534,0.766436224841731,1.87789030624669,0.242146958294266,0.741010509634474,0,1,1,-0.142404388045133,0.669012671099991,2.04015706057732,0.412024466147659,0.904018412208275,0,1,1,-0.111201050820342,0.668985817500668,2.02607659473244,0.418059388051571,0.905245166355234,0,1,1,60,59.26,333,0.34,2.24336085259993,2.21019955416635,2.27579298888911,0,2
190,0.372070423519257,0.760907610597921,1.87176790435202,0.248985259030843,0.749328750144793,0,1,1,-0.179497883932805,0.646780327529558,2.03060616345698,0.459435722443234,0.896176991289498,0,1,1,-0.136783604274936,0.641865002952579,2.01574799753267,0.476383353244269,0.938985681061599,0,1,1,60,59.28,330,0.33,2.19097294430759,2.15884826216157,2.21917809146605,0,2
191,0.362574056034476,0.770582251949573,1.80971499373075,0.24149834605237,0.761783024629761,0,1,1,-0.153876350500699,0.660755110940783,1.95456210170493,0.436913485188934,0.817731515208501,0,1,1,-0.117989697834674,0.660693992970216,1.95648968678823,0.439797888178134,0.930572914999199,0,1,1,60,59.3,326,0.32,2.13111629974456,2.10014820156057,2.15654979219311,0,2
192,0.374245075817118,0.773550752664882,1.81505502328841,0.23370184809399,0.766636469718692,0,1,1,-0.14733530469283,0.670870790285791,2.01436069387389,0.410716316307745,0.883021437018447,0,1,1,-0.10779175435911,0.661603196866647,2.01735391027442,0.429291271962194,0.917777866395019,0,1,1,60,59.32,322,0.3,2.07668125790683,2.04680693471489,2.09912819754393,0,2
193,0.370915681054643,0.756040765718088,1.87949563258872,0.257281643893819,0.755785996582856,0,1,1,-0.164613265184146,0.649300054541205,2.02731715426449,0.4542501351728,0.855063355649776,0,1,1,-0.117843066171632,0.651177328610127,2.01236358884399,0.45340122164409,0.667596546613466,0,1,1,60,59.34,322,0.31,2.02363117881233,1.99809402699928,2.0449348239138,0,2
194,0.352035204697095,0.775277937140465,1.77408023695549,0.232576829376642,0.794111002974984,0,1,1,-0.167224810387527,0.659830819377912,2.02769814232885,0.433271088203953,0.805890982462248,0,1,1,-0.124504623251689,0.662277971310118,2.02766120515787,0.431627913353092,0.649895206265614,0,1,1,60,59.36,310,0.27,1.94477899219776,1.92227358356355,1.96782457384581,0,2
195,0.380379475077373,0.759347568569085,1.87074336940183,0.25128646379043,0.763176558287768,0,1,1,-0.153191739024119,0.658267177481996,1.99517422047862,0.438874703098039,0.926551157407257,0,1,1,-0.117572182990678,0.659621904724212,1.98173040294419,0.441580596482944,0.863599032448412,0,1,1,60,59.38,304,0.26,1.88481391704347,1.86144294591579,1.90250020414258,0,2
196,0.373252590473895,0.76816715317253,1.81375325294714,0.244110243924533,0.764345954476162,0,1,1,-0.181771084758941,0.650567294680962,1.94619319248251,0.460798977541506,0.849948845304463,0,1,1,-0.128109651977283,0.655849521885699,1.93635261793895,0.451112990093785,0.883924234365253,0,1,1,60,59.4,298,0.24,1.81316355857583,1.79932420775344,1.83430688461378,0,2
197,0.34105480486694,0.771259775717657,1.76714688031408,0.234631322093612,0.870134144231976,0,1,1,-0.155627847159062,0.670969819777506,1.98238617635635,0.414659878761231,0.837721869707465,0,1,1,-0.129369564803704,0.67173603460784,1.9534029746617,0.416736494936244,0.914534649121466,0,1,1,60,59.42,291,0.23,1.75210050073652,1.7391209673779,1.7659792184087,0,2
198,0.363473462264559,0.771152719084487,1.78795387103844,0.235459420089083,0.827362436793641,0,1,1,-0.177196014031814,0.653381247958184,1.90917513973049,0.458368733553865,0.864067429819352,0,1,1,-0.117751657332746,0.658284510565466,1.91408937424145,0.44870169635701,0.885133625312786,0,1,1,60,59.44,283,0.21,1.68479066540482,1.67258844296087,1.6980239827715,0,2
199,0.347962537726789,0.761846716440652,1.79382059581271,0.250255066965426,0.859546579276598,0,1,1,-0.187726443437088,0.656124926185945,1.89309321100356,0.454576072636456,0.877660691760326,0,1,1,-0.137403342208123,0.657263418032679,1.89893236490649,0.452815247024946,0.907580075328187,0,1,1,60,59.46,275,0.2,1.6089554587576,1.60267057307876,1.6232795180112,0,2
200,0.312885460373363,0.754716981132076,1.78290405941084,0.260930828275857,0.862498572644802,0,1,1,-0.190402512035639,0.665167821841451,1.82757994295428,0.437007643150853,0.834097843168704,0,1,1,-0.143432157648079,0.663878377481246,1.85572033784354,0.444675550014551,0.808447619741271,0,1,1,60,59.48,258,0.18,1.49756146852723,1.49831332321041,1.51278794239894,0,2
201,0.351493630884861,0.7996417604913,1.61416273969348,0.202478143365619,0.847762292977029,0,1,1,-0.17352664807687,0.691467293597012,1.76873648018626,0.39233139089757,0.847835652905484,0,1,1,-0.134753054483111,0.689921624903411,1.77275969674868,0.397038111782428,0.814552197653081,0,1,1,60,59.5,245,0.15,1.40651716610088,1.40893116405201,1.41787441821051,0,2
202,0.317352258196013,0.791916120244544,1.63671458318036,0.201495149983343,0.929338001157495,0,1,1,-0.179366985298919,0.68847763824631,1.78394834049686,0.397051075880145,0.883215714976101,0,1,1,-0.135380263900411,0.697486259520688,1.76530903007646,0.382245853873683,0.902922329870917,0,1,1,60,59.52,229,0.13,1.3046780581591,1.30846938349071,1.31520051175475,0,2
203,0.344726270391983,0.796774656191736,1.60570139827987,0.200729436933592,0.921927364034353,0,1,1,-0.198064878846387,0.685015960871889,1.66713272535424,0.412336353673865,0.759547839701309,0,1,1,-0.159735108741122,0.689170376700528,1.66541056428833,0.403482082140368,0.599203183994927,0,1,1,60,59.54,211,0.12,1.18168330192104,1.18857132355828,1.19091268687456,0,2
