idx,fx1_X,fx0d5_X,fx1d5_X,fx2d5_X,fx3_X,fx5_X,fx7_X,fx1_Y,fx0d5_Y,fx1d5_Y,fx2d5_Y,fx3_Y,fx5_Y,fx7_Y,fx1_Z,fx0d5_Z,fx1d5_Z,fx2d5_Z,fx3_Z,fx5_Z,fx7_Z,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
62,0.369293733178248,0.0092438344373957,0.00956451883437768,0.0125693496514103,0.017768999824521,0.123703852110242,0.136042392928437,0.363659180411987,0.00752165104987291,0.0109803327643572,0.011548656827568,0.0170836481730278,0.134057101441709,0.13298090941873,0.437612488280726,0.00717332784947542,0.0151611544390669,0.0112945831452957,0.0138442257355066,0.151482257234938,0.126243527687905,50,49.08,348,0.43,2.50168389299014,2.46893062292769,2.55037589040291,0,5
63,0.378486002004265,0.00742136146387684,0.0128556642721018,0.0117139196205107,0.03185381506349,0.119956723597997,0.128807358691769,0.460346338304585,0.0104261290429751,0.0178851507282316,0.0100238941384765,0.0372794948753077,0.127790713825975,0.133464786919372,0.382754546567296,0.00794654882851932,0.0116157145573226,0.0130585684710087,0.0365861947124755,0.123579489281895,0.129257018123772,50,49.11,345,0.42,2.44451736933955,2.4080119656814,2.49103371887799,0,5
64,0.330935608742676,0.0085547072237583,0.0187656047831825,0.0123962662164272,0.0282879820112506,0.118248772941871,0.131283240620632,0.356509518597232,0.0103769135734947,0.0243840204958095,0.0137147983722662,0.0213948738004011,0.122640833476819,0.132297036515457,0.342571796306271,0.0129525238326971,0.0211607301346396,0.0115891443827151,0.02861656447468,0.120160912859842,0.13974607129825,50,49.14,340,0.4,2.37513193103523,2.33919732314253,2.41761515737036,0,5
65,0.355930651778297,0.0116283882731109,0.0113272042723423,0.0102855250634428,0.0231433048398363,0.13995973250481,0.11857156845306,0.379871963144761,0.0109814507175664,0.0197056548343372,0.0121015712169795,0.028038446114482,0.125404836903331,0.155061330062935,0.35089173164863,0.00869360714814007,0.0120859041797759,0.0131788150781121,0.0205112097403864,0.133288704275462,0.125195648871314,50,49.17,335,0.39,2.31096144937324,2.30579885855362,2.38901028637954,0,5
66,0.354682115943302,0.0219285236819485,0.0286089559138104,0.0103606168403201,0.0337047542047027,0.128943749213586,0.122626683632408,0.355220876542708,0.016854578607583,0.0237718125836095,0.0154896771270397,0.0220259964153347,0.115496770277189,0.123756531247436,0.355130821067823,0.0170889145617415,0.0276662040845206,0.0135928243178852,0.0251199964716756,0.119730383610617,0.131982363858033,50,49.2,331,0.36,2.2182927063214,2.19462825217107,2.25371047308412,0,5
67,0.404506288896,0.0100801150410042,0.0142624726601666,0.0204061243247945,0.0218746184636225,0.128546376801266,0.1506801508066,0.34781993240593,0.0114438871671296,0.017337939907066,0.0219477755534034,0.0221840873831081,0.112116935657896,0.143264131330507,0.35184535787565,0.00937911571173943,0.0229979017416203,0.0194428713925522,0.0283616052610384,0.125703886635775,0.138853466746634,50,49.23,326,0.35,2.15710414045886,2.13321260718342,2.18680400977811,0,5
68,0.335382644050853,0.010945734381709,0.0148868365440899,0.0126186157735693,0.0279170441527749,0.119530045337682,0.115711897104167,0.299309580425854,0.00988986658923647,0.0117585200641551,0.0160604813246212,0.0190620964647651,0.115338070606528,0.129083671616325,0.360247933692461,0.0106720179605525,0.00991591761927132,0.0151259505286815,0.0192721626289083,0.136853340278386,0.122853085984871,50,49.26,320,0.33,2.08544796091419,2.05883177845501,2.10958863635482,0,5
69,0.333914405229625,0.011256413220791,0.0157834816745153,0.0116957573249396,0.0233926227478396,0.127042485297209,0.121238842624318,0.31072926597554,0.00694366359766318,0.0111047422915998,0.0134294948323161,0.0340727126134319,0.11766811009778,0.122008931683258,0.31424322308909,0.00745859886022538,0.010151803304242,0.0109562999390005,0.0295697517099535,0.125266055277151,0.111145106378295,50,49.29,314,0.31,1.99463659402438,1.97350261775972,2.01261293709785,0,5
70,0.338658856204938,0.0311394441554147,0.0292438898055178,0.0135549705069719,0.0174344872469985,0.11553863820563,0.127158006868122,0.401642792598087,0.032291823328953,0.0332324096051572,0.0120126012958053,0.0158361438403218,0.116389614240278,0.129394009299471,0.341691561176974,0.0277589508558594,0.0272074047103631,0.0102309250394863,0.0206421191783589,0.120003961522357,0.115984686764986,50,49.32,307,0.3,1.92872710811332,1.90713988462178,1.94060853836552,0,5
71,0.311389719349854,0.0105048232451181,0.0165185959441696,0.0105601155975623,0.0175793246640933,0.127206987273926,0.118286488531502,0.292909269685449,0.00680748281022404,0.0130051761632092,0.00769165707796971,0.0146597745925248,0.114519690866864,0.121398517033812,0.295073913152898,0.00687440363433443,0.016118300117518,0.00827138528825009,0.0218728305623343,0.116486562643074,0.108588465676495,50,49.35,298,0.27,1.83612079974976,1.81603189839044,1.84166006155171,0,5
72,0.306642554689131,0.00793102905945397,0.0166223116408791,0.00900265824846265,0.015328901176117,0.117593907389134,0.10302187845774,0.321169496836516,0.00877410451971249,0.014773567085582,0.0121266825476012,0.0172675862563796,0.107274738044109,0.127095786032271,0.347106157393294,0.00550409713175025,0.0179710929104391,0.013879613447303,0.0135534691981308,0.129462256140743,0.102120007750207,50,49.38,288,0.24,1.73678153542547,1.72233481206532,1.742274619595,0,5
73,0.295860591795383,0.00614898523548262,0.0087017569105645,0.00827150240083283,0.0197891320766873,0.0999973586789051,0.109909640687669,0.296387016047512,0.00724967274354577,0.00902094810840109,0.00881905232828278,0.0174705144769223,0.0998010510665496,0.10455180165454,0.300341871575532,0.00826888937967867,0.0117483040728729,0.00893899440257626,0.016217881427084,0.110703759588636,0.106376639722149,50,49.41,274,0.22,1.63792564755824,1.6286108457475,1.64221341738076,0,5
74,0.280273393057998,0.0150492228494177,0.0222972711878984,0.0548678714485059,0.0214231975965277,0.0928076911184045,0.102913284479629,0.279556566573788,0.0148135657133931,0.0191634250061621,0.0467887622858301,0.019061836989107,0.0975442677811308,0.107347285749743,0.276467986172146,0.0138648867871999,0.01782255084278,0.0504099311098974,0.0156806182692133,0.0895707944573011,0.102340661985032,50,49.44,262,0.2,1.54230795624184,1.53481129815156,1.54456577047771,0,5
75,0.24204646496296,0.0139753995532131,0.0406199727177855,0.0467595821279733,0.0166425931686329,0.0902697061135419,0.0987867608300012,0.282105503573183,0.00917851742492163,0.0426522498814571,0.0466160993443514,0.0187929678920021,0.104702635366477,0.104311189627069,0.248778422252558,0.0117427772515491,0.0452952358658447,0.0477999641001329,0.0216492769197625,0.0963399931611862,0.0933316725535365,50,49.47,242,0.16,1.40839348859543,1.40637969425606,1.40822914192282,0,5
76,0.221557602685598,0.00631416805587217,0.00791910138262964,0.00501409463814455,0.02368209154889,0.0789266698861386,0.0893614177371304,0.220868103122438,0.00698899508344189,0.010082252704039,0.00730247355731992,0.0131120962162236,0.0809227443647738,0.0902486205220487,0.224209349840961,0.0074227712869181,0.0084147313266721,0.00760133374417413,0.0160972519307636,0.0825694680963612,0.0873303091977024,50,49.5,218,0.13,1.23248030972899,1.23556504227457,1.23134756494923,0,5
77,0.316159893306012,0.0128050643056725,0.0336019917019917,0.0188550356818468,0.0257217824503771,0.118125111993069,0.112854987817754,0.311175112415338,0.0124339896234692,0.0243925297795899,0.021248145221395,0.0172071929705626,0.107581765019694,0.129996793731722,0.317252931065359,0.0103168170066041,0.0205197389730021,0.02029141966121,0.0262857745333239,0.126759449532835,0.116332269324392,52.5,51.15,380,0.62,3.20175604641622,3.17778130493317,3.24192076384683,0,5
78,0.374171836814331,0.00728211727844863,0.0075898370117339,0.00980715371039965,0.0241000931571558,0.134463052997178,0.148539074913759,0.410423401661852,0.00950555654714873,0.0110797255763062,0.00766505074509459,0.0191229792361817,0.15189484382743,0.13766038297574,0.376325041150521,0.00635084100267837,0.0086065053618361,0.00875775023294988,0.0295831526760116,0.137180955712032,0.136820016077581,52.5,51.18,378,0.6,3.15342711818843,3.12854333388805,3.19308086503929,0,5
79,0.397669990861742,0.0103991033285732,0.0113305144436671,0.0117351565421229,0.0210260776418407,0.127148018099501,0.152076847153003,0.393879196938091,0.0066773035863408,0.0134497608176445,0.00721815307391187,0.0203407851841288,0.140026525288644,0.148051062078912,0.396891481594361,0.00978687549319444,0.0134861988553741,0.0103154435969599,0.0173902922381587,0.135733637760628,0.156493387500643,52.5,51.21,377,0.59,3.10188245684052,3.07946462346629,3.14599305891376,0,5
80,0.35698393277246,0.0373070303151471,0.0356997180117747,0.0416368367602058,0.0275252177879765,0.138641728919256,0.147763565656524,0.341269885152823,0.0321782165882659,0.0277390068854603,0.0351567356922095,0.0165260162294634,0.140293628081144,0.134114177165615,0.361924435351803,0.0306850739394802,0.0378478033316411,0.0287532357894887,0.0313759676796043,0.142849092790425,0.153839655988686,52.5,51.24,375,0.58,3.06725220169188,3.04220256492176,3.11091977031302,0,5
81,0.368472751913672,0.00869774701603745,0.0100228313752672,0.00894264045572918,0.0235573672427088,0.137079538321096,0.152964804286736,0.368092619920763,0.00918279246842373,0.0139100095822678,0.010018841234852,0.0258838130620363,0.135104771387688,0.154417390006912,0.378602237421854,0.0113266410012068,0.0147748968419596,0.00940585109545149,0.0230579369785826,0.107946922715434,0.176308824325796,52.5,51.27,373,0.56,3.01377981221762,2.98753010323744,3.05768630171034,0,5
82,0.395234606318061,0.0110266872424018,0.0150895939400666,0.00499992904871757,0.0295069514621963,0.13494008798323,0.140472549002915,0.396515454398068,0.00757250669531153,0.0172774079301511,0.00709942871194323,0.0248157885429388,0.131926670817608,0.156232349855222,0.392558545818523,0.0110599777290071,0.0145280370709921,0.00779827003890647,0.021592566826697,0.132768700994776,0.157301139353246,52.5,51.3,371,0.55,2.95813354797408,2.93305677144475,3.00552492419377,0,5
83,0.363400008834923,0.0254079249421615,0.0144726381231079,0.0445729404834512,0.0306795396711422,0.146282163570638,0.126692425549565,0.350841811698561,0.0282368972073302,0.0122985175813195,0.0351164713732681,0.0264003280448733,0.145112256127047,0.128378082252624,0.379836558073517,0.0300834000716087,0.0168756677380514,0.0365363644512369,0.030560803766431,0.128829828888752,0.110172060885107,52.5,51.33,369,0.54,2.90749775097603,2.8793889460232,2.95416543712601,0,5
84,0.375098534796476,0.00962670528901175,0.0121150921651458,0.0125787009339852,0.031078456641101,0.132218430625901,0.125003677560786,0.368384249266972,0.0122459529876335,0.0201255264098958,0.00600044526822082,0.033761957007565,0.114092849126049,0.120716359145845,0.367437938738667,0.0102407625850778,0.0134993163313973,0.00837852042766048,0.0184684958506358,0.123378820415645,0.127192116890711,52.5,51.39,365,0.51,2.81457328980561,2.78174355987699,2.86005751586695,0,5
85,0.401838796853495,0.0149181284820052,0.0122708242633597,0.00817556872888244,0.0220887727883719,0.139400527825237,0.136313364859835,0.376103259200376,0.0100466716319252,0.0115899148094497,0.0094023032925171,0.0351685038482304,0.131741219560121,0.152304438161218,0.377636902796777,0.0146523717445596,0.0111330633454837,0.00786059566011965,0.0261074982373001,0.135277445057964,0.127648931186089,52.5,51.42,362,0.5,2.76101805720645,2.72980175887586,2.80573056760693,0,5
86,0.310480381201141,0.0122883229748832,0.0181852470272447,0.00668208025491817,0.0184218816422946,0.101811873136575,0.11238988504642,0.308092911157891,0.012084883427729,0.0217850629417935,0.00930732592138038,0.0201001710170814,0.105067135975039,0.12060155917756,0.318367169877558,0.00802372228207997,0.0152647431280478,0.0103593542419243,0.0182468821511827,0.130263150298951,0.121493377994309,52.5,51.45,360,0.48,2.71562894567667,2.68751574299704,2.76228491847698,0,5
87,0.359656549577888,0.0621406259058274,0.0339276572183519,0.0263941101129756,0.0186196874529851,0.131096352772024,0.126991664411407,0.348073762217661,0.0517456090602004,0.0517408810254109,0.0210398910098026,0.0202786241650212,0.136457335497063,0.140550875950812,0.356125804709626,0.0596077942995774,0.0433407637096059,0.0171397627216788,0.0167138168336,0.130948779246434,0.128461274169864,52.5,51.48,357,0.47,2.65165057591841,2.62684806618188,2.70345186827988,0,5
88,0.376992368661532,0.0603273718751098,0.0553736228637486,0.0133801398324946,0.0188183787751617,0.138874120432607,0.148809211004254,0.378265213860978,0.0620407819043972,0.0518697813846792,0.0228554413596979,0.0203005248604916,0.130513423658937,0.137916578602664,0.375088072703964,0.0646589417428313,0.0480167650401709,0.0200575309022358,0.018624357204592,0.122894159742073,0.14060744654971,52.5,51.51,354,0.46,2.5888807587014,2.56571334849286,2.6440163800796,0,5
89,0.322612132102451,0.00766742662794859,0.0120669797849968,0.00803112745052781,0.0162718143004835,0.131503194467982,0.140703793108251,0.313231336264096,0.00979924116969468,0.0130017773975142,0.0060903322413854,0.0224136276031865,0.136668636523964,0.144852762693674,0.314939155203026,0.0112839546118779,0.0102355282891922,0.00661748350393277,0.0254046064414883,0.116836352859242,0.147139211382573,52.5,51.54,351,0.44,2.52675406982753,2.50255669620863,2.57735769776551,0,5
90,0.328980771099369,0.0387473961395177,0.0645125314929307,0.0123085934330955,0.0267903776807534,0.115332607013619,0.142265204945921,0.327163436001754,0.0352384512866965,0.0586802181876646,0.0100437274029267,0.0204448552350947,0.110386218837317,0.140585069271852,0.323352528797502,0.0325812747184067,0.0585871888979697,0.0124435963065065,0.0257078144629278,0.125023565766991,0.139076558068029,52.5,51.57,348,0.43,2.48088033893388,2.44966105735032,2.52373861909604,0,5
91,0.368487009567929,0.0481450524128667,0.0592121800432889,0.0139726358893671,0.0229891741659019,0.134585690906867,0.156862912744658,0.363176369918214,0.056936765291481,0.0573506540907652,0.0168448126545279,0.0274812021288962,0.132161646134936,0.137618095689025,0.368413391574934,0.0539838159538916,0.0516368161751686,0.0158241656801779,0.0205033369995147,0.131479029720564,0.145167586952016,52.5,51.6,344,0.4,2.4193359495232,2.38304870718339,2.45807850104092,0,5
92,0.337722087183652,0.0245474367663405,0.0220875570795625,0.0126199305477361,0.0264163546622694,0.134239655288413,0.123915215445524,0.332717036289765,0.0211249930872694,0.0136810700928342,0.0169738766486384,0.0200927142566844,0.130029321297667,0.123281397669406,0.330991095887538,0.0176945226748818,0.0195410672416156,0.0114399098889171,0.0239634124474146,0.136039035213505,0.124118391448916,52.5,51.63,340,0.39,2.34162463836015,2.30676552381617,2.37920019885979,0,5
93,0.308832852542788,0.00934419559399955,0.0133935857647359,0.00938951657407001,0.023854740873756,0.148583709587947,0.132257654599378,0.313232848944978,0.0157333610800847,0.0160480133383789,0.00864740504595421,0.0177929586629589,0.13049257992687,0.131949212507047,0.316649934562568,0.01151514407358,0.0129651160766045,0.0104243977368601,0.0205691405512922,0.144149255465132,0.138945356885078,52.5,51.66,337,0.38,2.30741401292904,2.27592341681485,2.34338763567847,0,5
94,0.364582373585722,0.0121417996195356,0.0139196534283694,0.00887500141002676,0.0250601126342556,0.129034062752328,0.119860447630625,0.335567795033266,0.0105373906751553,0.0134120897257747,0.00641598864385134,0.0208118507602326,0.124891006368842,0.117453952926692,0.378120268274458,0.0112886493194981,0.0134889568281925,0.00821081986408756,0.0191524612105711,0.113809890370655,0.11737450506488,52.5,51.69,332,0.37,2.22553826893912,2.19872904275741,2.25772884916039,0,5
95,0.375148728130534,0.0195023214741951,0.019807502090938,0.0121469135590129,0.0181606012557189,0.133202326524754,0.104254540429527,0.335536308587473,0.014899776991103,0.0155272951932246,0.013086144435967,0.0139602506424624,0.128575782644347,0.115297360665012,0.34163489744387,0.0169575014622736,0.0246900257625263,0.0161987946147311,0.0226328652885742,0.127423016766675,0.109143996429281,52.5,51.72,327,0.35,2.151127943465,2.12531517629161,2.1969577838405,0,5
96,0.296576446473995,0.0106991529038577,0.0180700378357822,0.00741547672825607,0.0177860248137047,0.128256952271912,0.120888397689414,0.275932266565275,0.0114849720164208,0.0206175170627498,0.00954260338043342,0.0185918506254191,0.130994195230692,0.131958447733478,0.288420892428898,0.0156529157992569,0.0216001515281652,0.00785614772251863,0.021012457659495,0.112996056933738,0.146821992940672,52.5,51.75,320,0.32,2.07311162532734,2.04683992126958,2.09683875227295,0,5
97,0.262016754683497,0.0128609239165724,0.0195214071742777,0.00901104012610285,0.0177729630527532,0.129840796243159,0.130005189183482,0.271072242236957,0.00898520036187411,0.0170750743278558,0.00673128230739254,0.0176093922054583,0.142245058381995,0.133530204232545,0.270173664209358,0.0075323560366463,0.0197848622652042,0.00867163895612904,0.0265486779487944,0.142292322495499,0.13563532287995,52.5,51.77,317,0.31,2.04751575216065,2.02178558786917,2.06788318837201,0,5
98,0.292854456241016,0.0260264165036448,0.0508690238998724,0.0105544568799931,0.0187871121894458,0.120778116049192,0.118690187380792,0.297087137015005,0.0218974288134916,0.0443145567009731,0.00775737570279517,0.0173231476075572,0.124901497687844,0.116802159948385,0.306380078662742,0.0279619401105304,0.0414822814559818,0.0125969315859651,0.0216847561737467,0.122212877649908,0.104114503508484,52.5,51.78,312,0.3,1.97286083397104,1.94944494896405,1.9868813873536,0,5
99,0.326685338291205,0.00761307569610406,0.0123156980832205,0.00901222321506632,0.0168292314437363,0.119709909955595,0.125815223710195,0.327431790310666,0.00666543404085423,0.0121728832877306,0.0107817634219236,0.014107824249315,0.11676171604924,0.124594415235556,0.328164887410833,0.00691112496002367,0.0123534710470714,0.00855473776691452,0.0248281263924594,0.104338050700434,0.125536625031508,52.5,51.81,305,0.28,1.88373917556147,1.8612277738108,1.89347266085169,0,5
100,0.299716134915248,0.00914305305716314,0.0115160334383296,0.00692163504544541,0.0163851144687672,0.1254008143884,0.138664347046413,0.279370908780145,0.00720305585751213,0.00959926718422289,0.00806406554927475,0.0191755181470948,0.113785689625624,0.126810539153324,0.294382417573278,0.00953365184652914,0.00888722940451278,0.0101475028400504,0.0193511118581905,0.125806616194546,0.121345678713138,52.5,51.84,295,0.26,1.79157217153245,1.77347471783502,1.79809069870506,0,5
101,0.265496532232756,0.0248582842878369,0.0252513584385468,0.00819442379705428,0.0128915842385898,0.101611497296381,0.119177903621033,0.273357113377395,0.0213031638987221,0.0261894564210682,0.0053036619400958,0.0129940946921013,0.101556008935318,0.11932473643312,0.258632311002242,0.0279149710748135,0.0508131603867365,0.00992703619889107,0.0253103603647547,0.108182051415692,0.115402081095976,52.5,51.87,285,0.24,1.71003998751273,1.69326722779726,1.71261713711157,0,5
102,0.296576496192749,0.00956895963146311,0.0162440079057249,0.0069801954527916,0.0236155358193135,0.113438252150973,0.121970408370145,0.294003857475513,0.0103873755940945,0.012174699799872,0.00827311990769438,0.0187712681205496,0.109961122578549,0.121634119517512,0.291945581322865,0.0105603253156371,0.0122776241099719,0.00612225243832514,0.022105405892532,0.104804273036364,0.119180091324984,52.5,51.9,278,0.22,1.60138874761064,1.59012541739252,1.60386613012346,0,5
103,0.253346314885607,0.00822453082112807,0.0128284764748028,0.00729646599162883,0.0156519237647334,0.0842647880418632,0.098799738296834,0.282743913146394,0.00893382276836802,0.0160922233579058,0.00778447489670218,0.0230549053733982,0.0851208798135868,0.113533588523406,0.262495279104201,0.006746435084072,0.0110777328619416,0.00528342113688469,0.021299102020564,0.111097881049847,0.107217998772056,52.5,51.93,255,0.19,1.47816881303622,1.47317962340886,1.48101789242907,0,5
104,0.221447672373757,0.00690912311787336,0.0129427290476307,0.00580260494786069,0.0143375332043779,0.0994402633081153,0.0730435463816193,0.214170156978938,0.00510558869398192,0.0144618656797539,0.00560361046097116,0.0173499264969022,0.0924136591950434,0.0814662843810507,0.21619106249592,0.00859001175147153,0.00729495403638055,0.00771403344575629,0.0145325622013001,0.0972245669465501,0.0819198770178318,52.5,51.96,233,0.15,1.33282665320955,1.33133305791053,1.33550649399281,0,5
105,0.218938028934582,0.00789515772001301,0.0109383156269413,0.00451142737281475,0.0135245613439939,0.0623757521727007,0.0836042035191682,0.213675897633612,0.00959128062714659,0.0154416763468051,0.00660844621683906,0.0163871000768272,0.0696471361927475,0.0852101288892942,0.215644665313179,0.00811760754042186,0.0104858302702834,0.00593994745526963,0.0125726471411304,0.0765780327034025,0.0790081791052797,52.5,51.99,208,0.12,1.17651919816077,1.17846879896643,1.17952191552855,0,5
106,0.316897905660351,0.00912448288787468,0.0145986917506596,0.0104736613496534,0.0199964915730438,0.105408829930989,0.128797059804658,0.310371697949235,0.00761585838965236,0.00876528464918371,0.0104285730396349,0.0232323784543118,0.120206425329121,0.119477928582563,0.302504099524853,0.0110778426061311,0.0110957366257576,0.00768784681356044,0.0177335493487386,0.133714192492358,0.105557821802441,55,53.75,378,0.57,3.11733585212649,3.08820821973734,3.16142288594648,0,5
107,0.357965245565192,0.0316869309794094,0.0109372534258239,0.0175996220427395,0.0183861834866029,0.136017210345375,0.143405543061694,0.401312371348465,0.0300523475396167,0.0124048384915499,0.0161994762294082,0.0191038459973314,0.160819056967215,0.144818380260782,0.359725041736276,0.0246796164242297,0.00774473718477749,0.0151361042350706,0.0180343539352483,0.144795751154901,0.15016318373209,55,53.78,376,0.56,3.06694002793465,3.0407263474975,3.11271153700148,0,5
108,0.376035620460587,0.0665312067767971,0.0231693973589038,0.0577874198839775,0.0184001710537541,0.138216939950558,0.16031900689493,0.401610166106064,0.0702318913880254,0.0274090648360398,0.0657659932624826,0.0192936307905362,0.138768560193474,0.149324877756963,0.391425754164363,0.0730815378315033,0.0160796266499914,0.0724742630272726,0.0204388194235313,0.12582453662127,0.163972965888266,55,53.81,373,0.55,3.01095073813737,2.97958876630309,3.05803599812033,0,5
109,0.335249500904291,0.0226284524257994,0.017396489471494,0.0229239386233592,0.0288426847923364,0.148466738296795,0.152061639309349,0.334807485535454,0.0129937333226279,0.0129523459655148,0.0231381693931626,0.0247035016490567,0.146353939537915,0.148460114784656,0.329498873769361,0.0208152270175956,0.0136318564404964,0.028772839991418,0.0240718760734044,0.147035954200443,0.145900667541192,55,53.84,372,0.54,2.96607571251905,2.93739467691933,3.01459859258914,0,5
110,0.343667949261936,0.0157931055643748,0.023831232468437,0.0147356125276517,0.0252049113293156,0.112998278647901,0.156897382427719,0.334757338456756,0.0154358014261817,0.0177906966712446,0.00874611055544532,0.0233836204062827,0.12129479388006,0.157132364975997,0.340366970539974,0.0131001351248865,0.0144022097498335,0.012636411056171,0.0290987036230701,0.116595849376372,0.158234094083603,55,53.87,369,0.52,2.91367930419081,2.88273758552361,2.9648339267168,0,5
111,0.382613112092313,0.0174435961536452,0.0115173111955324,0.0146350192107962,0.0309554583523498,0.144768607220732,0.148358863031715,0.380786831560404,0.0159847602574532,0.0156079945910567,0.011340228718222,0.0284027219752114,0.144616490833654,0.147735936867423,0.377018431019482,0.0134710693046124,0.0136778502702675,0.00952273273938557,0.0204486588400553,0.143092600032257,0.156750814293866,55,53.9,367,0.51,2.86779142578723,2.83593731493671,2.91564978558829,0,5
112,0.337717012563942,0.0173050948057084,0.0145446450873842,0.0102982377232289,0.0294265016058245,0.140003842071186,0.116593234960822,0.345351122624778,0.0163808687535325,0.0158868443370234,0.0115479288652006,0.0282348779083843,0.126293075374518,0.115981594610673,0.340935206025409,0.0133630650656154,0.016262707850367,0.0153555302468772,0.0255287351967295,0.126695268842108,0.126175159513794,55,53.93,364,0.49,2.80775979943156,2.77616734550403,2.85518456864411,0,5
113,0.315303156802374,0.0133985245457521,0.0131001679859908,0.0136306509783375,0.0208126871644669,0.144272327222889,0.156241313667884,0.317778381127718,0.0148556197729689,0.0129181068497057,0.0138510471862385,0.0227073747070489,0.144629885455527,0.143310046745061,0.313858798108464,0.0159385885158237,0.0100441672356824,0.0145722552651034,0.0290202217181789,0.144503173959582,0.153203169409764,55,53.96,362,0.49,2.75946466585862,2.72742842701659,2.8063019404238,0,5
114,0.355274579865469,0.0128553316718795,0.0134281720455392,0.0130489403152058,0.0233495422434037,0.12269961206935,0.105310554567812,0.360909567265504,0.0104609298175478,0.00977441301620224,0.0128274303083469,0.0240487444255296,0.142922504303893,0.107653735389824,0.373292064568983,0.0112811449737432,0.00871329248379144,0.0116040753603637,0.0179522226458492,0.114530201948009,0.0950199863291654,55,53.99,359,0.47,2.7002412051966,2.66810031131375,2.7463849283676,0,5
115,0.357319603248564,0.0120131144900603,0.0495327478789728,0.0250657111652784,0.0230179848199875,0.141315473809853,0.128147192893133,0.356432133338804,0.0131899442523463,0.0475476750913114,0.0251481666844778,0.0208916001924721,0.146004564626465,0.126171329895239,0.394547499498339,0.0142957016192406,0.0449178534882066,0.0237829714889719,0.0209625813324166,0.153188676975988,0.146686935561991,55,54.02,356,0.45,2.6284148969374,2.60009965177041,2.67831812263227,0,5
116,0.30645868292174,0.00836670053006462,0.00906192131938615,0.00835255282611187,0.0188846683168994,0.10391655271417,0.100517419419041,0.280279816333671,0.00932639444786961,0.0100446817639323,0.00637858070713738,0.029507694672638,0.117824807208934,0.109005554496987,0.286567176872552,0.0105012139011892,0.00970597314589215,0.0102794667953098,0.020838550677417,0.118849917184439,0.102336694978757,55,54.05,353,0.44,2.57184639524389,2.54310961439688,2.62531008834877,0,5
117,0.378728507736033,0.00933780597038969,0.0132920596457071,0.00745567768626316,0.0196406996256264,0.148416523530458,0.139921611217356,0.345752350242052,0.0129148864728726,0.013059508204887,0.00787888029191121,0.02177969944168,0.147758781178696,0.136296008521571,0.35119605711443,0.00924625570322891,0.0111128721538206,0.00748206230338947,0.0324572978705271,0.146748141751269,0.124423319277919,55,54.08,350,0.42,2.50499058930128,2.46966976103749,2.549837081284,0,5
118,0.351116103138626,0.0338692580529661,0.0231309755129365,0.0130588803538976,0.0177403657450916,0.133319231549574,0.145290132766981,0.390633482441314,0.0266794502989566,0.0213070461967939,0.0118793917370458,0.0211073512818207,0.115629907971211,0.149961909473841,0.352404144791534,0.0284800989940416,0.0201597817159602,0.0100832972975633,0.0225468346764555,0.12581518765088,0.142212251665176,55,54.11,345,0.41,2.43319019096858,2.39663198227033,2.47296376939363,0,5
119,0.278187878797441,0.0074256911307763,0.0108820100430402,0.00686026793232692,0.0235996925725758,0.127279680601891,0.144177183110786,0.29631966245776,0.00844435483239606,0.0109311197163496,0.00993774215108376,0.0216341430676005,0.130400189460468,0.148969981987116,0.288903940085479,0.009803833038534,0.0105394529658403,0.00884575065165218,0.0303484337756538,0.134168328320229,0.156788567100454,55,54.14,341,0.38,2.35500791562067,2.31688689842673,2.3862732567855,0,5
120,0.31072016079472,0.0097456316870042,0.0125401155193401,0.0124270930554429,0.0294811177179452,0.104188718479177,0.138892524424426,0.336390200814827,0.0103731062308214,0.0107609914859273,0.0105673078270925,0.0231385227578329,0.104863841047103,0.133583158182736,0.316031782390115,0.0078580773851427,0.00838141972087463,0.0143321318133882,0.0286647535939634,0.124972595731206,0.145956602537995,55,54.17,337,0.37,2.30269316941846,2.26540606592665,2.33162128358071,0,5
121,0.341050005368174,0.0271982774100148,0.0182164593367797,0.0113800866115073,0.015292360610232,0.136131504898592,0.135987752000104,0.341425786721627,0.026348548273714,0.0132689931992294,0.0097819023706513,0.0403876487006483,0.147518550948182,0.143255516511781,0.34280416419206,0.0248843819042413,0.0186987768379359,0.0103128409487994,0.0218301811743266,0.132184154123672,0.151843818480154,55,54.2,332,0.35,2.22424138991633,2.18891693768827,2.24726891874179,0,5
122,0.306910170115351,0.00656143327750714,0.0154599617340354,0.0104881298234284,0.0207232945508994,0.119307901426892,0.121663263069912,0.312845631821438,0.0102909691659413,0.00972080024723129,0.011820225674173,0.0228981130140535,0.117492729153827,0.127956777949896,0.322887687953162,0.00734735266373491,0.0119383836221722,0.00779052408251638,0.0338291707018545,0.127140149450444,0.122365002568488,55,54.23,326,0.34,2.15245115808884,2.11794941756422,2.17219365536231,0,5
