idx,Skewness_R,Kurtosis_R,Variance_R,RMS_R,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
32,0.35376514643667206,8.22074348269011,15.987740912555099,3.99843054684644,47.5,46.34,366,0.54,2.84751838509749,2.8460406464891403,2.9105070216359,0,2
33,0.376967583961089,8.27203730955922,16.0188510040499,4.00736891863823,47.5,46.37,364,0.52,2.79816533797005,2.7981950296245097,2.86316725794566,0,2
34,0.4682366021015739,8.18518714176842,16.1354833262518,4.018399948079701,47.5,46.41,361,0.51,2.74385774128057,2.74216226890262,2.8085393123633504,0,2
35,0.349628159103573,8.194636213825769,15.6556315952874,3.95702190580459,47.5,46.43,359,0.49,2.68148157551259,2.6803216820649,2.7476068715340203,0,2
36,0.44130941236487603,8.263988059963419,15.505570421071,3.94196993478431,47.5,46.46,356,0.48,2.6240117055791097,2.62367821559686,2.68987280624155,0,2
37,0.291810562269357,8.19037834162296,15.157374773930199,3.8946205328081804,47.5,46.49,354,0.47,2.5747624389351,2.57321098695639,2.6424301664431,0,2
38,0.40350443448139295,8.254827933079861,15.3054559622369,3.91224016429371,47.5,46.52,350,0.45,2.5132081793067003,2.51178717759097,2.58183431317897,0,2
39,0.38773453591653007,8.39445576492975,15.045750770585,3.8844260620339703,47.5,46.55,347,0.44,2.44679970963309,2.44360906340604,2.51563604228157,0,2
40,0.4266632241677821,8.367523326190309,14.8537134393789,3.85577742314488,47.5,46.58,343,0.42,2.3990859615458797,2.3960523075420097,2.46557675027176,0,2
41,0.317742509173878,8.49818143120581,14.518329796742101,3.81466311407343,47.5,46.61,340,0.41,2.3329529932284503,2.3290953333732203,2.4006026725387297,0,2
42,0.403257876807739,8.4525895652437,14.3978981713138,3.7944342449765096,47.5,46.64,335,0.38,2.26490377409448,2.25566531440169,2.32738704915395,0,2
43,0.394135214202101,8.48451332022369,14.0044213591345,3.7423410626042903,47.5,46.67,330,0.37,2.19274680637907,2.1816737170881497,2.2462137082317,0,2
44,0.292925736910361,8.36713657693442,13.7167020436986,3.7057787147522205,47.5,46.7,325,0.36,2.13578275714664,2.12287019672521,2.18069354524793,0,2
45,0.351464192618718,8.39518729041404,13.507291314210802,3.67546982618859,47.5,46.73,319,0.34,2.05102522001974,2.04584929202525,2.0917581401276,0,2
46,0.20748100128565602,8.43397908472356,12.9031515895101,3.59206243365198,47.5,46.76,312,0.34,1.97105363231648,1.96511815594549,2.00588113917428,0,2
47,0.178421659281004,8.28872474532722,12.6492693143929,3.55656037234075,47.5,46.79,305,0.29,1.8995700321062199,1.8909642107150502,1.92932080204934,0,2
48,0.24672271112770497,8.66279310017002,11.972089496444,3.4601712325749903,47.5,46.82,296,0.27,1.80616150737364,1.8042138966388703,1.83337925885048,0,2
49,0.29120505176093703,8.79514222555073,11.100208391514,3.3320561808456097,47.5,46.85,286,0.24,1.7069422192860402,1.70818026962397,1.7292706634063602,0,2
50,0.321145348896341,8.83100132229413,10.601825137896801,3.25691271868719,47.5,46.88,272,0.22,1.60328373610548,1.6058837284971699,1.62490446539272,0,2
51,0.0706153900803514,9.0051033530878,9.53782733141114,3.0885285205409105,47.5,46.91,259,0.2,1.5080590255677102,1.5140621236286202,1.5288648978270802,0,2
52,0.12260378853462899,8.786477700403559,8.68806865035423,2.94752763576474,47.5,46.94,239,0.16,1.36905332845777,1.37746203157743,1.3874988783318503,0,2
53,0.26039630743255,9.24164917018843,7.15520747337078,2.6752962902717594,47.5,46.97,210,0.14,1.20288617690009,1.2123123216226899,1.21834982498882,0,2
54,0.35691814751368894,8.15327765418959,16.5091619269085,4.065993035452,50.0,48.72,377,0.61,3.1003558514669196,3.09743473937333,3.16152275749752,0,2
55,0.5618847399438729,8.239494696357651,16.7356144608785,4.092173213983759,50.0,48.75,375,0.6,3.0516457498515295,3.0513778793666,3.1145744470121097,0,2
56,0.556214467198175,8.27703178751574,16.6761084187386,4.08534033847001,50.0,48.78,373,0.58,3.0122162887816204,3.01092716018332,3.07686568306787,0,2
57,0.42854030868118703,8.16407214345953,16.3103127915764,4.03975634626483,50.0,48.81,371,0.56,2.95230488486705,2.9525442363956804,3.01880737970653,0,2
58,0.23708280741248197,8.03859877988967,16.3025525932645,4.03833952826317,50.0,48.84,369,0.55,2.9046276956758303,2.90113115745008,2.9712986736788,0,2
59,0.40475296729892296,8.30780289992421,16.204314678417198,4.02966011795684,50.0,48.87,367,0.54,2.84839707165329,2.8463588540952496,2.91615249514017,0,2
60,0.506894490954492,8.175508579919981,16.554783675441698,4.06956825760764,50.0,48.9,365,0.53,2.8101434885872205,2.80723027321844,2.87766996522658,0,2
61,0.321712743004078,8.37302101464654,15.917549020493698,3.99319471195565,50.0,48.93,362,0.51,2.75239470290415,2.74823419498509,2.82190407570053,0,2
62,0.46216609598275105,8.33818739684762,15.658701184870003,3.96262541743797,50.0,48.96,360,0.49,2.69197059405096,2.6871351687689797,2.7604256472789706,0,2
63,0.448207906242132,8.31010621242559,15.5719566981075,3.94616049224987,50.0,48.99,357,0.47,2.6448397032246,2.6386431899507,2.7135755947627,0,2
64,0.491522914252498,8.40595081935397,15.2195056063434,3.9012149790942003,50.0,49.02,354,0.46,2.57870684840835,2.5716741440488797,2.6548656474365298,0,2
65,0.514605798824618,8.35846007364773,15.162437482174001,3.89401817100734,50.0,49.05,351,0.45,2.51423322189098,2.5018188851143797,2.58562557529765,0,2
66,0.347809288011493,8.24139851266673,15.195402114238698,3.8981903806246603,50.0,49.08,347,0.44,2.451055965549,2.43431342986519,2.5176532558008398,0,2
67,0.33789061932494,8.38906915351838,14.444746659334099,3.80076857378667,50.0,49.11,344,0.41,2.4004732203292596,2.38033266383661,2.4653348055024202,0,2
68,0.39375678351160204,8.42778487075566,14.432609876780601,3.8002408829969703,50.0,49.14,339,0.39,2.32893473333178,2.3081135521889,2.38767043240804,0,2
69,0.357625246115226,8.47368388478762,14.087342767320301,3.75416113665768,50.0,49.17,334,0.38,2.2559829990642797,2.23723262118214,2.31319706755173,0,2
70,0.36884432977004794,8.371759475665609,13.960039404399,3.7367705611812996,50.0,49.2,329,0.36,2.1796857798921896,2.16439353099783,2.22600663937635,0,2
71,0.323332138900359,8.53153314862536,13.486061885743501,3.6730411749609204,50.0,49.23,324,0.34,2.1180228133584498,2.10124295450952,2.15950584420607,0,2
72,0.21336256722466604,8.489883637094799,13.292452824356198,3.65029843225793,50.0,49.26,318,0.32,2.03260689059208,2.0198696283764197,2.06904369875084,0,2
