idx,Skewness_X,Kurtosis_X,Variance_X,RMS_X,Skewness_Y,Kurtosis_Y,Variance_Y,RMS_Y,Skewness_Z,Kurtosis_Z,Variance_Z,RMS_Z,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
31,-0.15073026652807098,19.2517096383371,1.5343014270220101,1.8894791096102,-0.18957387199942702,20.3687632744385,1.56129392143275,1.88534300953734,0.0720173621370764,19.8399780525032,1.59086320228831,1.92993318839387,45.0,44.39,226,0.16,1.4630569641206301,1.3254584554829498,1.2942119042195501,0,6
32,0.18429504904622498,20.624076532409102,1.3817611879195801,1.8703725621779599,0.162151708042701,19.7295896295491,1.41556405755486,1.8428331167856002,0.0647747805248625,20.118773012429102,1.37188388063324,1.86141474520955,45.0,44.41,215,0.14,1.38315245740513,1.2567314682585702,1.22299494306166,0,6
33,-0.4510828401877379,15.7483670941605,4.03636785927944,2.44290433707176,-0.597539080633452,20.133276423916897,2.96598173898096,2.18370976600451,-0.564599814750575,19.1800419316042,3.3162598726199297,2.27828630397731,47.5,46.25,361,0.53,3.1191502410409395,2.74557577723046,2.82631937925948,0,6
34,-0.270837220418244,18.479446055113698,3.27990668865697,2.31406380898004,-0.24091443857358702,18.151084199886398,3.22932355980579,2.2727850331181,-0.495156302346249,18.5115416534818,3.24779272138537,2.27853538377011,47.5,46.27,359,0.52,3.0757860020364203,2.7038100452612595,2.7835604341787006,0,6
35,-0.380272640215789,18.3377153328055,3.2865665404043196,2.2461021680176203,-0.47336128784935294,18.340380073944498,3.2611971316140895,2.27708065498667,-0.343981499275797,18.6331289828688,3.2173230641750004,2.2494178322815896,47.5,46.29,357,0.51,3.04501339221232,2.67657713885628,2.7517107408697496,0,6
36,-0.41072336266282594,18.2418402567554,3.2673232716127996,2.28104011899632,-0.510553819567543,18.6781651243767,3.2341024905866003,2.24495244128867,-0.4248798565130121,18.5149987894149,3.22251428109415,2.2590475663537997,47.5,46.31,356,0.5,3.01616592751886,2.65417689029059,2.725752729152,0,6
37,-0.563471384090047,18.497464370755,3.28717380861737,2.28365374752958,-0.460696988426117,18.2669196988845,3.2816803346804906,2.31351795076975,-0.559834575249141,18.396045730972602,3.29026066226379,2.29344584199306,47.5,46.33,355,0.5,2.98468087601369,2.62218657886151,2.6913694515135895,0,6
38,-0.318910638372471,17.460079447423198,3.43686846633395,2.32756344582987,-0.45105596487311295,17.75734990316,3.37014238822139,2.2918793925471097,-0.367576298805741,19.828567108040602,2.88520420177711,2.19662170877525,47.5,46.35,353,0.49,2.94820022372896,2.59368677083143,2.6567833369636,0,6
39,-0.487432930500258,19.4515221589025,3.06814307446167,2.23808845216927,-0.28896380557998197,18.775116213434302,3.12463949755385,2.22372657654504,-0.251067698767623,19.448140895193998,3.01932362767809,2.2187671453544797,47.5,46.37,351,0.48,2.9044149153162,2.55486487710283,2.61608058110066,0,6
40,-0.511267763495707,18.9023781570826,3.13492704841546,2.22335758727184,-0.536460589154196,18.752468283920003,3.13863285813029,2.24572912344598,-0.5290336048858371,18.8843536230273,3.21049035542117,2.23779585466888,47.5,46.39,349,0.47,2.8694715224000604,2.52486548137187,2.5844835196794,0,6
41,-0.294201951603252,18.5047363451593,3.17300618071367,2.26718733368288,-0.308373061322458,19.1749754307073,3.0814316490875604,2.27327222477394,-0.49212727377916204,19.025020544670898,3.11037090456271,2.27388108280207,47.5,46.41,347,0.46,2.82162102952182,2.4836551157314597,2.53739923184875,0,6
42,-0.54775035428271,18.8084752530973,3.12024680598471,2.2657944573977202,-0.28995896765805396,18.752050775123802,3.09299702679421,2.25258987713446,-0.34945996923877,18.891373148268897,3.12059368984437,2.2880340495358102,47.5,46.43,345,0.45,2.7798594575433304,2.45015332270442,2.49889078155457,0,6
43,-0.297928627608177,19.1497754824818,2.9704250695220296,2.22230169447793,-0.460171779087678,18.8759263198403,3.12396718180438,2.22193316121961,-0.527511248213872,18.8621409521653,3.13459830632007,2.2446132544151096,47.5,46.45,343,0.44,2.73485947385328,2.41232749662469,2.45718025863294,0,6
44,-0.385987347835644,18.891932652964197,3.08246474252325,2.22033300066073,-0.420334940782559,18.8059788723406,3.11124000816988,2.25107157860474,-0.545251846238067,19.1290054262814,3.07407332626921,2.23309214997591,47.5,46.47,340,0.43,2.6895036270572596,2.37719130400784,2.4188317675062203,0,6
45,-0.38689866128485906,18.9929155978889,2.99104827728605,2.23109689348453,-0.41654937469866904,19.5670356045063,2.96148666666981,2.2371551197127,-0.38798212720571895,18.9909391656298,3.05373086392816,2.26049574356412,47.5,46.49,338,0.41,2.6344890924864703,2.32613434997965,2.36772728483517,0,6
46,-0.503251905455025,19.196536947865102,2.99411584488294,2.1876514217893703,-0.352946513628071,19.098624234068602,3.0163249208165004,2.22788638795017,-0.46589062886651794,19.0490369467079,3.0145408243998504,2.21907886916711,47.5,46.51,335,0.41,2.5884846464945,2.2895183148033103,2.3253937962555,0,6
47,-0.542567419555688,19.1805715285141,2.96649318657283,2.19645406654998,-0.51178997397933,19.021056801502603,2.93723622222125,2.21285287183359,-0.24225925254242603,18.9299672707581,2.91537428140917,2.20125351287902,47.5,46.53,332,0.39,2.52841496494192,2.2433337691164703,2.2683071849984904,0,6
48,-0.37990240351768895,19.186186145582198,2.83712114704665,2.20757412399731,-0.38487360005584903,19.3686818924555,2.8441308906889398,2.1853467465616103,-0.254717091716203,19.1530653093652,2.8596674744878596,2.19558347273505,47.5,46.55,329,0.38,2.4793739458662296,2.20389613336644,2.2235347468524904,0,6
49,-0.3501567850527719,19.448614287867397,2.7065885779801397,2.1871504249706497,-0.342034307840806,19.1947837639332,2.81650312523494,2.18385458191518,-0.30905603910253804,19.5176326352682,2.7743918034635198,2.1957938510875703,47.5,46.57,326,0.38,2.43303234206482,2.16621008222577,2.17931238455673,0,6
50,-0.440903002332082,19.237296074680398,2.80613333753265,2.18555760084521,-0.40725268483710997,19.5117515106337,2.78124170390625,2.16039990040565,-0.29234915241264303,19.0931599791685,2.73972210889974,2.16149441705384,47.5,46.59,323,0.37,2.38385584297908,2.12375634723288,2.13411153964119,0,6
51,-0.17368185695322,18.9899137171192,2.7450759717652,2.20875667344133,-0.21324408768986397,18.232837928416,2.91748579420969,2.2070998638669903,-0.32602421826043,19.4202336225572,2.7297725476765002,2.17237562987535,47.5,46.61,320,0.35,2.33511652310132,2.08172319522934,2.08906359991217,0,6
52,-0.445890037270419,20.352467752030698,2.5300795844046298,2.14327140687866,-0.477833905750497,18.9438298700737,2.75873183247572,2.16585728847044,-0.331942470190065,19.963036478676397,2.50768751512084,2.11637345345083,47.5,46.63,317,0.33,2.29138246976837,2.04480254285915,2.0493416920591296,0,6
53,-0.23334848041479003,19.8498311793342,2.57700974181763,2.1357970703227203,-0.23890796706876602,20.160991916262102,2.5178725369980497,2.13445270072238,-0.26183665632907605,19.501173461373398,2.5743103233526803,2.16183395728484,47.5,46.65,313,0.32,2.2353939299908503,1.99660893265081,1.9999812515841002,0,6
54,-0.124978834511042,19.7159091596098,2.5069553181324102,2.1273589490422498,-0.251287485703211,20.4131254246809,2.3948434657280897,2.10181961055055,-0.336220535067548,20.2464104538469,2.41121482213511,2.12549910247354,47.5,46.67,308,0.31,2.17336717637957,1.93984640172997,1.94333018489701,0,6
55,-0.22953833081474803,19.513433531949502,2.4125385159781803,2.12040359589259,-0.236762826593987,18.427461736402602,2.72460821950445,2.16847114159869,-0.33448544790847196,20.0395398503527,2.42881798666904,2.11963162768367,47.5,46.69,300,0.29,2.09064283650466,1.8638987717631,1.8661533339892,0,6
56,-0.314171000035735,18.041027001253,2.5631543463547004,2.12688586760243,-0.3567133302962299,19.997709866772198,2.3440630763464303,2.10728549989505,-0.28112645160212296,19.640379340479,2.3983665566359,2.0961861900031797,47.5,46.71,295,0.28,2.0418183069506397,1.8239782099684398,1.8201553438254698,0,6
57,-0.27754575918788205,18.7263811677231,2.4262971044538597,2.1165000185472,-0.14736299919937804,20.2135150998803,2.3149317244842598,2.06177065759639,-0.414903532413443,20.2416602831165,2.3332938756866097,2.07351918217392,47.5,46.73,290,0.25,1.9887227024133,1.7788365530393502,1.76952058460175,0,6
58,-0.16205061147220098,19.7725464402091,2.25622932924658,2.0614272989708002,-0.261848322618325,19.0085358646721,2.36909479714206,2.1080167857266203,-0.262857341193045,20.5669682199194,2.21889378145541,2.07089518985199,47.5,46.75,285,0.26,1.93567106437334,1.7323586888035198,1.71816731254473,0,6
59,-0.123804597302824,19.5912005202457,2.19826204880784,2.0391838596114,-0.443238534103677,20.841291137722102,2.1800278521601,1.99865144330209,-0.289911441992069,20.188477028985396,2.2014415240173997,2.02568757887147,47.5,46.77,280,0.23,1.88336634920933,1.68605327432743,1.6645134565818798,0,6
60,-0.195930132656097,20.282668237165197,2.09477315933421,2.00703661519611,-0.220543667391685,19.9996423082955,2.09574950113925,1.96564952001279,-0.27632792489755,20.3943607051261,2.07660871345007,1.9868421642806202,47.5,46.79,272,0.23,1.81499617494301,1.62588274209333,1.60018575856516,0,6
61,-0.47026799367081895,20.741000551064,1.98374365012151,1.9506535224299801,-0.35322132947639706,20.1610981195026,1.99590830640284,1.98766645084237,-0.258462682171108,20.167895050227603,1.99190786251279,1.97709275906375,47.5,46.81,263,0.22,1.73675993967926,1.55832239683122,1.52938012538002,0,6
62,-0.0323557195747289,21.021767732656,1.7472097955945602,1.95002095289046,-0.20010595261934103,20.6247600443287,1.80907931287005,1.93684393984882,-0.247475134093244,19.218717313386396,2.00655776553686,1.9974628468091797,47.5,46.83,255,0.2,1.6869565407588798,1.51714597789545,1.48459391665928,0,6
63,-0.269672366980756,20.4014760450265,1.71339211879394,1.8834871935767001,-0.223178175394318,20.1830255802761,1.7915369432091002,1.92768014412173,-0.111461733924968,20.5599424106252,1.73604886733428,1.88784883126306,47.5,46.85,246,0.18,1.6121971578885002,1.4528769065160099,1.4185175830825298,0,6
64,-0.0358216672856974,19.869598043851198,1.6232955958511102,1.88434525416727,-0.123445643650181,19.038166247695802,1.79793625756982,1.90251145822378,-0.219466275645108,20.8361785783984,1.64347184746431,1.85806513380804,47.5,46.87,237,0.17,1.53373560357346,1.38536802813707,1.34866523320551,0,6
65,-0.123674853495129,20.4249988561792,1.4776071860958302,1.8466467066980499,-0.311189237445646,19.016905716575803,1.6953019216696599,1.86811710895994,-0.0373506421078408,20.9694381486927,1.5020093812362298,1.82750349401714,47.5,46.89,228,0.16,1.46088485391704,1.3226235696391202,1.2848556193753602,0,6
66,0.199412624378721,20.008653004653898,1.40778453962529,1.84749235593835,-0.0469891730818609,20.5442328568291,1.40596501461526,1.86543081626325,0.221398569426702,20.556119644052398,1.40637147773977,1.8765827021477,47.5,46.91,216,0.14,1.40434182270616,1.2732957096285502,1.23555951890605,0,6
67,-0.535208636135886,18.3893578528751,3.3325475421587205,2.2621495411550896,-0.485798104266076,18.1071224883197,3.3586981956542905,2.29602461015862,-0.376214752046637,18.4525415060658,3.2730954401580297,2.25764569961855,50.0,48.8,359,0.52,3.07617719437477,2.7030544065103297,2.77588780093796,0,6
68,-0.496786714775779,18.136957635106,3.2855300249590296,2.27592080227727,-0.369451623537595,18.123153650863102,3.3669930874899103,2.2721730129928397,-0.441333631685773,18.5012955499663,3.30249474139633,2.26201174203323,50.0,48.82,358,0.51,3.0456020880421097,2.68013059929088,2.74536122987421,0,6
69,-0.304397868792187,17.9883218066281,3.3340526117900198,2.2950652461830496,-0.387505049856642,18.3220016028827,3.2721738674860497,2.25802524468134,-0.301592660267544,18.279154819039302,3.28860797378488,2.27695608104959,50.0,48.84,356,0.5,3.00897995752192,2.65200566495317,2.70714283118515,0,6
70,-0.40350871075090705,18.1050626801064,3.3232327086587405,2.28715709699571,-0.4223867520687679,18.364821558690103,3.27275429921786,2.24667077913296,-0.459428806044684,18.288890340587102,3.3263209158874703,2.27619254414976,50.0,48.86,355,0.49,2.97096688244969,2.61760233772787,2.67613809202973,0,6
71,-0.327916453546878,18.034202036097,3.29780227420615,2.2859591883928703,-0.57368509351989,18.617936622552897,3.28188798128246,2.2502750052662,-0.5963974827286049,18.4205901525373,3.28285156472856,2.2678620995697405,50.0,48.88,350,0.46,2.9367706714802497,2.5858327425464,2.63786233226952,0,6
72,-0.100779021660167,17.995333945356897,3.14693163975031,2.26499508613337,-0.376666510372324,18.3607805614174,3.1906728979449905,2.2507999302455,-0.244332331797327,18.050573899506897,3.1936202879498397,2.2623021574938904,50.0,48.9,348,0.46,2.83032151381038,2.4870604929193396,2.54457160801564,0,6
73,-0.44876171003007004,18.4327561932429,3.1612518013112902,2.2969297474717303,-0.34003654817264306,18.3751834196743,3.21442554665725,2.2653655137609903,-0.337266445609569,18.5022459252807,3.1761371237067597,2.27356297107666,50.0,48.92,347,0.44,2.79048282858669,2.45292116280128,2.5087344259287203,0,6
74,-0.44984092460936503,18.7417901023879,3.1752098127760897,2.26267828659583,-0.397251749646056,18.663183368299,3.14491270495664,2.2851219374632703,-0.406610733927423,18.4726967176724,3.1659906382629,2.27031867423662,50.0,48.94,344,0.44,2.72875912856943,2.40233840151852,2.45146935002318,0,6
75,-0.499270792660874,18.5701514880077,3.13259457812639,2.25832000109997,-0.429371994929727,18.7245797121453,3.1158991707315,2.23120297724052,-0.31972151611904803,18.4991654453917,3.0999490330547204,2.24224836690937,50.0,48.96,341,0.42,2.68989547891626,2.37322013111249,2.4158550366297797,0,6
76,-0.46619133310827704,18.940667828901898,3.0572513564784995,2.2659068065102,-0.4134162098587821,18.8808888564229,3.01920979618027,2.2303137592090803,-0.48048402913392996,19.0456837880442,3.00427641319791,2.25073723713286,50.0,48.98,339,0.42,2.6459959488059597,2.33642512147033,2.37758054832739,0,6
77,-0.25263477464364,18.5604943990126,3.00547494583683,2.25838429442787,-0.30088645553450105,18.5079287164085,3.0939665050412404,2.24764244797247,-0.45609188708031,18.842626516215102,3.0553735369848103,2.2565633482529903,50.0,49.0,337,0.41,2.59976653974539,2.299608585133,2.33325745367463,0,6
78,-0.4270553302402221,18.348783522780302,3.05724788906322,2.24263129170655,-0.30596693148600607,18.978118410494602,2.96615455157893,2.2405416566419905,-0.27068110581180105,18.694151520836,3.0168735696530598,2.25748477182754,50.0,49.02,334,0.4,2.5599487909783303,2.2665475783390896,2.2836506710141298,0,6
79,-0.330552204329226,18.9069031446976,2.98688189436873,2.1923878780427803,-0.361640574295564,18.5286850825528,2.9338169572168304,2.20458766891985,-0.6042932106503659,18.991396195261604,2.965058229791,2.1815703038035603,50.0,49.04,331,0.38,2.5066455927393596,2.22067264119651,2.24739162073796,0,6
80,-0.39478073362674104,18.858157837812897,2.92112911905691,2.2353806429443197,-0.527251309863859,18.831049623305102,2.9302652282838304,2.21402159233919,-0.356146477825711,18.6623378717754,2.9318125687898795,2.23766025729632,50.0,49.06,329,0.37,2.4633171372832203,2.18343915508656,2.2062945926065,0,6
81,-0.477379746699039,19.3149352002459,2.87016528532277,2.16392007383824,-0.342675665159492,18.824260741163197,2.93715302962704,2.1976958894314502,-0.16693828186795198,18.6309655835932,2.82755123682011,2.15221511675353,50.0,49.08,326,0.35,2.4026854252776,2.13291235013362,2.1489384657373996,0,6
82,-0.402542441767753,18.807456201914803,2.86393378734999,2.18386826499893,-0.35008049794243795,18.9749377879837,2.8762626844172696,2.16374008147507,-0.34512120168944393,19.006263726548603,2.78898801208735,2.14770031409154,50.0,49.1,322,0.34,2.35656283788377,2.08999693810311,2.1064784727588504,0,6
83,-0.116444593674757,18.6851114721349,2.79328134029408,2.1820536669724198,-0.382250786278687,19.150780854177803,2.7750618570329904,2.2018826983863797,-0.308336173287517,19.2910822775538,2.7527903967452403,2.19519244994221,50.0,49.12,318,0.33,2.3006722478192003,2.03949271391244,2.0553453688977097,0,6
84,-0.237041623087944,18.5514005045219,2.76684264986979,2.1631863829711797,-0.37153697549085496,19.0896965530592,2.7260508510682797,2.12636154237065,-0.391051340396171,19.183560908601102,2.7529136882729306,2.13846511975604,50.0,49.14,315,0.33,2.23879283358502,1.9864810608366201,2.00276553347061,0,6
85,-0.25236938620604393,18.8325190048969,2.6633730109442597,2.14792876916249,-0.37410064568258206,19.5460976465864,2.6448880003251802,2.1126902927013402,-0.38884006664745396,18.9244728179272,2.68970573181731,2.14085290125062,50.0,49.17,311,0.31,2.1843712330495397,1.9404211334726202,1.95115665726682,0,6
86,-0.10629503690683098,18.7938680782177,2.6247561221277405,2.1457496740448896,-0.159000986468502,18.8672010419604,2.6230722974815,2.12475331633414,-0.268646078238103,19.0888957465424,2.64172159945067,2.13917571993245,50.0,49.18,305,0.3,2.1323765222586,1.8980655223820702,1.9006511057956101,0,6
87,-0.254270683150948,19.0656309368071,2.5545205563486,2.11674602565212,-0.286955013159593,19.044064394958,2.5182345238135095,2.07633553960073,-0.27650932341281,18.8388387050107,2.54730512649785,2.10489953102282,50.0,49.2,297,0.27,2.05674147711963,1.82910216081615,1.82720334449498,0,6
88,-0.0207785346122828,19.667375177446,2.41333880769573,2.12076186474961,-0.136967623139958,19.3160764263867,2.43069056461842,2.0997272211693,-0.346494173356135,19.829237564943398,2.43575148910008,2.12259186339785,50.0,49.22,290,0.25,1.97869516832373,1.7606692300451698,1.7516953946288703,0,6
89,-0.160045409319751,19.2206579572382,2.35553728511177,2.07407846147631,-0.295537078055523,19.47281407836,2.3659820598223997,2.09516510597717,-0.380449315543256,19.3016855225808,2.3501866918707996,2.07869426407965,50.0,49.24,285,0.24,1.9223960525808301,1.71023846242172,1.6956871440266499,0,6
90,0.0363689361406397,18.970443365651104,2.26223734853564,2.06290206454542,-0.28950115816674,19.0667984355532,2.28435280610366,2.04687400403881,-0.252276821479065,19.026672261846898,2.2661467119261802,2.04968796493925,50.0,49.26,279,0.24,1.8672661049913202,1.66396274221867,1.6443744315861397,0,6
91,-0.40929901928141205,19.3251180787669,2.18854540955282,2.03538489081051,-0.0995613896850044,19.8194204057585,2.13126949390502,1.9873543031124699,-0.25577513517873296,19.500898614990803,2.18293859913573,2.02429441634889,50.0,49.28,272,0.22,1.8058306340813899,1.613164088868,1.5874801799004399,0,6
92,0.0799687902877174,19.424048174257102,2.0243455681314098,1.99243572061155,-0.170354307929789,19.8983751004728,2.04495017972372,1.9604220002305002,0.141461577537202,19.404266119033,2.01287196025336,1.97193939771158,50.0,49.3,264,0.21,1.73622674802943,1.5559262113973702,1.5263555998218998,0,6
93,0.18322049572420998,19.2690186982885,1.9750801376719902,1.9942376773572499,-0.22315570366007298,20.191830435310898,1.9146229685494098,1.9964309835572498,-0.189293477732511,19.5376072614566,1.93029872283829,2.00003573248932,50.0,49.32,255,0.21,1.6634667448280303,1.49336977619477,1.46068204783167,0,6
94,-0.533169777124039,19.9780370873068,1.79005712910609,1.9435923315269097,-0.198017464207112,20.3694579103737,1.74310398751101,1.95021861682291,-0.364870908853197,20.1049689352237,1.7708982608026,1.96150089181779,50.0,49.34,241,0.18,1.5538594921613402,1.39707633600071,1.36464257713566,0,6
95,-0.120355504312661,19.1451400849387,1.62636168068083,1.90017505733842,0.220041474209034,19.1675068646864,1.64172517643317,1.88478328423137,-0.0856562094698479,19.7112870620175,1.65798122999258,1.8978925013263201,50.0,49.36,230,0.16,1.4704481834459902,1.3261851817707802,1.29143121720995,0,6
96,0.058541854528689,19.410424172278603,1.4665263711796799,1.84649308396199,-0.0045881681592478,19.0815696610285,1.49861616089462,1.8728638537728999,-0.0613685336431725,19.2473058212832,1.50657526689116,1.86594748428307,50.0,49.38,216,0.13,1.3750875422358502,1.24209332859451,1.21093713808149,0,6
97,-0.44728600478101394,18.177644524429898,3.3570912861167206,2.3111853217141203,-0.38270464481326,18.477937020025102,3.26040840315131,2.30551206544012,-0.37260642854725895,18.5140821337185,3.2976261934428,2.31651913653144,52.5,51.33,357,0.48,2.99572543596685,2.62731813103415,2.6868891926516603,0,6
98,-0.326884594793721,18.1971393215461,3.3578279435627203,2.30483566969266,-0.554005921889076,18.5622551465168,3.30968236923523,2.3196422460005497,-0.415835859276834,18.2458409882381,3.2378544020024105,2.2851983675269,52.5,51.35,355,0.48,2.96216536436275,2.60212558871735,2.65317393572941,0,6
99,-0.280274515247762,18.2555664465858,3.2322040282671702,2.2823906245234302,-0.5556006707591961,18.413833529328198,3.29287573247494,2.30981543624596,-0.54795913124295,18.735868566569398,3.26160945665893,2.30487979381784,52.5,51.37,354,0.47,2.92205975607021,2.56545083884757,2.61749831563439,0,6
100,-0.525440520853581,18.801923114337896,3.2271228828269907,2.29943661038706,-0.21968698120614802,18.2036070731345,3.2701071834140896,2.27691437235902,-0.47804042425724796,18.4308403384699,3.3361734072331397,2.29729131222632,52.5,51.39,352,0.47,2.90848508513754,2.56170959726651,2.60225590921912,0,6
101,-0.256584266910566,18.8471110570443,3.11504987583907,2.21907389179011,-0.45123361681189095,18.4357074139287,3.2095357107040097,2.26546104794617,-0.320211406970149,18.3400486792642,3.14503111023816,2.24186115816014,52.5,51.41,350,0.47,2.8417364793478703,2.4994865038148197,2.54275693330325,0,6
102,-0.474219465712646,18.289777029676,3.22052168183819,2.28068964165167,-0.500695828188721,18.525160605013898,3.2131770410223597,2.28908352397575,-0.587565030434173,18.7477042175043,3.2462297238421898,2.30590681695962,52.5,51.43,348,0.45,2.83566234632896,2.50317088184707,2.53865443482901,0,6
103,-0.422337739786437,18.4513411841955,3.22265292991218,2.2563698167147,-0.46393214567472296,18.358440036923103,3.1841268787996397,2.25198954173176,-0.324673864225617,18.7346931818362,3.1338971678573198,2.22069230578861,52.5,51.45,346,0.42,2.79167342539716,2.47070610826162,2.49839524430081,0,6
104,-0.4639964291414221,18.7198769379325,3.13919831374236,2.28395502341365,-0.5020751963664771,18.767670270049397,3.16521448785881,2.26547906359268,-0.547056352072744,18.6162305814932,3.17635872199619,2.28286617713246,52.5,51.47,343,0.42,2.6936765730020804,2.3853364982078302,2.40931611022975,0,6
105,-0.32872650360408195,18.512846593667,3.1117332338361097,2.2466593107236297,-0.48100046245287603,18.7436216421367,3.09563925746262,2.21429880844661,-0.323805185207289,18.619441572543103,3.11537967061328,2.23899823675568,52.5,51.49,340,0.41,2.65098060695209,2.3484149963815897,2.37320002246627,0,6
106,-0.256135018685778,19.1025150547661,2.8738715409806,2.20513088368583,-0.510862067444118,19.4754565907895,2.9316794515980296,2.2209387032642596,-0.41951322766115395,19.484611227702,2.83754359092794,2.2117981654757797,52.5,51.51,338,0.39,2.6012899635481403,2.3087091942251297,2.3248636606471096,0,6
107,-0.29303740936541806,19.051387717073,2.8782412927978505,2.1896241264872502,-0.461647540966347,19.3565805668324,2.85277852381551,2.1951573558543,-0.368269893050984,19.1311240250284,2.8365225306851696,2.18485054195288,52.5,51.53,336,0.39,2.55166187437007,2.26286017732574,2.28102400843535,0,6
108,-0.44103230233035995,19.2731078322271,2.84170229523975,2.21605604132706,-0.31529170700866604,18.891755075279104,2.9164728157887407,2.2052353466508303,-0.31231354138716,19.4775337898344,2.85782134706734,2.2159524982083,52.5,51.55,333,0.38,2.5066902926657204,2.22662991244785,2.2387732901673902,0,6
109,-0.42909436307501597,19.4843083127671,2.7433320019661402,2.1411817512622298,-0.3615716239421671,19.5722526215122,2.76817210287737,2.1687004955937703,-0.322026868550883,19.195955302666,2.83826602830761,2.17983079970652,52.5,51.57,330,0.37,2.45481210053998,2.18378599428447,2.1943310046833404,0,6
110,-0.153595608697012,18.8226307726557,2.88643404749125,2.1991389660097003,0.136909214386827,18.8850380303416,2.8281787019657703,2.2129503643836803,0.0966926996361147,19.084607388583,2.8134179118977998,2.18817833796513,52.5,51.59,326,0.34,2.40586942505697,2.13911351232471,2.14702848098009,0,6
111,-0.370888190352432,18.720075334719102,2.88397621933298,2.21122776191148,-0.455526639764978,18.4913760338019,2.92816080515218,2.21934605604698,-0.468906967856105,19.286840139263603,2.8842788921985902,2.2254471394732795,52.5,51.61,322,0.34,2.3443482122932,2.08304588354299,2.10519182081105,0,6
112,-0.12166791386037198,19.1000444116275,2.7850804317407296,2.17384701541561,-0.398106365506329,19.1944602509948,2.7286550912434797,2.177173163061,-0.22060744196732604,19.0954543251866,2.7381864169714505,2.1685722548631103,52.5,51.63,318,0.32,2.2841467248752796,2.0328311029043897,2.04864015905586,0,6
113,-0.362739929718439,18.8468244943838,2.8303244160945202,2.1934538944740303,-0.22339876050659602,18.8935297083643,2.7302790104062797,2.19200167457804,-0.32074539600236496,19.0663606046208,2.70356370553976,2.1876923196488702,52.5,51.65,314,0.32,2.23010730805679,1.98400690480484,1.99840682729085,0,6
114,-0.606837435836181,18.838957421348397,2.83277291610921,2.19535321909949,-0.208213837103956,18.7859280024834,2.7134392508082903,2.1532742783393504,-0.41008318194158294,19.3358606830547,2.7308958533529197,2.16209186133856,52.5,51.67,312,0.3,2.17651336248063,1.9361010128461498,1.9433618957775398,0,6
115,-0.262160172120483,19.0630789754897,2.6311710400251203,2.17035721478863,-0.39764241379290605,19.0998125598895,2.66017824255673,2.14456852731321,-0.460459880872787,19.1953604609022,2.7314977397227502,2.16920589869749,52.5,51.69,301,0.28,2.12480164021918,1.8926995091311898,1.8915774184226,0,6
116,-0.11117069910313901,19.296994482978803,2.4790266929529,2.1294156856874698,-0.32667103699617,19.382003078382898,2.4953390640942406,2.1132880483093603,-0.0745967604186853,19.822157590103604,2.44402236624875,2.12420724276552,52.5,51.71,296,0.28,2.0154391807743703,1.78602998267196,1.7862656836236999,0,6
117,-0.328339390431375,19.129942433971802,2.5225739199218298,2.14384102044064,-0.14765016595671102,19.4835306311447,2.4723135466488197,2.10617552760084,-0.18535627091397602,19.5189854125028,2.41899915441202,2.1161887876192598,52.5,51.73,291,0.27,1.97287264750451,1.75248455220523,1.7458658459245902,0,6
118,-0.124512145761304,19.862200454746603,2.33034223198152,2.10097615147523,-0.324035148950709,19.8750817874553,2.35443433274377,2.07345208822532,-0.0926789718552808,19.7471866194435,2.29393780835161,2.06672905094001,52.5,51.75,291,0.27,1.89579202423325,1.68942784821832,1.67418765468766,0,6
119,-0.1509058332914,19.755330795257002,2.22790166592753,2.07229647749037,-0.448866189695552,19.650100633352398,2.22934161877387,2.04593256850585,-0.35857415536635706,18.77421014599,2.3270677817812797,2.07287364719273,52.5,51.77,276,0.23,1.8326877964921,1.6359139133835199,1.61432341598904,0,6
120,-0.3772549001032,20.0353600156173,2.09630597494869,1.9829226764935202,-0.537749091775617,19.936262931203498,2.13327419639489,2.02117985382077,-0.41318504154933705,19.8364520788961,2.0922309662922003,2.00549704340895,52.5,51.79,269,0.22,1.7465247366975,1.56145100188055,1.5371680384018,0,6
121,-0.237834161538253,19.0482547066741,1.961677772315,1.9866104700591698,-0.329325617548081,20.232508942106897,2.01264472352256,2.01953813273393,-0.29165261276744897,20.030550610566603,1.97994303196875,2.0110908746570604,52.5,51.81,260,0.2,1.69358942354022,1.51999237942522,1.49129234858859,0,6
122,-0.0244110573743422,19.489089391240302,1.8996722595616,1.9705117571208302,-0.129647371069558,19.6766311119717,1.89652396049203,1.9941237995726397,-0.278185602163223,19.9128447021485,1.9269930063161298,1.98702041468265,52.5,51.83,251,0.18,1.62225942954819,1.4582985884428301,1.42723295867933,0,6
123,-0.166010477286149,20.046434949546,1.7816603029636002,1.9661276224438,-0.17535058001918302,19.13516374686,1.7452801189342702,1.9216177256631801,-0.46363306633800894,20.0332410590998,1.7954090768215,1.9435524554528,52.5,51.85,239,0.17,1.53149744503255,1.3805769166006698,1.34972029984668,0,6
124,-0.125028109633074,19.0266386597355,1.6065009427697,1.88369811505196,0.0598788188889518,20.0695352622476,1.64014243660916,1.91163656543917,0.0338881259199616,19.495428767289,1.6120915955228898,1.89263252959555,52.5,51.87,227,0.16,1.4492269628266201,1.3118776375932901,1.27943657179694,0,6
