idx,scm_COR_X,scm_IDM_X,scm_ENT_X,scm_CSD_X,scm_CSR_X,scm_DKL_X,scm_MDR_X,scm_CAD_X,scm_COR_Y,scm_IDM_Y,scm_ENT_Y,scm_CSD_Y,scm_CSR_Y,scm_DKL_Y,scm_MDR_Y,scm_CAD_Y,scm_COR_Z,scm_IDM_Z,scm_ENT_Z,scm_CSD_Z,scm_CSR_Z,scm_DKL_Z,scm_MDR_Z,scm_CAD_Z,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
11,0.460743980658668,0.7902639481586841,1.9109009752156,0.19313608008976801,0.760112254060513,0,1,1,-0.0632980777188231,0.64823097766196,2.08231051413029,0.455644804250391,0.787611292181297,0,1,1,-0.0831141675896914,0.658527269614235,2.11111576793785,0.42448847262111605,0.8696231329759531,0,1,1,45.0,43.99,353,0.47,2.5645342628194103,2.5728778895059197,2.63688393150842,0,2
12,0.451183204199476,0.787562808133948,1.90476281397225,0.19719157889386102,0.794805255095817,0,1,1,-0.102062495664238,0.6186434386676899,2.08706558418838,0.519761522025401,0.9290008554139559,0,1,1,-0.115590790420247,0.6284328142478279,2.12309781442413,0.4895637808703279,0.865528948818759,0,1,1,45.0,44.02,349,0.46,2.5009892918031698,2.50287900171915,2.57511428804181,0,2
13,0.44599496501301794,0.7865221563291441,1.9117839650652702,0.19731981800583603,0.7880405432824029,0,1,1,-0.0809614676339509,0.644903328990984,2.05896956766141,0.46461501971472596,0.930177082898034,0,1,1,-0.09643220264180198,0.6565384665887571,2.06218874961984,0.433124754229687,0.913989750681005,0,1,1,45.0,44.05,346,0.45,2.4550837361005295,2.4555947226911297,2.52840054525723,0,2
14,0.45890567250335607,0.8000256008192259,1.85548985730952,0.182450576841264,0.8071792879034542,0,1,1,-0.0706038528712988,0.657436261554442,2.0441440854270403,0.438293698986006,0.9272601335510601,0,1,1,-0.0911136984346179,0.668923167484982,2.06245967460608,0.40641887343306804,0.9160162395866289,0,1,1,45.0,44.08,342,0.43,2.3876097621758796,2.38457450324621,2.4584940202157597,0,2
15,0.427596955286735,0.7762769756249029,1.93514649653696,0.20885879514556,0.8169169940779171,0,1,1,-0.10739090994505002,0.6214267959234411,2.09091995534004,0.513601973720043,0.900070631715,0,1,1,-0.118503570620873,0.63321597730554,2.1198687981946103,0.480027921555464,0.92436794977042,0,1,1,45.0,44.11,338,0.4,2.32020364102225,2.31571059974247,2.3853899753780294,0,2
16,0.45398308141163596,0.7893033608537109,1.91434520620332,0.19279946123151398,0.8055186526805921,0,1,1,-0.0901105463990148,0.647291086801735,1.9845644886453,0.466932747373251,0.867026290478359,0,1,1,-0.08648272982191,0.66260270341903,2.00664836012223,0.42575481408564897,0.871548397624977,0,1,1,45.0,44.14,333,0.39,2.2480368700074,2.24611214303983,2.30868856452657,0,2
17,0.44481032183174,0.795304522101513,1.84738452007851,0.18768530118533303,0.823311147967823,0,1,1,-0.086010043997815,0.653304413724619,2.02271102359332,0.449969401916501,0.922757433271313,0,1,1,-0.0947564868835061,0.663103590042836,2.04264469542292,0.424214192233935,0.9066913348556641,0,1,1,45.0,44.17,329,0.37,2.19189877951206,2.18983617790275,2.24641244062917,0,2
18,0.46056904453375896,0.799872020476724,1.8525199905885499,0.17758743046563502,0.8440672947798629,0,1,1,-0.0811001540294603,0.6491820306413921,2.0166367631264697,0.46205784868194794,0.8913961427150341,0,1,1,-0.095536772813278,0.658076573790126,2.04324479734934,0.43673803380007603,0.9357883487611741,0,1,1,45.0,44.2,323,0.35,2.10631179328734,2.10051510743231,2.15270369021927,0,2
19,0.451260100414125,0.7956209025523521,1.85350599095635,0.181681862491209,0.8515072960287571,0,1,1,-0.0915187704649291,0.632303100814406,2.02595114148771,0.495907639090245,0.7941084432288721,0,1,1,-0.113547251593164,0.644363111500593,2.0506644921516104,0.462424185083044,0.880570821183266,0,1,1,45.0,44.23,316,0.33,2.02683292760475,2.02418950013487,2.0658546276287697,0,2
20,0.45857019616756795,0.80665978316985,1.7891298706403402,0.17726939918495105,0.839554436231381,0,1,1,-0.0969094958271805,0.6505672946809611,2.00180537945093,0.45752197757135793,0.9191476121382259,0,1,1,-0.11238227799407599,0.6591957811470011,2.02228715677679,0.43208740333799295,0.8492702288426751,0,1,1,45.0,44.26,311,0.31,1.9644857073983797,1.96272529784183,1.9999950826211599,0,2
21,0.43816370163290597,0.8070764462809921,1.7306549147347199,0.17773767852719002,0.8833072515886501,0,1,1,-0.100457097404238,0.650338826528621,2.0214689252683797,0.45539998058432507,0.9406432667066128,0,1,1,-0.11928102294584102,0.656417796799307,2.01178827460689,0.44162957995625607,0.904653650305852,0,1,1,45.0,44.29,303,0.29,1.8803201343814,1.87901851200483,1.91291368253185,0,2
22,0.430098075007635,0.7956335630062221,1.81605296667861,0.182915893749763,0.880071338665505,0,1,1,-0.11421931113058198,0.636877770418302,1.9755546748486799,0.49119398753100296,0.9052289090253102,0,1,1,-0.145003000447084,0.6409763351537061,1.99818261842342,0.476716014508067,0.8821419798170941,0,1,1,45.0,44.32,294,0.27,1.79036173095473,1.78826777241565,1.8168424391498101,0,2
23,0.454996000431794,0.8103727714748791,1.76440252085823,0.163162757317495,0.901574890136424,0,1,1,-0.115536049206139,0.6411818263423139,1.95928665466777,0.479220713944676,0.8432615732202621,0,1,1,-0.14667818708403302,0.646663217796172,1.97374030593317,0.463597958957991,0.890066852236554,0,1,1,45.0,44.35,283,0.24,1.6875086136900201,1.6891297272573103,1.70970761759703,0,2
24,0.447617052425304,0.8101889360598891,1.7575814942137098,0.161849823706272,0.9128515318981619,0,1,1,-0.107367414380395,0.662813510790604,1.88378590890082,0.44365970214020295,0.8839573183342511,0,1,1,-0.10081745764108802,0.677323218639935,1.90012952157875,0.406682648396552,0.8764817852821,0,1,1,45.0,44.38,270,0.22,1.58915701581682,1.5957579596245801,1.6103379795361101,0,2
25,0.428893024850735,0.805866709646225,1.7473155216916498,0.16348213159560798,0.939764212828597,0,1,1,-0.130629736143489,0.6499668516905639,1.8396199450796598,0.47642762810660494,0.7746215747445959,0,1,1,-0.133356467312932,0.6658942293606079,1.86176417433781,0.433599472198364,0.895626037652943,0,1,1,45.0,44.41,254,0.19,1.4733253362047198,1.4827260508043998,1.4917178700781297,0,2
26,0.40251299695974896,0.81020206439486,1.6717089526998898,0.161555710905582,0.967450806391908,0,1,1,-0.182498844495254,0.643467517759703,1.79259871513423,0.49278170840320296,0.80346648207771,0,1,1,-0.172364679933699,0.657470841168194,1.8125834992619698,0.45522049702066203,0.8263891411454108,0,1,1,45.0,44.44,233,0.17,1.33742630000395,1.3463363509830002,1.35335142342819,0,2
27,0.462012814914165,0.903081313441462,1.0906839883092099,0.0868142191798963,0.944822668125341,0,1,1,-0.149489399245617,0.6993789514910771,1.64706642049259,0.38499107416056394,0.8781092947821851,0,1,1,-0.0844999201798306,0.773323434793368,1.4800312726327398,0.264953124361801,0.853954864040947,0,1,1,45.0,44.47,210,0.12,1.18398103499212,1.1958681833032,1.1991837907412501,0,2
28,0.45223625376822096,0.785792865000785,1.91636582824426,0.206472500372277,0.7374438927758721,0,1,1,-0.0621195913389684,0.635324015247776,2.1409949567429503,0.475556693080604,0.715626024777101,0,1,1,-0.0944862513778489,0.6448367918079929,2.1748765422417597,0.451051666690151,0.8011800656132099,0,1,1,47.5,46.22,374,0.59,3.04392522054663,3.04604649969361,3.104251663764,0,2
29,0.422733965595031,0.7465249264672941,2.11499297687991,0.249449247330121,0.744732234192431,0,1,1,-0.0767690323933251,0.6036241594533579,2.1654389665216596,0.549348365402,0.780481226723201,0,1,1,-0.116566443359304,0.628132812401854,2.07354774152275,0.492022189601898,0.894907933621551,0,1,1,47.5,46.25,373,0.58,3.00656088421987,3.00995527033553,3.0659797787374403,0,2
30,0.438783318325099,0.7558464724645129,2.04949659412354,0.239526770021073,0.764644029493488,0,1,1,-0.0878887092463267,0.616781388004835,2.1511476037952098,0.517245396905897,0.9160707438980609,0,1,1,-0.106986241938536,0.6278330968495339,2.1563399432667802,0.48881313123444103,0.9347362155551809,0,1,1,47.5,46.28,372,0.57,2.95603779015915,2.95466795765418,3.01565570687535,0,2
31,0.4414221290248211,0.77300063386052,1.99444573807822,0.21411889041563897,0.7772314331459741,0,1,1,-0.0862776901968596,0.624188554878657,2.11957743644169,0.505582466588874,0.831073046360185,0,1,1,-0.0845825756118465,0.641165382198684,2.14385640053743,0.458949021662981,0.936575470529582,0,1,1,47.5,46.31,368,0.56,2.9062034222813304,2.9056654283882004,2.96756823476066,0,2
32,0.451026920807437,0.7864231900470279,1.89299166137905,0.19630013297700197,0.7978882356890509,0,1,1,-0.0834839130119745,0.618138660864406,2.08398317955929,0.525166538733515,0.9270698655904879,0,1,1,-0.0860208640792031,0.6430289234409761,2.11179501944922,0.45845082105448404,0.90264777885139,0,1,1,47.5,46.34,366,0.54,2.84751838509749,2.8460406464891403,2.9105070216359,0,2
33,0.448092908576469,0.7841661177503849,1.91919059430673,0.21097972751354602,0.7397750479840579,0,1,1,-0.0744366551061269,0.629485081203576,2.1309938047071104,0.492548902073479,0.950139325982202,0,1,1,-0.0926296304784643,0.642013353877761,2.17779179868817,0.45472499071898,0.9497892694095291,0,1,1,47.5,46.37,364,0.52,2.79816533797005,2.7981950296245097,2.86316725794566,0,2
34,0.445830521014318,0.7887430590610799,1.895611439402,0.202893881158592,0.737636838802499,0,1,1,-0.0664096016043587,0.633480723181594,2.1561548598823,0.478177515830001,0.898718030965155,0,1,1,-0.0951752815430416,0.6458863498378821,2.18106042928396,0.444243342091133,0.897240158981082,0,1,1,47.5,46.41,361,0.51,2.74385774128057,2.74216226890262,2.8085393123633504,0,2
35,0.451076912997346,0.78848185703247,1.93349441494082,0.193897970895901,0.793972541330782,0,1,1,-0.0665556350210395,0.641922686831598,2.1046078047638703,0.46783887776535704,0.925034666349451,0,1,1,-0.0800921297574726,0.657808183133798,2.1354719690469,0.424777102992113,0.9267431163876909,0,1,1,47.5,46.43,359,0.49,2.68148157551259,2.6803216820649,2.7476068715340203,0,2
36,0.445890834803214,0.7831221513931741,1.95726240397484,0.19999118477970604,0.8041202232214029,0,1,1,-0.0902856847329424,0.6215658486860101,2.1237037702737798,0.509896130428793,0.9436101432633759,0,1,1,-0.113168625177415,0.6353482343672571,2.15610106015468,0.470951192161685,0.9307657748558341,0,1,1,47.5,46.46,356,0.48,2.6240117055791097,2.62367821559686,2.68987280624155,0,2
37,0.419431863974064,0.7641754546843951,1.96576139373348,0.22843449472835897,0.804640377178819,0,1,1,-0.10251102177237101,0.6134668237141729,2.12461658583353,0.530005960443911,0.9050534189593821,0,1,1,-0.122521145402,0.6221381644435601,2.16085055475305,0.5023901469654679,0.941678803795679,0,1,1,47.5,46.49,354,0.47,2.5747624389351,2.57321098695639,2.6424301664431,0,2
38,0.43255351093261896,0.772522905304143,1.9405038384295,0.21730743972559802,0.7884987268571619,0,1,1,-0.0844777369166557,0.6196324340401271,2.10602805061559,0.516918219299822,0.890122386057183,0,1,1,-0.114818768998066,0.629540561298365,2.12082764549949,0.48805696727424197,0.85280177741325,0,1,1,47.5,46.52,350,0.45,2.5132081793067003,2.51178717759097,2.58183431317897,0,2
39,0.44436823079800397,0.7923051325526491,1.8547271709623603,0.19909903539289,0.7681359921905129,0,1,1,-0.0911264696681195,0.634952886495822,2.0803271379906803,0.48464420641942096,0.924482500283521,0,1,1,-0.10877490469344803,0.6488197967896401,2.1277670746919797,0.44247984346507707,0.8998706743684309,0,1,1,47.5,46.55,347,0.44,2.44679970963309,2.44360906340604,2.51563604228157,0,2
40,0.44852349717647605,0.7952033334923739,1.85971154205895,0.190506938001103,0.8044647859466529,0,1,1,-0.0672195647059458,0.6331839019324771,2.08049832430544,0.489471630674557,0.861538166202003,0,1,1,-0.0969517300787607,0.646579593948015,2.1232713330820103,0.449605786390371,0.92130153636628,0,1,1,47.5,46.58,343,0.42,2.3990859615458797,2.3960523075420097,2.46557675027176,0,2
41,0.43122514143013596,0.787066916429235,1.8614156675539801,0.205861275592742,0.785566466436911,0,1,1,-0.0978590878752375,0.6262917266862911,2.04932266027898,0.508898664623205,0.9232232705599409,0,1,1,-0.10789608021095,0.640729919524322,2.08178783561537,0.468011687191439,0.9060809626951399,0,1,1,47.5,46.61,340,0.41,2.3329529932284503,2.3290953333732203,2.4006026725387297,0,2
42,0.44326359690635203,0.7950389569088889,1.8655956224982602,0.18892298772157,0.809942959096927,0,1,1,-0.0960250481823656,0.629889517378652,2.0416913161116,0.500170706595535,0.8793097234158821,0,1,1,-0.10760839544508001,0.645394465097068,2.07995280344285,0.45607510033921206,0.908170762208018,0,1,1,47.5,46.64,335,0.38,2.26490377409448,2.25566531440169,2.32738704915395,0,2
43,0.42037963079963697,0.7761203296959158,1.90535477169878,0.210348553847727,0.8175251450085691,0,1,1,-0.0901281784307356,0.631137815253339,2.05354496661474,0.496592956023754,0.906926846023221,0,1,1,-0.11346221938272599,0.644953240890036,2.07583420225254,0.45668556601107396,0.916994831401014,0,1,1,47.5,46.67,330,0.37,2.19274680637907,2.1816737170881497,2.2462137082317,0,2
44,0.427603048580157,0.780554818364894,1.89697181913148,0.20392378422470997,0.8385702582179159,0,1,1,-0.101601336007553,0.6276518289774301,2.03654574703334,0.507029346531553,0.824886417778118,0,1,1,-0.14185614399114002,0.637015708807379,2.06335385670008,0.4777578422360171,0.841832729682571,0,1,1,47.5,46.7,325,0.36,2.13578275714664,2.12287019672521,2.18069354524793,0,2
45,0.447727294711868,0.800473880537277,1.82746627921442,0.179034986501496,0.8591553755439121,0,1,1,-0.0705766987205861,0.656918003494804,2.0003174777682,0.445131325372686,0.922910036465962,0,1,1,-0.0877828851423528,0.6731377643748571,2.0080511881271597,0.401549128215387,0.9275395702726229,0,1,1,47.5,46.73,319,0.34,2.05102522001974,2.04584929202525,2.0917581401276,0,2
46,0.424991534376417,0.785151220124996,1.86311636021081,0.1978424514732,0.8673313546814241,0,1,1,-0.120313937598376,0.6259232367742421,1.98921815944473,0.515048571282147,0.903196920652543,0,1,1,-0.131203181241458,0.6387490738138429,2.0105962728418603,0.4772619147635929,0.874322299599682,0,1,1,47.5,46.76,312,0.34,1.97105363231648,1.96511815594549,2.00588113917428,0,2
47,0.429161933117193,0.7909890527115101,1.83907028309789,0.191142252750384,0.866905795548503,0,1,1,-0.12066288654964599,0.628140703517588,1.9978903131603403,0.508509720783864,0.834975506578847,0,1,1,-0.140693852050365,0.6393207855973821,2.03518688825215,0.47498636032582,0.9067455324548249,0,1,1,47.5,46.79,305,0.29,1.8995700321062199,1.8909642107150502,1.92932080204934,0,2
48,0.448886823420692,0.8128627399977242,1.73856758907775,0.167315445614495,0.8827454056313829,0,1,1,-0.0786429923471012,0.65603883749918,1.94390478647683,0.45412505465107,0.9112065986612171,0,1,1,-0.103944808945753,0.6732102704958871,1.97332460641424,0.40745432603126003,0.890843508047482,0,1,1,47.5,46.82,296,0.27,1.80616150737364,1.8042138966388703,1.83337925885048,0,2
49,0.423458377681238,0.802632635042941,1.7699919693549198,0.17443937417799402,0.9043905930953879,0,1,1,-0.105107584938544,0.663253123922214,1.8906184073136398,0.44283223683551604,0.83937639224114,0,1,1,-0.12154298954605801,0.6750918124864979,1.91455476307732,0.40626889215939394,0.8911930771263571,0,1,1,47.5,46.85,286,0.24,1.7069422192860402,1.70818026962397,1.7292706634063602,0,2
50,0.416588488018221,0.796838146235736,1.7734025946604601,0.18126743785007,0.9162526581248241,0,1,1,-0.109808168230993,0.6528437875385179,1.91407811073552,0.46061462573008904,0.8395976346369491,0,1,1,-0.136858435345068,0.666906753097782,1.9372015459352099,0.422666059006748,0.904810553518783,0,1,1,47.5,46.88,272,0.22,1.60328373610548,1.6058837284971699,1.62490446539272,0,2
51,0.394113418337674,0.798224748160092,1.7425166302140098,0.17600467442241396,0.957240947938307,0,1,1,-0.17844221819189604,0.63183966436677,1.7885582043528798,0.523089852244938,0.7319949954234789,0,1,1,-0.18521815606929,0.644554161886223,1.8138562769749098,0.48665365228892205,0.8169537592909859,0,1,1,47.5,46.91,259,0.2,1.5080590255677102,1.5140621236286202,1.5288648978270802,0,2
52,0.41623593354305605,0.8135240233644101,1.6636827057055301,0.160133617338432,0.946786904932753,0,1,1,-0.13834734677481697,0.672666855013386,1.75826529826357,0.4364467581958111,0.78291862296204,0,1,1,-0.142040885036909,0.6816075031353951,1.7900908234024502,0.40776218428016797,0.822752592120782,0,1,1,47.5,46.94,239,0.16,1.36905332845777,1.37746203157743,1.3874988783318503,0,2
53,0.454196800296516,0.8762552356250329,1.2856273134271698,0.10784201876414999,0.9605578278103991,0,1,1,-0.15153625303967402,0.6809947971997491,1.72032299203728,0.413179266377926,0.8135046394283191,0,1,1,-0.15287479430937803,0.691476856269621,1.7383440167056101,0.38666006398164504,0.858107743174475,0,1,1,47.5,46.97,210,0.14,1.20288617690009,1.2123123216226899,1.21834982498882,0,2
54,0.428298952161754,0.7615102270823499,2.00043550627651,0.233887858001004,0.7592915645155609,0,1,1,-0.0831026355043861,0.621326407614976,2.08420001370707,0.514011568554266,0.9342823585269109,0,1,1,-0.108881707442992,0.6270771932024829,2.09131956742972,0.49703774423882996,0.907910908065298,0,1,1,50.0,48.72,377,0.61,3.1003558514669196,3.09743473937333,3.16152275749752,0,2
55,0.4363069188773321,0.777387356572032,1.9421940223609702,0.21816014405533102,0.7336141286354129,0,1,1,-0.0680610612615481,0.6239081607187421,2.15292936761056,0.503944980104638,0.9126397799789729,0,1,1,-0.0966262283419543,0.638308737169994,2.19253863832549,0.460288390817095,0.9161776963882672,0,1,1,50.0,48.75,375,0.6,3.0516457498515295,3.0513778793666,3.1145744470121097,0,2
56,0.446370768592279,0.773790179055047,1.98138698115565,0.21607739472783302,0.7810539455493242,0,1,1,-0.0533655759905984,0.6362618344701221,2.13454144212392,0.47722310873278706,0.938697565883405,0,1,1,-0.0907909052584621,0.6408695317807199,2.14569544581383,0.46313021352231704,0.892604671206134,0,1,1,50.0,48.78,373,0.58,3.0122162887816204,3.01092716018332,3.07686568306787,0,2
57,0.428143856727425,0.7657319631836079,1.99440623906387,0.226014487778006,0.7739695032012321,0,1,1,-0.08584659195219299,0.6166901008905,2.11901004091061,0.521874100214659,0.8944456798746608,0,1,1,-0.0992155994034578,0.6261897605450361,2.1484138549677,0.49192635823099606,0.9461277319726721,0,1,1,50.0,48.81,371,0.56,2.95230488486705,2.9525442363956804,3.01880737970653,0,2
58,0.43112276966732793,0.76704763365805,1.99445199521687,0.22439574493757503,0.7702912517924251,0,1,1,-0.101510627837286,0.602242752008479,2.11610841556332,0.5584842612351391,0.9107581611434971,0,1,1,-0.11732564516049801,0.6208095356344671,2.16352714003773,0.5038726980353889,0.9265307258398621,0,1,1,50.0,48.84,369,0.55,2.9046276956758303,2.90113115745008,2.9712986736788,0,2
59,0.447960743603187,0.780591376026478,1.962573354425,0.207152407739072,0.7733996362949119,0,1,1,-0.06431663911914799,0.630040322580645,2.12851172586937,0.49068676645698206,0.7749524568858092,0,1,1,-0.101481199585486,0.643550338507478,2.17697482578434,0.448002052740136,0.9234808668735641,0,1,1,50.0,48.87,367,0.54,2.84839707165329,2.8463588540952496,2.91615249514017,0,2
60,0.42700034062105297,0.7658023311022951,1.9979181871868401,0.225065253806555,0.7802980629806879,0,1,1,-0.08207354084805,0.613768044780516,2.12343402150199,0.529392971718844,0.8611023051672461,0,1,1,-0.11165818763067199,0.625156289072268,2.1481740549724098,0.494141881933634,0.8936490859876959,0,1,1,50.0,48.9,365,0.53,2.8101434885872205,2.80723027321844,2.87766996522658,0,2
61,0.43067656518218705,0.767919399179862,1.9805533377130602,0.224371180199145,0.768676131882102,0,1,1,-0.0918092012974547,0.6066415112653329,2.13220286581922,0.545760072063257,0.905097630486125,0,1,1,-0.128863083418432,0.621172027381263,2.16051940111528,0.503639745560995,0.874787969539935,0,1,1,50.0,48.93,362,0.51,2.75239470290415,2.74823419498509,2.82190407570053,0,2
62,0.41539145410597794,0.7642689003699058,1.9676180120904898,0.22960756854906303,0.8094672693627049,0,1,1,-0.0600975005561147,0.6211874619522679,2.09713651387412,0.5170114101549771,0.7837831037202241,0,1,1,-0.11937921102863401,0.6298339757639879,2.12347393795948,0.491466175591525,0.9315779182991031,0,1,1,50.0,48.96,360,0.49,2.69197059405096,2.6871351687689797,2.7604256472789706,0,2
63,0.423569869836483,0.7707485509927241,1.96223556106267,0.21971012920076397,0.8070206669297671,0,1,1,-0.0558960315308587,0.6362699311555939,2.10732873622556,0.480036732919248,0.9077190534745601,0,1,1,-0.0978936125571658,0.6413792218787281,2.11805531058852,0.464464983953278,0.920116344535598,0,1,1,50.0,48.99,357,0.47,2.6448397032246,2.6386431899507,2.7135755947627,0,2
64,0.43786403645090605,0.7860399308284859,1.8834358301516003,0.20577017042716803,0.7813975088787851,0,1,1,-0.0965210883544837,0.6305408779651179,2.07496462426393,0.49772904019487896,0.822043964691383,0,1,1,-0.107283898890292,0.646947700747871,2.1237876164928,0.449900465207574,0.8961824904466,0,1,1,50.0,49.02,354,0.46,2.57870684840835,2.5716741440488797,2.6548656474365298,0,2
65,0.43661959191275,0.78541021975778,1.9176142667001,0.19905312718691898,0.807246883950029,0,1,1,-0.0790293179274285,0.630668129816728,2.08566355486423,0.49501983485244294,0.658244785153763,0,1,1,-0.105482570265979,0.6395988436052911,2.12001770932844,0.465537197739919,0.832614350089775,0,1,1,50.0,49.05,351,0.45,2.51423322189098,2.5018188851143797,2.58562557529765,0,2
66,0.423163105264404,0.78248485891798,1.89654396449516,0.207351519425266,0.797791016506454,0,1,1,-0.0902327797424788,0.6301832572912199,2.05169078741359,0.499474512717802,0.950311415119058,0,1,1,-0.10547118872172,0.643898418585484,2.06817642960973,0.4597986484637321,0.9500042827570251,0,1,1,50.0,49.08,347,0.44,2.451055965549,2.43431342986519,2.5176532558008398,0,2
67,0.40241348438993896,0.76874586799096,1.9175985022116202,0.22293993062866602,0.8347821052434591,0,1,1,-0.0958391597292377,0.628077580142699,2.04176286961385,0.505465885143262,0.9139009834450541,0,1,1,-0.138444447328953,0.635800663775893,2.05446762483927,0.48070432345021397,0.9246258631242509,0,1,1,50.0,49.11,344,0.41,2.4004732203292596,2.38033266383661,2.4653348055024202,0,2
68,0.440668926655451,0.7929836803958579,1.87071237515515,0.19241833968496602,0.8274645801526791,0,1,1,-0.0740575852270777,0.6342923834170601,2.04439877935853,0.49354871110866205,0.8426806433006372,0,1,1,-0.116204646542471,0.6468723720809879,2.08355712383527,0.4565530561589529,0.8565301498709691,0,1,1,50.0,49.14,339,0.39,2.32893473333178,2.3081135521889,2.38767043240804,0,2
69,0.4180728425820471,0.777604976671851,1.8956696717472699,0.21118715934414398,0.848736712665397,0,1,1,-0.108383336308948,0.63023886052814,2.0237153871829,0.5045336451813329,0.929905115675658,0,1,1,-0.10947231831338901,0.646462556888705,2.05364914200192,0.45905385981565794,0.904028861476008,0,1,1,50.0,49.17,334,0.38,2.2559829990642797,2.23723262118214,2.31319706755173,0,2
70,0.431874135376489,0.79426855808486,1.8151436178151399,0.19754976026343202,0.7977575647394709,0,1,1,-0.0887492191471308,0.6450614098462171,2.018477735191,0.469608031634644,0.9021321270016809,0,1,1,-0.11057490024166901,0.656340246783933,2.0660804975848897,0.43401807849083707,0.8381667487715809,0,1,1,50.0,49.2,329,0.36,2.1796857798921896,2.16439353099783,2.22600663937635,0,2
