idx,scm_COR_R,scm_IDM_R,scm_ENT_R,scm_CSD_R,scm_CSR_R,scm_DKL_R,scm_MDR_R,scm_CAD_R,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
11,0.48489542696244103,0.7639419404125279,2.28805483270254,0.22786040087027698,0.8547603339042559,0,1,1,45.0,43.99,353,0.47,2.5645342628194103,2.5728778895059197,2.63688393150842,0,2
12,0.479569320612436,0.760514107536695,2.2914994019495296,0.232551681957958,0.8822577262758391,0,1,1,45.0,44.02,349,0.46,2.5009892918031698,2.50287900171915,2.57511428804181,0,2
13,0.48641348442354404,0.761591421434229,2.29603276186953,0.22791883940205301,0.8833632935707649,0,1,1,45.0,44.05,346,0.45,2.4550837361005295,2.4555947226911297,2.52840054525723,0,2
14,0.4757816155745061,0.7626485258004001,2.30177213308159,0.22825977606493303,0.8670993897561979,0,1,1,45.0,44.08,342,0.43,2.3876097621758796,2.38457450324621,2.4584940202157597,0,2
15,0.471763669366026,0.7420599584446421,2.4067065653446202,0.244605097599594,0.8451554340540228,0,1,1,45.0,44.11,338,0.4,2.32020364102225,2.31571059974247,2.3853899753780294,0,2
16,0.47818687578991803,0.7611856227259581,2.27954289047597,0.228505962860439,0.8869145097958849,0,1,1,45.0,44.14,333,0.39,2.2480368700074,2.24611214303983,2.30868856452657,0,2
17,0.47125904482588105,0.7534772977290191,2.30297392529949,0.23341509208123,0.899371011955629,0,1,1,45.0,44.17,329,0.37,2.19189877951206,2.18983617790275,2.24641244062917,0,2
18,0.48319611935985796,0.7721769211761801,2.22899996088891,0.21779251329794,0.8909680485354949,0,1,1,45.0,44.2,323,0.35,2.10631179328734,2.10051510743231,2.15270369021927,0,2
19,0.485860163542337,0.7721649962163921,2.2356382562441404,0.216230029228561,0.8967318229774459,0,1,1,45.0,44.23,316,0.33,2.02683292760475,2.02418950013487,2.0658546276287697,0,2
20,0.48319590440862104,0.7618931521043492,2.2859287639200203,0.22601085860864104,0.8772675914114991,0,1,1,45.0,44.26,311,0.31,1.9644857073983797,1.96272529784183,1.9999950826211599,0,2
21,0.469452466572149,0.749164681380261,2.31190763196576,0.23857034021699106,0.8876223501217242,0,1,1,45.0,44.29,303,0.29,1.8803201343814,1.87901851200483,1.91291368253185,0,2
22,0.476082657634317,0.759462907831582,2.2629814736594,0.225900860918468,0.8936457703004749,0,1,1,45.0,44.32,294,0.27,1.79036173095473,1.78826777241565,1.8168424391498101,0,2
23,0.473634421028983,0.772570651586088,2.18273135418371,0.214093106443911,0.91456177382376,0,1,1,45.0,44.35,283,0.24,1.6875086136900201,1.6891297272573103,1.70970761759703,0,2
24,0.48133223818583004,0.7724274304429101,2.1723405827388302,0.208692030176096,0.933587594737851,0,1,1,45.0,44.38,270,0.22,1.58915701581682,1.5957579596245801,1.6103379795361101,0,2
25,0.47109990509627403,0.773466988428934,2.1221698303233,0.20945489970928896,0.946792990357793,0,1,1,45.0,44.41,254,0.19,1.4733253362047198,1.4827260508043998,1.4917178700781297,0,2
26,0.47244766233230606,0.7917781754263722,2.0329615238680603,0.194737261130096,0.8972530663402579,0,1,1,45.0,44.44,233,0.17,1.33742630000395,1.3463363509830002,1.35335142342819,0,2
