idx,fx1_X,fx0d5_X,fx1d5_X,fx2d5_X,fx3_X,fx5_X,fx7_X,fx1_Y,fx0d5_Y,fx1d5_Y,fx2d5_Y,fx3_Y,fx5_Y,fx7_Y,fx1_Z,fx0d5_Z,fx1d5_Z,fx2d5_Z,fx3_Z,fx5_Z,fx7_Z,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
110,0.360749768164648,0.014766068224855,0.0119595198908845,0.00920741159202577,0.0214787509663986,0.149191054794125,0.131880563609401,0.35491854283781,0.0117999333207662,0.0154097955268545,0.0100457348258394,0.0208241226552493,0.145342575612328,0.134637330778893,0.35357536951269397,0.0195629279959112,0.0125972742465233,0.007761447720990541,0.0203525466614975,0.148885874859358,0.127632322123385,55.0,53.92,368,0.51,2.8627203110261,2.84644412241291,2.9338118649725096,0,2
111,0.32228149520466304,0.0210175235374089,0.0104708558555024,0.0125448774217436,0.0217183619423824,0.14592523713150798,0.14962102880021302,0.319241796701869,0.0155159085297737,0.0142001214290511,0.0109397183408774,0.0233482919318854,0.14994233168027302,0.15345935079305098,0.32830468482402897,0.0144547907999911,0.00952061618123851,0.0132374157163831,0.0256520964501023,0.148609966016807,0.159721183283199,55.0,53.94,366,0.5,2.82398781250785,2.80535466619,2.89574599456893,0,2
112,0.312986024986735,0.0166498219348861,0.0108969851104559,0.0135009201463795,0.0222878599873003,0.14854135154439801,0.15964547981243601,0.307224262342265,0.0136151176280475,0.0129169324822292,0.0160299145981723,0.0247886052196781,0.14368239273675598,0.133489422339685,0.30109967057737497,0.0146186470594632,0.0115543917527875,0.010877695424027,0.022750274734129997,0.14511660986746802,0.148213313798242,55.0,53.96,364,0.49,2.7856556831691,2.76324347192415,2.85446721061041,0,2
113,0.35707897262350297,0.0132954194015618,0.0143811184256146,0.0133189228370951,0.0213449722527872,0.14298912175671202,0.11582226236498101,0.353148030067307,0.018879153617096002,0.0109730665103065,0.0137828829989699,0.0257076714982976,0.150018180083591,0.118096384456281,0.35330649240785905,0.0196428093807764,0.0158481867135715,0.00834493726231743,0.0311064923703643,0.146625328121934,0.132478510504215,55.0,53.98,362,0.48,2.7470715887554995,2.7247974005817097,2.8170464038716903,0,2
114,0.377204883941019,0.013819733693530999,0.0327846082416937,0.0339107367782633,0.0223888016473081,0.14737686401194197,0.147735384526726,0.3673020441452,0.0139715710426723,0.0400197486157393,0.0310234023554444,0.0243495490040928,0.148984488003863,0.117250317818768,0.37660743236051003,0.0136752778950179,0.0304543968795311,0.0316841712494884,0.0188061322403492,0.132018868619483,0.12339141370194501,55.0,54.0,360,0.47,2.6989586634226,2.67716873809855,2.7674090768801003,0,2
115,0.35734899265980496,0.00957111985099828,0.0301880107744968,0.0257313252326047,0.0171186196165864,0.143216382168318,0.13991960636897502,0.385345063679497,0.00957685986652025,0.0358509445436464,0.0246259765717561,0.0317720039392716,0.14354127357751598,0.142904496854594,0.341191923722953,0.0133941488055364,0.047201199969223,0.0318282193090548,0.023506982762659997,0.145635507180772,0.131147997540989,55.0,54.02,358,0.46,2.65356455325359,2.63537213614836,2.7265683539358503,0,2
116,0.3180599143567,0.00924502848248718,0.0159120400737336,0.0150617807010741,0.0243407287471844,0.152451256359082,0.157092243650928,0.33125409153477803,0.0103844853153513,0.0126659433503266,0.0130676771523569,0.0181661196254215,0.148449539491938,0.166096095435663,0.33019245515376194,0.0115232664726644,0.0158751386782627,0.011027238626278002,0.0155090903595241,0.15047233076843802,0.16567845091463,55.0,54.04,359,0.45,2.6212860802485003,2.6011987420455296,2.69414373055449,0,2
117,0.36638027309785,0.00757584767408668,0.0114789751643814,0.0126255258094592,0.0199309984153028,0.150638227024489,0.13781363565787,0.328152958874018,0.0119354090327953,0.0143547005481606,0.0102144312114167,0.0212492734814461,0.161481489831153,0.12467755891998801,0.35115147220587895,0.0161117534612047,0.00926968947602516,0.0079596686686774,0.0230605657909921,0.166907487096138,0.138201512450809,55.0,54.06,354,0.44,2.57521264450849,2.5544451880983,2.64632397234229,0,2
118,0.36698999013791905,0.0103449589681822,0.0124182171574083,0.00828813081591831,0.0230082911714619,0.15492571730943303,0.146557582916171,0.366123306306812,0.0120164219486547,0.0107823746469488,0.00884405885867056,0.0191172795726305,0.158681739933357,0.15235607968283202,0.35915670902490104,0.0140129045731605,0.0113356519691183,0.00798715947621018,0.0223727524901244,0.15132642333279597,0.130224606991724,55.0,54.08,354,0.44,2.53689568934874,2.51483476405578,2.6045418630862702,0,2
119,0.4094992696891479,0.0188388030230355,0.0434345697844543,0.0339959638571452,0.0184983308839514,0.163298862460181,0.153838772586368,0.377947707576947,0.0170400909416734,0.0380763126277648,0.0353053126248934,0.0109251962061879,0.155667812607146,0.152520458460174,0.395054094698461,0.0162097114329509,0.0513987902365818,0.0388992704155916,0.0182403470555624,0.170639906916654,0.15228430371054902,55.0,54.1,350,0.41,2.49618709845186,2.4756772545106402,2.56312300586467,0,2
120,0.393099487623192,0.00863470947891575,0.0265413813024961,0.00813404229690789,0.0155933033429776,0.16753675782625002,0.130134494890838,0.37847025304983006,0.00974883189626985,0.0325334199152769,0.0117026957256305,0.0146983987685438,0.148359500571647,0.11463265194767,0.39055260391528496,0.0124180724167203,0.0256065800348132,0.008974297867127579,0.0127838824115337,0.162106870570519,0.129349575946791,55.0,54.12,348,0.4,2.4647847518919903,2.43709408076891,2.52607455044537,0,2
121,0.309294482484542,0.00970222979473156,0.010119434724976999,0.0068507484642203,0.0217405870826181,0.157628603080724,0.157804903439665,0.31562775649494,0.00778737099810915,0.013246447626268998,0.0122776087106306,0.0159830025319767,0.14339246002864497,0.148818411306458,0.310238497217491,0.007506078638772559,0.0164765678453747,0.00968308561520974,0.0164893052153936,0.14667360109488,0.153107390112169,55.0,54.14,344,0.4,2.3973130481775797,2.36861464647976,2.4505204403977205,0,2
122,0.315076937924135,0.0119392400590251,0.0116966137544189,0.0207656941409982,0.0250478156308635,0.142833831474202,0.129425018481942,0.31084683293146304,0.0175880896492122,0.0141241973730439,0.0142375055739621,0.0178860838747352,0.140743044547145,0.10798283576046999,0.314247011532109,0.0196022966372072,0.0200635962202374,0.014406473276986,0.0189720797260671,0.155365465276048,0.119740295671404,55.0,54.16,341,0.38,2.35096188644814,2.3227457356571697,2.39951056729778,0,2
123,0.36003272434546,0.00859887137636477,0.0103947806719853,0.00828364880859252,0.0203020555454493,0.15268936899782,0.132660275485244,0.346355554769506,0.00901312671194506,0.0132380883069399,0.0125264154989996,0.0211826591513912,0.15844446732329998,0.148151118424043,0.37436493421313105,0.0143865816378554,0.0101551825873673,0.0107333223451347,0.0274133837375578,0.151948128591593,0.153502903307655,55.0,54.18,337,0.37,2.3009838911709704,2.27405060745938,2.3458274697167902,0,2
124,0.36695443349336104,0.0393370457318003,0.0220873564404204,0.0138159287685051,0.0156371069894661,0.14369233393612502,0.14508313729809802,0.37186705052712893,0.0354666249924147,0.0225513155633769,0.0109454150394393,0.0246371904040912,0.143964844201912,0.153085674978599,0.370356818269738,0.036061409503903,0.0333599046219761,0.01152098714886,0.0176265427758382,0.148397812764751,0.15425747575735999,55.0,54.2,334,0.36,2.25415523486968,2.22880826929788,2.2973541426030097,0,2
125,0.352467085105873,0.00855169870004396,0.009626074997944021,0.0109073524762312,0.0216335212416858,0.15757319772013098,0.114950670324115,0.351689177210151,0.00977947719387918,0.0114288469401009,0.0158319729029734,0.0129768368035463,0.16305912332574898,0.0978953344305403,0.34433619504596596,0.0081185442915471,0.009968243142799591,0.0149506587102221,0.0149630400224632,0.15624058784751502,0.10418224651821699,55.0,54.22,331,0.35,2.20687569505734,2.18183883768233,2.24890722410351,0,2
126,0.315792446787163,0.0167376830076006,0.0140636109845692,0.01466204808004,0.0251683051211398,0.146658463396314,0.146710648020326,0.321454458127448,0.0185998245254643,0.0118687660097881,0.0124693089992652,0.027310989859535,0.148982774436562,0.14588716854867903,0.31021735205917894,0.0144910291149796,0.0141534930493127,0.0188543871292372,0.0224835775644964,0.146931455126024,0.147781358027668,55.0,54.24,327,0.33,2.15412208817552,2.12884058500783,2.1928725963319797,0,2
127,0.293193814786147,0.00871699530260481,0.0109798897268557,0.007041865651761091,0.0207664071683526,0.14487391354859197,0.14284143710165,0.292182286161372,0.007207698538449209,0.0113962142692749,0.00877305870848758,0.0237437048041812,0.14249609242377403,0.144427006534713,0.292149841968956,0.007203670423876891,0.0107984201302911,0.007194473881363021,0.016467383738353998,0.14147348422016598,0.144611553574818,55.0,54.26,323,0.32,2.10063472449894,2.07959283239205,2.13336035900684,0,2
128,0.335567507841991,0.00782886079456086,0.0138004948583781,0.0107476153560164,0.0652206830494943,0.14080427590645803,0.139512802871741,0.338267547986642,0.007567071080290191,0.0113998682858559,0.00719754054287259,0.065453665255827,0.135902344675457,0.148471492373882,0.359940377154911,0.0116041653652154,0.00849029035654242,0.00834906141437451,0.0577421577648793,0.140946845509305,0.161957023969025,55.0,54.28,318,0.3,2.0322739123679,2.01139703307326,2.06160433799982,0,2
129,0.343911104627957,0.00786734897186489,0.0108632925826391,0.008666773333815209,0.0665373631089386,0.143044022058615,0.128002205820169,0.33123335344045596,0.009289398962844591,0.0092602020830831,0.0108193256578212,0.0842445454286921,0.139015451207003,0.12239866806714801,0.341344271644827,0.00937843472550812,0.0116665407631569,0.0101125170381273,0.0595837480715832,0.138373235489823,0.137859110793802,55.0,54.3,313,0.29,1.9751698819292598,1.9573191676661998,2.00323093209701,0,2
130,0.32140042866827695,0.00802946037696207,0.00781532445117548,0.007113033073359001,0.0744113609595332,0.14255946570654401,0.116276462448885,0.32832291238690303,0.0124491637770197,0.0109867433100468,0.00841445109188735,0.0684111874680323,0.127007892391825,0.114742413076733,0.32284250015231103,0.00806592177414316,0.0121226528820749,0.00856405347597961,0.0806748348638369,0.12802637373499,0.10920994662465598,55.0,54.32,308,0.28,1.9205147088995302,1.90291775454683,1.94518640388447,0,2
131,0.294353157859659,0.00753316689370953,0.00778996486017725,0.0095529321212305,0.0134547008201444,0.13657193441436,0.144917814195603,0.290198827566572,0.00956773564521265,0.0107507806934625,0.00585061867241156,0.0143969802513589,0.133447768290961,0.13702358605932302,0.285638727628818,0.00843325807584595,0.0116066656284021,0.00834416807302938,0.0189734976694195,0.140011879418754,0.133943646633295,55.0,54.34,303,0.27,1.86617462026961,1.84755057119773,1.88697918770235,0,2
132,0.271734513117027,0.0106154184450266,0.00983613184668008,0.007164131116982679,0.0162137292395089,0.130189208024994,0.13196423128586302,0.27477930508112,0.00862075082125964,0.0109136898748051,0.007899249062734991,0.0178391397525311,0.13210518508050997,0.129986200150454,0.271468320200203,0.00866592650083497,0.00854662090062165,0.00960176948391903,0.0206471917974686,0.130881511716528,0.13186146378986902,55.0,54.36,297,0.26,1.8042128099327202,1.7893750813175602,1.82456550201602,0,2
133,0.310477398793593,0.0091358721503319,0.0122133260315979,0.00719926188301894,0.0500692939064269,0.190949858046147,0.11720926299573702,0.36726977469929395,0.00868465047412667,0.00991869050360393,0.00907899682329334,0.0597169200982366,0.11745891639882401,0.11098702771609201,0.295947188857005,0.008747904595810409,0.0115977556975605,0.009348981536640159,0.0478266531362666,0.142872057046712,0.105701286649293,55.0,54.38,290,0.24,1.7395008336181799,1.73035918648646,1.7587561710090402,0,2
134,0.298743863409225,0.0106647379909817,0.0104785899680453,0.00666134267804193,0.0582069456765967,0.13348710698799698,0.121653984900745,0.33888193306296804,0.0059346401162657,0.009304240238193609,0.0086507644700903,0.0888592580869061,0.134456935266199,0.148020029113578,0.320471059923473,0.00943255313524377,0.0117958643510888,0.00778832217120797,0.0567581062107464,0.13856609650086602,0.12452292994327901,55.0,54.4,282,0.23,1.6741273940213501,1.6667002820778998,1.69181020109393,0,2
135,0.310022198591864,0.0164068554137268,0.0101294164899258,0.0129798901115523,0.0274988150326431,0.120875711506036,0.128136936339986,0.295876621305739,0.00976615172600034,0.00888559144090373,0.0126984432909153,0.0223367034423834,0.135253675805251,0.11946656329769198,0.29771324384043296,0.0121112329684022,0.00834893898990769,0.0102296758336372,0.0170624863398631,0.10731546526485301,0.118219947652604,55.0,54.42,271,0.2,1.58373589777441,1.58031258675974,1.6000166414986101,0,2
136,0.25554486141968696,0.008166710492163479,0.0108604240212044,0.008604922507524891,0.0162779261674211,0.11864303901448801,0.126302548348306,0.256854081461221,0.0086267546187173,0.0141023936186646,0.011657581861928999,0.0234428346898792,0.119002950120496,0.12042265354839099,0.24955537691764398,0.00604618414281462,0.0118092522511583,0.0100333547435661,0.0162761472827213,0.113553998347606,0.12365087663656,55.0,54.44,260,0.19,1.5087240485278601,1.50793683723,1.52233460988194,0,2
137,0.241295722677814,0.006066603358274829,0.0124906885099842,0.0107848969633213,0.0174129394726898,0.11070896323707399,0.0960857626201185,0.256816363651388,0.007348807851416571,0.0123732637526323,0.00856109286756819,0.0210500639153363,0.12270476282020401,0.10349418391761901,0.237932101861615,0.008265693616620709,0.00873722427969757,0.0117351449460761,0.0145629628101416,0.113751537741182,0.0848408818793747,55.0,54.46,250,0.17,1.4286374192322,1.4339145996353302,1.4444637894000398,0,2
138,0.24205691966428697,0.007187406133570491,0.00773937472580035,0.00789422711011987,0.0163884238285463,0.105262426207757,0.10476066430077301,0.242843647962135,0.007277666109167141,0.00707436197918242,0.00965117792759441,0.0130717689481023,0.10895056324382499,0.0983182136155294,0.23127319275482897,0.00876905453760207,0.0077905687823605595,0.00873395865066135,0.0155364317070158,0.10369936973134,0.101857820332761,55.0,54.48,237,0.16,1.33825254237225,1.34431757056308,1.3518681688173797,0,2
139,0.250502329452087,0.0219547816867514,0.0222864849118688,0.00807757470946,0.0145279109115991,0.0984544082896517,0.0978746808236416,0.256359501636528,0.0254930965753798,0.0294478301486133,0.0078952906930269,0.0222264747061743,0.0985985555440415,0.11240117701223401,0.23507141406793602,0.0237980315297818,0.0273677246606247,0.0058439695896295605,0.0179198109214005,0.10453349276575599,0.0985997276707652,55.0,54.5,215,0.13,1.23175613849249,1.23534405027523,1.2449960786856002,0,2
140,0.30805415881158194,0.0070096591704874,0.0104119522675613,0.0135803355497318,0.0244635744684792,0.14545300323461402,0.13563611057559802,0.30695827417487104,0.0119408804970246,0.009924567858383809,0.0118851175625262,0.0196751879687865,0.129639535827982,0.124154741275612,0.301365969292818,0.0110824619170731,0.010262728893205,0.0120063538282074,0.0165305911127268,0.142459459819058,0.11444503132632902,57.5,56.43,372,0.51,2.94861145728454,2.9301304685284197,3.02431697566889,0,2
141,0.274363361814089,0.0339196335693588,0.0191858708229351,0.0291823245171035,0.0172393752475412,0.131652219693325,0.14311224325545002,0.27238487543297,0.0366542649728789,0.0140056959853575,0.0300017695605091,0.0166537526192222,0.127148561306403,0.146038559945841,0.273938453535345,0.039508685896547005,0.0175899451444263,0.032826533257423,0.020961184642801996,0.13454486041503902,0.132421351215979,57.5,56.45,370,0.51,2.9136039815893398,2.8924920616457896,2.9877226451695402,0,2
142,0.337750789347032,0.022157882912861002,0.0184308986185501,0.00976785016110254,0.0180805057904087,0.124802693779824,0.156636154905966,0.30758503449034197,0.0191625631967467,0.0200137370276886,0.00942124103095982,0.0165417502673762,0.130185252262495,0.154860217536789,0.34829467632626804,0.0197262682047505,0.0202185140365876,0.00927400385472031,0.015388984890141,0.14848407037088598,0.15519101329513502,57.5,56.47,368,0.51,2.8726584116063303,2.85025872825526,2.94683269125489,0,2
143,0.3489422932573789,0.00843746838105177,0.0142755771370141,0.0094046494414794,0.0202173796715216,0.131239739598283,0.129555527329597,0.350423456477955,0.008173203212642241,0.0130089682076569,0.00922377916278876,0.0191713783032558,0.127329351535934,0.135132278661211,0.352190959554724,0.0077408827326430705,0.00941441990239543,0.0110721180825933,0.0205804158872948,0.12220583388463599,0.112885464234601,57.5,56.49,366,0.49,2.83201165167769,2.8112284119481497,2.90439085806036,0,2
144,0.350331894794116,0.00851537295425235,0.0111783368023872,0.0074516045234302095,0.0192856720173871,0.100986454063285,0.155822193737742,0.342365400545107,0.00881118067030748,0.0127044074858159,0.00881272959117772,0.0175586366690871,0.11499735321127802,0.135382138331902,0.341145383228029,0.00868152897759986,0.0127381811504107,0.0103308376926914,0.0164610855056187,0.106632650080991,0.14479327468267097,57.5,56.51,365,0.49,2.7957304187665,2.77543700548549,2.8719274885216897,0,2
145,0.305913101193715,0.0368406446494959,0.0143232940751763,0.0536636797413376,0.0259786333497239,0.104304670166415,0.15313274826592901,0.30909730516935496,0.0332430412284901,0.0101596156664947,0.0550795931826513,0.025611959474891,0.10988619412229302,0.15729534825795,0.312246261945704,0.0325461116681878,0.0118448904478916,0.0443274625171586,0.0199693780010932,0.103893885379413,0.16213748933445998,57.5,56.53,363,0.48,2.7602840927845698,2.7379414616186404,2.83433237327738,0,2
146,0.263326739354538,0.0198597155502365,0.0137393145818283,0.0241674684504687,0.0272587486983778,0.153337297292294,0.145339162945032,0.25060443541242605,0.0224763561234785,0.016152043328456,0.0258788991998193,0.0191697697724309,0.14395088882154,0.170416502463041,0.272470591805338,0.0159353019647496,0.0112252872263027,0.0227550034939344,0.0208472966403113,0.142275293837562,0.14703796983594197,57.5,56.55,361,0.47,2.71284328283422,2.69502839336079,2.7897050378214705,0,2
147,0.30406557570410403,0.0109776618259046,0.0304633160644502,0.00963359542247161,0.0204380521660674,0.148651108294061,0.145062465734004,0.310597315106521,0.0115312616218051,0.0303471054412681,0.0067851287309,0.0235952663872731,0.12401913364197399,0.142253912142916,0.31706334841035,0.0111726566330657,0.0318952924304735,0.008857819153324741,0.0226382724400243,0.14113351329329998,0.151617845844988,57.5,56.57,359,0.45,2.66883255763162,2.6480325832717697,2.7396024057097996,0,2
148,0.34631350820573903,0.0095931856145978,0.00879263472592787,0.00996310440497204,0.0222549393258399,0.12890303439418802,0.122156527665797,0.33799433448346694,0.00896092986714343,0.0105135176099243,0.00826535237022096,0.0205012136063239,0.125036199305302,0.117643378730735,0.33215570738684,0.0109888718826853,0.0127661690635187,0.00739711120404393,0.0196578905317252,0.13090707103095803,0.11116005865193701,57.5,56.59,357,0.43,2.62800414159788,2.6080604267252796,2.6984977915361203,0,2
149,0.348919623332241,0.0108800772764865,0.0102437153860228,0.0175357598603355,0.026849318866661,0.10951290801289901,0.15405642973345,0.334655047666226,0.00699184334987407,0.0132970751856224,0.0146729932862325,0.0228725655903796,0.11845000550756,0.16195175358856698,0.321026490552278,0.009734843362797521,0.0144758962437816,0.0106080538131021,0.0287284742073244,0.139512434509425,0.15117196751282197,57.5,56.61,355,0.43,2.59324001135658,2.5759281220985497,2.65929237502915,0,2
150,0.31063318406156604,0.00746572920036503,0.0146020749594872,0.00811150567436297,0.0319537193915579,0.11368796239572501,0.13433623258633,0.300201465388301,0.00965242359126894,0.0120973363417606,0.0063459256463993105,0.0297262374595299,0.12449188356403,0.149450941360838,0.29422672189752896,0.0083892700997474,0.0126717607788663,0.0082052340246019,0.0247327595624067,0.119794510728147,0.142830852317767,57.5,56.63,353,0.43,2.5467053552515297,2.5286020454993503,2.60933822601827,0,2
151,0.253046748279113,0.0317438744631807,0.0376614654252684,0.0185465823050517,0.0330705592696034,0.11006289548477599,0.11694441012432301,0.24946558504566896,0.0325785853506156,0.0412953758560222,0.0150137696262257,0.0346815955944221,0.126484731868902,0.121513001336655,0.249738351762215,0.0280157716498431,0.0477621267389764,0.0131373865535608,0.0298060957989346,0.10037273920268999,0.12432486469229599,57.5,56.65,353,0.41,2.5082319334669103,2.48978794112813,2.5661990273821096,0,2
152,0.299250860723967,0.01180609686881,0.0132654963171594,0.0117645141995629,0.0238826138495704,0.146384475201788,0.13022519034872398,0.314824163254344,0.0106503384864178,0.0227392417188618,0.00860984670055207,0.0216354871216215,0.14763731994028198,0.136160552424505,0.312828166762252,0.0102896669998953,0.012023941326213998,0.00842593447997297,0.0352686208917183,0.143229186442823,0.128582157853549,57.5,56.67,347,0.4,2.45378334165936,2.43308431286611,2.50692980103462,0,2
153,0.323902678213925,0.0102025553428851,0.0216786226687878,0.0194634602533125,0.0181010788758217,0.141158180547599,0.12139151383726901,0.330844104847021,0.0119624343181451,0.0164571749863495,0.0166596558159239,0.0180150019116666,0.140323349225991,0.10427678361880198,0.322893864686107,0.0102320782498209,0.0232811798281195,0.0152288061214693,0.0347361475569358,0.141954781049245,0.11072769849549001,57.5,56.69,344,0.39,2.40755332989648,2.38495829062931,2.4548814739035096,0,2
154,0.34464811856658006,0.00994993115779903,0.017525954948216998,0.00847732741591798,0.0234834993661385,0.11824900763405001,0.13589239047688198,0.32530912661072897,0.00724988961384853,0.007445368733846771,0.0105204504404122,0.0262948888104227,0.138018095111888,0.149186630413947,0.354061782039635,0.00733618559060247,0.0167664205689314,0.00826295220578424,0.0241597066063202,0.140321436081971,0.17501011925425197,57.5,56.71,341,0.38,2.36172314711767,2.3383119053441,2.40632987533975,0,2
155,0.321676206726282,0.0163785973690857,0.0103199705916093,0.0179446039896149,0.0254815315400516,0.135695451261394,0.133268123047329,0.298851430632059,0.0165814694790763,0.0108842942533794,0.0126455699048046,0.018070992334393996,0.13300995086192902,0.13081760231533698,0.292802393942253,0.013975238184183,0.0105514690962944,0.0135670908057432,0.0249632161267432,0.133975506710775,0.12376490960402001,57.5,56.73,339,0.37,2.31818901977453,2.29815893429737,2.36449265902729,0,2
156,0.253780860904659,0.0144575018045601,0.0148441784246127,0.00991210926031357,0.0515377846244426,0.119899407380111,0.13601520132533698,0.254183721329022,0.0113439610661124,0.0104712310081106,0.00989173963125135,0.0600216772498187,0.12835617542362598,0.110755967918938,0.25673298521697197,0.009304993802783941,0.0133495972117183,0.00985791068542656,0.0327457818977442,0.127235899935617,0.127903029858535,57.5,56.75,335,0.36,2.26726799325034,2.2494601152628397,2.31166683734221,0,2
157,0.27830455462937703,0.00705064148166317,0.0194311957271258,0.00837048665426848,0.0704065905838698,0.126644820247739,0.157657787667422,0.30875533334696503,0.0067631624067983,0.0139750271121174,0.00817937908844818,0.0750364668597603,0.138565216788991,0.136524538426109,0.288991554668664,0.00577075876492198,0.00668179029826588,0.00875517844312446,0.0637143860409704,0.121228650856238,0.11694495546484901,57.5,56.77,323,0.35,2.2182706580369103,2.19859845065591,2.26011809520043,0,2
158,0.315044535644098,0.008966977942308921,0.0133370801463069,0.00611062243507256,0.0647315503680449,0.116019011808495,0.122833265377235,0.32393627858231605,0.0102285834968239,0.0101923199072393,0.0102778104648371,0.084877859766852,0.101989811640786,0.11379095414677,0.31785081966770196,0.0138007556723905,0.0128221805293078,0.00764299447041699,0.0740465268937262,0.105953200795694,0.134836422727084,57.5,56.79,329,0.33,2.1646187265043997,2.14673431385161,2.2038927916747,0,2
159,0.296617304931431,0.00689407950735134,0.011318304028642001,0.00861298633762817,0.0213958536127718,0.145621172742285,0.149539458544111,0.30952855545990804,0.0102612120961768,0.00900481724495851,0.0126549701623465,0.0174007426956394,0.13870967794767003,0.135962100347343,0.30794654288063394,0.0122637761708568,0.0112377722443204,0.010435688700426,0.0155370416664881,0.135394249234725,0.14280972196254701,57.5,56.81,324,0.29,2.09291240766398,2.07472299644347,2.12719247708052,0,2
160,0.260822614924132,0.0079166031004112,0.0126769970416073,0.0117907262322013,0.0220006825982637,0.14572881770962803,0.12734309027503302,0.28425517118745197,0.00908787942939473,0.013602407080633998,0.0117525288323017,0.0199812122965306,0.133446604464636,0.0960136341645699,0.29785989856303197,0.00718986607439988,0.00759335491005881,0.008940840373110529,0.016866031980012,0.131879896586645,0.104023530810804,57.5,56.83,319,0.31,2.0368374203711,2.01847815347046,2.06771055242745,0,2
161,0.256092412675651,0.00904772987981824,0.0139413604109642,0.00750716362775407,0.0695784475107825,0.141775280235302,0.143032139653732,0.260671871848423,0.00915297137447233,0.0142618504809536,0.00659973788150255,0.0739613401998353,0.142650521460374,0.12004179011734101,0.24503031522140697,0.00883760568597179,0.017799861750797,0.00866325771820173,0.0762680848403914,0.112493342881329,0.123197770082665,57.5,56.85,314,0.28,1.9762064873889398,1.9601817546745801,2.00505907897304,0,2
162,0.301960137022942,0.0142471840320436,0.0108753168430111,0.0107266654580207,0.0766483517749424,0.12246063939460801,0.156167100847953,0.257077818942743,0.0119276337657873,0.00877285240233582,0.008301261506843391,0.0765250333215193,0.159503174666761,0.142446707397094,0.33420735848128,0.00983905546751412,0.0137563945257824,0.00776444929903628,0.0589910235325128,0.156942245164743,0.138145640407559,57.5,56.87,309,0.29,1.9166072111198798,1.9024793784834702,1.94426788036911,0,2
163,0.267322829545302,0.00896536928176069,0.0124471368605265,0.00874300699506109,0.0356536092722167,0.1209222782922,0.1112898604086,0.269036083749983,0.0115112202302236,0.0097696890203784,0.00854688018916429,0.0327128996697621,0.109003501295821,0.11406747253548599,0.274791676892865,0.0103709076673124,0.008611815389591241,0.00763010675247151,0.0240637603594183,0.11804464343241099,0.11924697033581401,57.5,56.89,303,0.26,1.8514908722736498,1.8408679846237201,1.8781833771615901,0,2
164,0.274833572935333,0.011447761665456998,0.0113455645114844,0.0130398104576792,0.0199746068235634,0.0970362946480437,0.12391045751419501,0.31185486253552896,0.0077633960955048095,0.0101063770084583,0.0170216768962302,0.0199176800879089,0.10452659261693198,0.149963484625985,0.320453793605956,0.00854803280207098,0.0161647859361608,0.0151947542609308,0.018179290322830003,0.0987263705689832,0.12717650321507198,57.5,56.91,296,0.26,1.7900763829000301,1.7816902417960399,1.8140943372251401,0,2
165,0.268453872317802,0.00876709587957832,0.0123535192357375,0.00618667710673105,0.0239881244487849,0.0993962774912849,0.11477407154491902,0.26541408737543803,0.00999231262754982,0.0102456811636497,0.00820313543456169,0.0185725073177443,0.10401624446116198,0.11825897848047198,0.27315856561113,0.0069254871295031896,0.0147105479835568,0.0116105258883448,0.0195069422811099,0.0925088671834904,0.139251293791467,57.5,56.93,288,0.24,1.7211117820836597,1.71537980235671,1.7419501383020202,0,2
166,0.22353389407999102,0.0114083494731116,0.009573319478336579,0.00819681123374815,0.0246093147311505,0.120559567932216,0.13136413563184599,0.21717631792793102,0.0087307652869713,0.0109257695872151,0.007794475091789859,0.0212244935138283,0.12430078582914801,0.117242394804487,0.237496489485754,0.009218180836458359,0.0106491334228175,0.0109075213171335,0.0277639805203059,0.12160882248844501,0.129088967172627,57.5,56.95,276,0.2,1.621996177961,1.62176871354493,1.6427977146476498,0,2
167,0.219831618756417,0.00701136316995713,0.0101999446709927,0.00766020355460775,0.0216135063727953,0.118507847991891,0.10048154293277198,0.27832542591495396,0.00860132008380728,0.0120955973109688,0.00813919299007837,0.0277122889663478,0.11040290402874,0.110674153443834,0.283318510731362,0.00935536614944498,0.0121698826811801,0.00701950729200239,0.0268803220293425,0.10973216895276901,0.13102250401437598,57.5,56.97,265,0.19,1.5417964173091299,1.5438359733116298,1.5607640454087799,0,2
168,0.21379538439616103,0.0218736397470764,0.0224881554842777,0.0105128918793078,0.0192365911799325,0.0998892430316679,0.0939607804526542,0.213695939960547,0.0281072967230204,0.0185993388170974,0.0142689882895417,0.0274705822595079,0.11060173397671999,0.0760348610870546,0.220529450263196,0.0236627922138078,0.0209489176549908,0.0155730892584727,0.0261360154063289,0.118847559097922,0.086687399116589,57.5,56.99,254,0.17,1.45295086947207,1.45672650301065,1.47020984561825,0,2
169,0.235456695205526,0.0201852350382292,0.0196514115503206,0.0185300599578315,0.0233373112705913,0.092012199403374,0.122865557394829,0.217513686579978,0.0204584714591579,0.0267480007362378,0.0193918255885806,0.0299083073280795,0.108585360147581,0.0999044040400984,0.215526926376748,0.0205722509123487,0.0215266292410046,0.0185255344072992,0.0269811776283703,0.11948501660139199,0.0933096266665974,57.5,57.01,239,0.16,1.35669258945725,1.36400909088403,1.3746587144396298,0,2
