idx,Skewness_X,Kurtosis_X,Variance_X,RMS_X,Skewness_Y,Kurtosis_Y,Variance_Y,RMS_Y,Skewness_Z,Kurtosis_Z,Variance_Z,RMS_Z,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
24,-0.366712696026769,20.7835801808501,1.7646924614676,1.92486881309012,-0.486744007399186,21.0876924985863,1.7576491756179,1.88671884326932,-0.215937275900723,20.5295387499285,1.76443924408882,1.91286803882349,45,44.38,270,0.22,1.58915701581682,1.59575795962458,1.61033797953611,0,2
25,-0.0645073359013576,20.3998066954255,1.56312147722739,1.92268944793692,-0.201209940095388,21.4820023849265,1.57633315158344,1.87886649384268,-0.0636781980445699,20.5877645128347,1.61305020890588,1.90583899698966,45,44.41,254,0.19,1.47332533620472,1.4827260508044,1.49171787007813,0,2
26,-0.0958376206536022,22.0190186195369,1.35418495834504,1.84503776661541,-0.156248944540804,20.6661366290135,1.39981965782465,1.84952003753086,-0.312937940639608,20.8992167869548,1.30838036125458,1.84654272858895,45,44.44,233,0.17,1.33742630000395,1.346336350983,1.35335142342819,0,2
27,0.100493066935072,21.6021052920413,1.09040783363943,1.70863896862413,-0.102275798856556,20.5883282962508,1.0747981171285,1.73131813404962,-0.0209233663662302,21.1428322650682,1.05053072721147,1.70146343174822,45,44.47,210,0.12,1.18398103499212,1.1958681833032,1.19918379074125,0,2
28,-0.233746177894423,18.336786859936,2.8928717156067,2.17128275204885,-0.211756024716298,17.795611572373,2.99102815854652,2.2158200776253,-0.126790197715152,18.2081101258425,2.93356344377173,2.18322275612328,47.5,46.22,374,0.59,3.04392522054663,3.04604649969361,3.104251663764,0,2
29,-0.491961373899089,16.3802445214431,3.53301532109395,2.36479724324119,-0.388914345519311,16.699189681394,3.16998860477142,2.26360155215374,-0.424256334420518,21.189807397814,2.54568842329931,2.14575994123612,47.5,46.25,373,0.58,3.00656088421987,3.00995527033553,3.06597977873744,0,2
30,-0.31528397824859,17.3010364851259,3.07735216164021,2.28334755954401,-0.235529310484112,17.912067154203,2.92257879172144,2.21009401070341,-0.428035307227252,18.9896971952584,2.82249184419428,2.2002070626964,47.5,46.28,372,0.57,2.95603779015915,2.95466795765418,3.01565570687535,0,2
31,-0.379256789815713,18.1839280403794,2.90902958748652,2.20310891446949,-0.516701032395858,18.8655988553895,2.870660320062,2.16364167299417,-0.403326295467485,18.4672790343351,2.87994840476695,2.18768924290124,47.5,46.31,368,0.56,2.90620342228133,2.9056654283882,2.96756823476066,0,2
32,-0.430849531511628,20.498392963973,2.45187405738511,2.10212636108766,-0.321978590353524,18.2009233033767,2.90967207156015,2.18393351983938,-0.203414173793588,17.8993274166835,2.83399403263445,2.18238872609114,47.5,46.34,366,0.54,2.84751838509749,2.84604064648914,2.9105070216359,0,2
33,-0.22909160726754,17.8141010999301,2.90447957585817,2.17574047630014,-0.233335346286507,18.1485277304256,2.85666405738405,2.19423389532657,-0.33339619596935,18.093274551454,2.86198544162606,2.18461508891682,47.5,46.37,364,0.52,2.79816533797005,2.79819502962451,2.86316725794566,0,2
34,-0.333732583649621,18.8291009743956,2.81637087265749,2.14701138055932,-0.359844576344586,17.8198014954524,2.92947563069431,2.20399006055634,-0.290558833076645,19.0010447712175,2.7416707564975,2.15105806339721,47.5,46.41,361,0.51,2.74385774128057,2.74216226890262,2.80853931236335,0,2
35,-0.472785139911851,18.6239856427607,2.73565559236595,2.15124584253605,-0.316048910574158,18.766034772006,2.79460928324984,2.15263578515113,-0.333932053127108,19.1597994493232,2.69923868431123,2.12389376369488,47.5,46.43,359,0.49,2.68148157551259,2.6803216820649,2.74760687153402,0,2
36,-0.298020706630748,18.3908077698856,2.75323085634563,2.16759777179391,-0.346177089133466,19.2582605156686,2.72366618226346,2.18653806197232,-0.0172259551714796,18.4551933549131,2.65744020445646,2.15980282498231,47.5,46.46,356,0.48,2.62401170557911,2.62367821559686,2.68987280624155,0,2
37,-0.469811141578446,19.1444853585568,2.6388613627228,2.16685547912049,-0.235463648053124,18.5895016753681,2.69565818388586,2.1646994085436,-0.292965206419923,18.0242850762286,2.79899460804972,2.21051165723663,47.5,46.49,354,0.47,2.5747624389351,2.57321098695639,2.6424301664431,0,2
38,-0.285741904418461,19.1613159661793,2.61970829522447,2.16127061911226,-0.354714394853355,18.7215034330675,2.69733963068222,2.16018571055643,-0.406494412782844,19.0532562699342,2.64685464000309,2.17486694717033,47.5,46.52,350,0.45,2.5132081793067,2.51178717759097,2.58183431317897,0,2
39,-0.49683282506231,19.6110006556093,2.5729566866427,2.09197508267313,-0.292413018399294,19.174743616071,2.59611709150216,2.12487538383798,-0.457703808269253,19.0491803886468,2.70785698305618,2.12701011072944,47.5,46.55,347,0.44,2.44679970963309,2.44360906340604,2.51563604228157,0,2
40,-0.219890597183512,19.2312784263832,2.52253783431207,2.08370051685193,-0.362650867715754,18.9067207277636,2.60771075172592,2.1337329941518,-0.203640785136678,18.6519709503031,2.70012241677275,2.14695723708933,47.5,46.58,343,0.42,2.39908596154588,2.39605230754201,2.46557675027176,0,2
41,-0.396066689761238,18.9725208972581,2.54106198915361,2.07863116508223,-0.342680699747645,18.9033696489474,2.53208120490989,2.11514893837429,-0.42444585222494,19.505253051926,2.49656003367214,2.08999165801265,47.5,46.61,340,0.41,2.33295299322845,2.32909533337322,2.40060267253873,0,2
42,-0.457460904799927,19.3069809726269,2.51667794927014,2.07178152286007,-0.306532105036877,18.9454360866593,2.46404279628263,2.09742556352995,-0.33222805010168,19.522047719071,2.47965166870578,2.08273925858677,47.5,46.64,335,0.38,2.26490377409448,2.25566531440169,2.32738704915395,0,2
43,-0.204049541725125,19.3542981424716,2.39530653976198,2.11149632297155,-0.337018169187932,19.5161093964285,2.47477708584297,2.09906789802297,-0.336427176046265,19.2718329543919,2.43831114985251,2.0951959553099,47.5,46.67,330,0.37,2.19274680637907,2.18167371708815,2.2462137082317,0,2
44,-0.250244926583618,19.6030885780099,2.36412597491941,2.09951065100282,-0.24045769622609,19.5096813857096,2.37587950556707,2.09094150188149,-0.0881727486506942,19.2796848059043,2.31759449646914,2.10627620021209,47.5,46.7,325,0.36,2.13578275714664,2.12287019672521,2.18069354524793,0,2
45,-0.113229036502832,19.3999608695418,2.25031010107703,2.04263509614863,-0.288122279349934,18.54789056233,2.37804241722021,2.05021729548763,-0.3559358913863,20.1320443838955,2.26446524713609,2.01977978182767,47.5,46.73,319,0.34,2.05102522001974,2.04584929202525,2.0917581401276,0,2
46,-0.483842553190963,20.1096709745296,2.18600864519262,2.04329571227046,-0.311356534224593,20.4451327679356,2.17838306605685,2.05560666158895,-0.29397719783579,20.3319033936042,2.14680259569542,2.05538942722872,47.5,46.76,312,0.34,1.97105363231648,1.96511815594549,2.00588113917428,0,2
47,-0.332402621039386,20.0139582268252,2.15948998940935,2.03087967142086,-0.331728035604527,19.3952736613073,2.15619887442361,2.05976222965453,-0.607921282308975,20.1562533126761,2.12543667530591,2.02573616497882,47.5,46.79,305,0.29,1.89957003210622,1.89096421071505,1.92932080204934,0,2
48,-0.1432144192158,20.2409152522017,2.00475647557705,1.95870821052161,0.00967404986914776,19.7574731479356,2.0134193402258,1.98872603989471,-0.385918335125015,20.5612732435697,1.99393831928076,1.95552628550988,47.5,46.82,296,0.27,1.80616150737364,1.80421389663887,1.83337925885048,0,2
49,-0.36342982373697,20.8933442836255,1.86212665913007,1.95300322301332,-0.113082161986129,20.295644730314,1.78078795418703,1.91572990139251,-0.200928311443343,20.5647296355475,1.84480123153444,1.94258324239515,47.5,46.85,286,0.24,1.70694221928604,1.70818026962397,1.72927066340636,0,2
50,0.0267072104640261,20.6446098511449,1.72605720931218,1.94717939777853,-0.105655228461284,19.6406165579703,1.81250930949343,1.93527784264491,-0.0326804923214022,20.6247461352345,1.76979579553458,1.93455219125993,47.5,46.88,272,0.22,1.60328373610548,1.60588372849717,1.62490446539272,0,2
51,-0.124012702934528,21.2641861424128,1.50189100359821,1.88870095067112,-0.368495076425569,22.1217307440703,1.58065341641418,1.88540983039045,-0.162509874149603,21.6737556508458,1.52263071671773,1.88919781163361,47.5,46.91,259,0.2,1.50805902556771,1.51406212362862,1.52886489782708,0,2
52,-0.087984924356877,21.0170997943171,1.42252326643867,1.8398740964047,-0.29659025028547,21.1342298748651,1.4135006726991,1.8083495935433,-0.173890450361485,20.693967588116,1.42308874772642,1.82837753686295,47.5,46.94,239,0.16,1.36905332845777,1.37746203157743,1.38749887833185,0,2
53,0.220062557728995,20.8961870128864,1.13051811586406,1.78581937162031,0.149643384622957,21.0837830977212,1.17575841983376,1.76255808829794,0.129970285056075,20.8353251353827,1.16509896654579,1.76969687767886,47.5,46.97,210,0.14,1.20288617690009,1.21231232162269,1.21834982498882,0,2
54,-0.473734501868434,18.560623456387,2.93716874257679,2.21208423202504,-0.375851044358337,18.7310760925419,2.86940732966841,2.18525514035655,-0.257338536838088,18.4282339448921,2.86006762555874,2.18580917870393,50,48.72,377,0.61,3.10035585146692,3.09743473937333,3.16152275749752,0,2
55,-0.0996491321321254,18.1951015611135,2.91043088549769,2.18578978436604,-0.218451439682609,18.1896270067576,2.97026697755731,2.21985820607711,-0.318532448678749,18.3169981730902,2.97650720298443,2.2103695179368,50,48.75,375,0.6,3.05164574985153,3.0513778793666,3.11457444701211,0,2
56,-0.467475373041535,18.3867135274373,2.89490400752609,2.19518546570734,-0.324382352687359,18.7256872508468,2.95086061756207,2.18512652652254,-0.371271149790913,18.5119150379291,2.96224219869546,2.20628486462306,50,48.78,373,0.58,3.01221628878162,3.01092716018332,3.07686568306787,0,2
57,-0.461600325198269,18.4902627735651,2.87140195781851,2.19871804313036,-0.272160202867067,18.602212011692,2.90633711828314,2.18941837187748,-0.52014041207391,17.8438654968468,3.08495110984858,2.23590906867934,50,48.81,371,0.56,2.95230488486705,2.95254423639568,3.01880737970653,0,2
58,-0.442093152374547,18.3715184454584,2.93705520385874,2.20717055169721,-0.397057920084214,18.8418911063987,2.90451905640956,2.21337714194586,-0.462924801195906,18.4630398206147,2.88539403459077,2.20001581229766,50,48.84,369,0.55,2.90462769567583,2.90113115745008,2.9712986736788,0,2
59,-0.370089833042131,18.5479917493728,2.84947127838874,2.18061934868013,-0.127983067422516,18.5528233648012,2.83264150017297,2.19312200652997,-0.135231726070459,18.1669407261477,2.90464573717119,2.19961943215212,50,48.87,367,0.54,2.84839707165329,2.84635885409525,2.91615249514017,0,2
60,-0.391023364313522,18.5995655342412,2.88004273326888,2.20820337646929,-0.220430541377853,18.6301974816311,2.80784845681395,2.20286203392077,-0.356252935811039,18.9439886682148,2.79748775992246,2.207450939113,50,48.9,365,0.53,2.81014348858722,2.80723027321844,2.87766996522658,0,2
61,-0.494634108455094,18.5744315519742,2.88336184204899,2.19832042899202,-0.534323983912095,18.4741958354481,2.92284232266641,2.23308390543634,-0.478142540445276,19.0763437921504,2.76167141437453,2.18131083542138,50,48.93,362,0.51,2.75239470290415,2.74823419498509,2.82190407570053,0,2
62,-0.311593240234085,19.0311544209232,2.66825107822747,2.17560018422719,-0.355659806739792,18.7155338565397,2.71703651009782,2.16408909255868,-0.27735241855788,18.8031246144063,2.65321815774611,2.1699029555134,50,48.96,360,0.49,2.69197059405096,2.68713516876898,2.76042564727897,0,2
63,-0.154680358581383,18.7253892006318,2.66612035273947,2.1627911666687,-0.281308415068903,18.923506853703,2.69979020321959,2.14822840181641,-0.428045505186175,19.0227513006389,2.73205548094434,2.15999068074686,50,48.99,357,0.47,2.6448397032246,2.6386431899507,2.7135755947627,0,2
64,-0.332385251202864,18.9793053571705,2.6268768358688,2.10952939382606,-0.376735334821185,19.3337330492865,2.6039309259976,2.13405392846215,-0.0784753484599616,19.0549998923646,2.5892261124452,2.12088079533419,50,49.02,354,0.46,2.57870684840835,2.57167414404888,2.65486564743653,0,2
65,-0.360594622324325,18.8118350829485,2.62260975790061,2.13008479665993,-0.31386909147662,19.1641621768475,2.65988445572476,2.15256141300724,-0.286468653602975,18.7431956010017,2.65939212643035,2.14600483590392,50,49.05,351,0.45,2.51423322189098,2.50181888511438,2.58562557529765,0,2
66,-0.348922416434883,19.4680973057445,2.60306622841307,2.11288645637618,-0.381338419705081,19.1040110855032,2.58946610809803,2.11828917257868,-0.33397303982643,19.0578127812941,2.63197926847322,2.10741116163571,50,49.08,347,0.44,2.451055965549,2.43431342986519,2.51765325580084,0,2
67,-0.282465748548252,19.8435216004106,2.39226026197693,2.11248018500821,-0.296095454501845,19.4510070152316,2.48806769166537,2.11243046067921,-0.114236508457096,19.61373078109,2.41943437838672,2.11670945762959,50,49.11,344,0.41,2.40047322032926,2.38033266383661,2.46533480550242,0,2
68,-0.192248459115538,18.7951756177563,2.47707492735657,2.0919236347543,-0.370308546657105,19.4244236604335,2.49742814588196,2.11254432459097,-0.0700441933778361,19.1305437371567,2.46694355513738,2.09881329472946,50,49.14,339,0.39,2.32893473333178,2.3081135521889,2.38767043240804,0,2
69,-0.243323885890608,19.5627054504176,2.39854074971232,2.08701001095741,-0.359616624920822,19.3896332411449,2.41399755546799,2.07562901606214,-0.367763937352066,19.4779484947825,2.39601435285194,2.07582932982763,50,49.17,334,0.38,2.25598299906428,2.23723262118214,2.31319706755173,0,2
70,-0.282228378343209,19.6304973777005,2.40223217125897,2.04922375326719,-0.098014189253638,19.6400238178817,2.38583145820132,2.0781502133081,-0.0810063644292951,19.2350116762881,2.45070611400564,2.07731431874032,50,49.2,329,0.36,2.17968577989219,2.16439353099783,2.22600663937635,0,2
71,-0.301338761973079,19.5758805352897,2.31584013750418,2.10370075794999,-0.404349596920852,19.9149976167493,2.36052662827587,2.075402746547,-0.464834485639535,20.2136383297578,2.31215538599536,2.0743991864399,50,49.23,324,0.34,2.11802281335845,2.10124295450952,2.15950584420607,0,2
72,-0.177108445606907,18.5856745746268,2.39008872362234,2.07748403211974,-0.314051004933782,19.8876302836286,2.24083387067335,2.01066332589208,-0.341880602224889,19.9152246779004,2.25717085737708,2.03407800733865,50,49.26,318,0.32,2.03260689059208,2.01986962837642,2.06904369875084,0,2
73,-0.0594055008361059,19.8680778472744,2.12576726721767,2.01366829787365,-0.0406438429802105,19.8031613076194,2.14794979316561,2.03346378352752,-0.0600795985722506,19.6154236082744,2.18243440227395,2.03100543751249,50,49.29,311,0.3,1.952943231163,1.94021019303286,1.98293263153546,0,2
74,-0.339273382998294,19.9711617753545,2.12133086765555,2.02067196664366,-0.170530858147113,20.1299187944772,2.12903034277787,2.05388627713727,-0.203981703454975,20.3524634996073,2.15635902129635,2.03647875247392,50,49.32,303,0.29,1.88129770406921,1.87180941735204,1.91032282480109,0,2
75,-0.332027142183093,20.2988508695689,2.00876883831898,1.96039284315975,-0.435889077622615,20.5898980292207,2.03264184596389,1.99333231410523,-0.539106623201468,20.974876464287,2.0041514277644,1.96364002223805,50,49.35,294,0.27,1.78380153410155,1.77651539462536,1.8083150344298,0,2
76,-0.118163122286441,20.3884154338881,1.85911833100356,1.97153482474172,-0.38531275570205,20.805215566584,1.87914145595858,1.95041651143281,-0.242489951468571,20.4988506940632,1.88233467299157,1.95920166735184,50,49.38,282,0.24,1.67837514651506,1.67760560076447,1.70063985432902,0,2
77,-0.381373823481072,20.1724005353288,1.78057877538863,1.92882758895158,-0.568965289535519,21.0126164652909,1.74649877170593,1.94052702269921,-0.700500590747737,21.9899500422396,1.73500749653799,1.92291987947673,50,49.41,267,0.21,1.56440133330218,1.56937350324079,1.58404425393737,0,2
78,-0.157854387824942,21.4577580834356,1.54477356893765,1.90078027904591,-0.304099635465221,21.2892701221989,1.5511456149042,1.87649738792318,-0.0514803403880585,21.2802557156179,1.55693790549002,1.90115532123651,50,49.44,253,0.18,1.46140142280988,1.46741523920731,1.47745646077174,0,2
79,-0.149237293182,21.391638626124,1.32768979851919,1.82614440308549,-0.0582379470111527,21.4875180970272,1.35613868804002,1.81256460778236,0.035641289486368,21.2704282877832,1.34094883998623,1.81629505055411,50,49.47,231,0.15,1.31340867889846,1.3233053868953,1.32791099618273,0,2
80,-0.148333728875342,21.4786438410441,1.12063443936433,1.78402815931406,-0.0536111092240575,20.9139699194913,1.15064614485092,1.7671409248203,-0.117113183417026,20.0404003375148,1.13974765319831,1.78406887650512,50,49.5,210,0.12,1.20352427830746,1.21828014656047,1.22023881891229,0,2
81,-0.393228415618998,18.7839058536359,2.81692916301367,2.17216968857641,-0.405775927040111,18.5896965044267,2.82304242747729,2.17105073725884,-0.222246017838587,18.9624379190387,2.79120986804564,2.1438199016604,52.5,51.44,365,0.5,2.76647554111077,2.74890105547752,2.83240784631987,0,2
82,-0.371899147734315,18.7061833144626,2.77490071039939,2.16737569794597,-0.312946685656124,18.8432211148411,2.7518599089188,2.13133615284573,-0.236113077399147,17.5961180581374,2.98685514984817,2.20443020641864,52.5,51.46,361,0.5,2.72991135968183,2.71400889691842,2.79653380008388,0,2
83,-0.559751640703497,19.0466669622346,2.8362955561844,2.21890062114313,-0.370014575215769,18.637519185609,2.73380454513424,2.16481661833818,-0.529036102676575,17.5477973606876,3.03813928754162,2.23903680349638,52.5,51.48,360,0.48,2.68784149410052,2.66989567973747,2.75652441159085,0,2
84,-0.266043900211254,19.2909964306007,2.74313231657019,2.14690461218139,-0.0969914896393959,18.6842346160815,2.68789957602843,2.15522522321574,-0.57719257744833,19.5461904807208,2.69765517544279,2.11935922165985,52.5,51.5,358,0.47,2.64847988689787,2.632747813118,2.71822826147682,0,2
85,-0.376272872475116,18.9802535190761,2.66578764514525,2.17922502413788,-0.287194156074318,18.6500102894741,2.72504409790052,2.16305158242478,-0.411969153763977,17.7053724933092,2.98958190835386,2.23220695894357,52.5,51.52,356,0.46,2.61424063489771,2.59753603192196,2.68244911447315,0,2
86,-0.337943108145216,18.9715651306063,2.65952103764451,2.17662043590223,-0.250914039209202,18.9373599497499,2.73680731916328,2.16632831347251,-0.457573888544631,19.4714820567756,2.637871577849,2.1596956275866,52.5,51.54,353,0.44,2.56338651908482,2.54422730376649,2.63333125468698,0,2
87,-0.354991022234663,19.2752173337554,2.61853508793228,2.1477673980336,-0.330535115764492,19.4764430499104,2.6114071326382,2.12867273345892,-0.548031456437859,18.893696167295,2.72353364964268,2.15855016248216,52.5,51.56,351,0.44,2.52506373580594,2.50181612458208,2.58842682694945,0,2
88,-0.469024870205164,18.8749093406735,2.73972258667807,2.1909954846254,-0.229299445032519,17.488898705086,2.91540774424513,2.20579232968768,-0.585835495184165,19.5442859620961,2.61996897008526,2.14149850624022,52.5,51.58,349,0.43,2.48818161193488,2.46310178723228,2.54876710428754,0,2
89,-0.142730575038275,18.777723533279,2.6105846302145,2.1294349299935,-0.497579699211965,19.6655109917788,2.59038794767164,2.0974558434964,-0.205067927534948,18.7027827658465,2.56400898607478,2.10537506460748,52.5,51.6,347,0.42,2.45030421835633,2.42073420686569,2.50570322156938,0,2
90,-0.215554485944126,17.849469392184,2.76027477591087,2.17668026776443,-0.435446837134894,19.1974705666916,2.62403529786241,2.13140885440386,-0.357461398711978,19.3174966518872,2.62032442332512,2.1359902676147,52.5,51.62,345,0.41,2.40969396346889,2.38027764618239,2.46750068684356,0,2
91,-0.488038501074559,19.3589490148675,2.56282405480568,2.15898703063356,-0.261510986164935,19.0395866327566,2.54072690295758,2.11814373895591,-0.281957388945312,19.1216393373948,2.54027448251816,2.12791185080397,52.5,51.64,342,0.4,2.3674054168177,2.34024916693089,2.42498947281164,0,2
92,-0.257678781582641,19.2942625482184,2.51460280376503,2.14721207263754,-0.230875743828796,18.7761851703008,2.50696340559884,2.11013507525361,-0.299349874483322,19.1645663111386,2.54359443504975,2.12936406607104,52.5,51.66,339,0.39,2.32714031400402,2.30031073992785,2.38187011037645,0,2
93,-0.222896634626482,19.0962707200626,2.38207964316469,2.08577771013085,-0.336882596673022,19.6519521540536,2.43907751502467,2.12463213825815,-0.34757051666347,19.1425870714286,2.48885947546491,2.11576906385429,52.5,51.7,332,0.37,2.21404025135125,2.19289515603277,2.26109585177894,0,2
94,-0.333580166899069,19.6338715813673,2.4016055573135,2.05769570645155,-0.124264201972123,19.3325166846458,2.46388612950543,2.0937209634018,-0.352878676331058,19.9861808974109,2.44941635352358,2.06967097593,52.5,51.72,329,0.35,2.17558340146932,2.15453286469903,2.21704112760366,0,2
95,-0.565864430132766,18.8007814308282,2.50503159755297,2.11153605574371,-0.249794558349991,20.1672575039052,2.3897059684224,2.05544008695698,-0.275783953480059,19.3881404418603,2.30633372087367,2.05417039677069,52.5,51.74,326,0.34,2.12486912074478,2.10392088913736,2.16530268745055,0,2
96,-0.335830701484107,19.9773732374295,2.28957679970085,2.07471387391899,-0.369188020768828,19.24269804552,2.2742396672969,2.05959083684837,-0.209381187600839,19.6839068240582,2.30924943381469,2.09512745606454,52.5,51.76,321,0.32,2.08001922627832,2.05900032839609,2.11439429395065,0,2
