idx,Skewness_X,Kurtosis_X,Variance_X,RMS_X,Skewness_Y,Kurtosis_Y,Variance_Y,RMS_Y,Skewness_Z,Kurtosis_Z,Variance_Z,RMS_Z,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
97,-0.303793533893878,18.1492348141837,2.95316149973535,2.22702988027575,-0.500270496543066,19.1435037290322,2.81416886777023,2.18932302564969,-0.566021301962203,19.225076394454,2.812157155309,2.21854763826403,52.5,51.56,336,0.39,2.35294990560532,2.22842598329837,2.34833387612616,0,3
98,-0.317052263833063,19.1172651757124,2.73730412324776,2.15078232509513,-0.371494202174055,18.8504473527744,2.69541780678637,2.14152095779771,-0.450327851770378,17.7604246151207,2.95980466810859,2.17562923624229,52.5,51.58,333,0.36,2.28519460937495,2.16118716468519,2.27426613063283,0,3
99,-0.488490453226686,19.2343435387896,2.76582267732492,2.19193344914364,-0.37045702317392,18.7219524079828,2.84197053088878,2.19376095259084,-0.416861618135337,18.9799198176191,2.71322172398572,2.19192053547001,52.5,51.6,331,0.34,2.25505928816595,2.13840480141905,2.24921671005697,0,3
100,-0.450462037771748,19.2218315729446,2.6396049636394,2.17570572339718,-0.374242976812737,19.1184536772634,2.67219447689479,2.1501958384023,-0.512212399112754,19.7255668769309,2.62206752157905,2.15568315792739,52.5,51.62,326,0.33,2.20928340662946,2.09526797524648,2.20075626231759,0,3
101,-0.278179979277798,18.2364110250575,2.74839516604021,2.17414373482693,-0.49297307109684,18.4175045114749,2.82075473385267,2.17454246786165,-0.141829501402771,19.3911423470925,2.6079404341629,2.13373117043849,52.5,51.64,323,0.32,2.15899494214859,2.04438785721475,2.14987444417316,0,3
102,-0.268534744271292,18.9748373055538,2.64119189991326,2.18279416627321,-0.531720978663726,18.3687881335817,2.84556866890228,2.19277466546076,-0.473373888006168,19.5903442944462,2.58089101399697,2.13812704609853,52.5,51.66,319,0.31,2.11301082219952,1.9976773170078,2.09816679435418,0,3
103,-0.538792435641205,19.5283133487527,2.54741145240706,2.07833038516023,-0.247738483737298,19.4726550873214,2.47145395309512,2.09953963124878,-0.254600797960763,19.2328826578567,2.47898578538937,2.09327375992376,52.5,51.68,306,0.28,2.05526967917608,1.92775598185703,2.0294207883273,0,3
104,-0.49001578021446,19.6464847871058,2.39009268208509,2.07361365362861,-0.301533688337918,19.9365909863219,2.33494546022877,2.04841137832283,-0.336290608533756,19.7984030832942,2.33213743498235,2.03351309694448,52.5,51.7,300,0.26,1.93375390010218,1.79330675374086,1.88071276265403,0,3
105,-0.406103200180553,19.9442840346198,2.23695879726767,2.00877803842212,-0.0532384741750349,19.2058538273091,2.2402429646757,2.04401870234287,-0.275318772549571,19.5956977130474,2.25842943941844,2.03716824784374,52.5,51.73,292,0.25,1.86125811349613,1.72602420330018,1.80775740267242,0,3
106,-0.0937462186889072,19.7885614829863,2.08848839396784,2.00265908391963,-0.35801049252626,20.2493625575602,2.12081378518598,2.02396391748048,-0.142580616577327,20.2521850863929,2.14017717084727,2.0245464539871,52.5,51.76,282,0.23,1.76193097273127,1.63385073749998,1.70527918249102,0,3
107,-0.146365690050483,19.814548814399,1.95908809412642,1.97715408736988,0.0422409422662978,20.2965939201486,1.94821961550411,1.94380436325725,-0.0635277961240898,20.4245591443787,1.97757130370685,1.9714118005221,52.5,51.79,270,0.23,1.66130912798584,1.54504737719183,1.60633010905569,0,3
108,-0.135639526206442,20.2802527009731,1.90216544292234,1.97538309098523,-0.0795086205938463,20.5835986611091,1.888126613904,1.97936802999962,-0.0875643905705789,19.452366011839,1.86173991037396,1.98740669354541,52.5,51.83,256,0.18,1.55482883626949,1.4493677785885,1.50169273556388,0,3
109,-0.211622782813516,19.517891468475,1.64300572768553,1.89968020904868,-0.0616360349449117,20.8936295555691,1.71094800515257,1.89749406988422,-0.340772352893245,20.3016556818574,1.71353131174975,1.90664732343684,52.5,51.85,243,0.16,1.45803043325849,1.36116368085475,1.40572209990072,0,3
110,-0.188912704996236,20.5822953777018,1.39886916486848,1.8401645751992,0.0751025239857562,20.7236593835008,1.37388061430913,1.81502910208119,-0.340577839151807,21.241208696124,1.40774478439636,1.83078910545405,52.5,51.88,220,0.13,1.31354171810064,1.2290997901577,1.26905051209895,0,3
111,-0.085326689683825,18.2460326060125,2.53769059187455,2.12502074714538,-0.415340411384151,18.6781394018086,2.51720566970764,2.14332472173589,-0.284628171249195,18.3412160970799,2.56318494142395,2.13466189517137,55,54.32,368,0.5,2.95341821489673,2.81386823560744,2.96831365286216,0,3
112,-0.559381562872395,18.1391318468512,2.63465601585601,2.13512463034392,-0.442935620191095,17.5455250354608,2.7145611728039,2.16796966496434,-0.506328142488375,18.3029831312365,2.60099715701766,2.13309324948325,55,54.34,367,0.5,2.91744272153001,2.77855574004839,2.9344831281425,0,3
113,-0.417618553537068,18.3220036359496,2.54669143698644,2.11159951923584,-0.169448152159776,18.6301072806547,2.52877381828068,2.08902317471831,-0.196722691956491,18.5483887816696,2.53229136039703,2.09892741045355,55,54.36,366,0.49,2.88559385044133,2.74872537565787,2.89967603507421,0,3
114,-0.0977758310162661,18.1769293937056,2.59344784173494,2.12642645013911,-0.31039079298097,18.0727684898221,2.62408784924113,2.10453342853799,-0.0298510432336191,18.2934472371049,2.53658463709781,2.10594791271933,55,54.38,364,0.49,2.84585044763879,2.71012658982141,2.86290321552975,0,3
115,-0.109133991961624,17.0581786349511,2.68479536668444,2.13470091121235,-0.167229106823305,17.9545921007159,2.60160147585732,2.13577592737853,-0.271641061490713,18.425453173764,2.57176896617019,2.12023521136363,55,54.4,362,0.47,2.81046335374073,2.67293155826342,2.82376516204059,0,3
116,0.0269907424457495,18.8053314496455,2.40969384566428,2.05677107779751,-0.273661435767426,18.2789531115702,2.47725038798762,2.10053720036262,-0.0816652846630978,18.6268573580426,2.47679795350103,2.0954919804324,55,54.43,359,0.46,2.74258332680862,2.60737733660034,2.75850068780922,0,3
117,-0.373930945095521,18.4646266581012,2.49203822096717,2.10349628803509,-0.459578966669395,18.9396714627455,2.50545915513975,2.07569217449685,-0.17486911140013,17.99355614564,2.46212977422206,2.08887577778289,55,54.45,357,0.46,2.70414240859386,2.5685055856315,2.72178676059707,0,3
118,-0.110832210273739,17.9218606919633,2.43544286507368,2.10623177717884,0.0311854677346769,18.2839311189987,2.44551690072312,2.10379564068732,-0.145431530376831,18.7273063135071,2.4824502056852,2.13145339956479,55,54.47,355,0.46,2.67975670416694,2.54651634824254,2.69721621283023,0,3
119,-0.188983127344348,18.284887519822,2.38940865581224,2.07560702783999,-0.149346146392429,18.5807355745429,2.37419168082146,2.05433395788145,-0.274727864486995,18.2815265253137,2.41364666135491,2.06058684670348,55,54.49,352,0.45,2.61490979538313,2.4831509634937,2.62881376580478,0,3
120,-0.359158166936206,18.0505491386446,2.41613258422986,2.08377182522154,-0.177868230241225,18.5748669289124,2.35555114385593,2.04590913611767,-0.463082113663668,18.6234225577219,2.41636691193,2.06659493646574,55,54.51,350,0.41,2.56792171619652,2.43591551176116,2.58124304446871,0,3
121,-0.0486790737207062,18.7103598435596,2.37365346191342,2.08852178877979,-0.0927656254269369,18.3954027894197,2.43279230318736,2.08762363158305,-0.0868481404536092,18.6147198511185,2.39440860446045,2.08121739582379,55,54.53,347,0.4,2.52654654522196,2.39270462635219,2.53661464618449,0,3
122,-0.325551915057749,18.7413399454123,2.29814196207833,2.0772036865446,-0.139062962420126,17.6415670624592,2.37063168694026,2.07376427220101,-0.352737999090873,18.9033930317648,2.3014455458993,2.06409538963891,55,54.55,341,0.37,2.43395842557396,2.28234578423042,2.42065816659538,0,3
123,-0.191565508805369,18.6250812118114,2.28945758055598,2.05132504359808,0.0412047181718786,18.9352309865463,2.25728789544292,2.02284293293343,-0.269669088839452,18.6829446191436,2.32724346890273,2.04847769786136,55,54.57,338,0.36,2.38235847523232,2.23539115936567,2.37425037469668,0,3
124,-0.0506242672575621,18.4870386029198,2.23389149018795,2.05363929788736,-0.109188889178756,19.33820376922,2.21864038404691,2.03415478338994,-0.149431442883979,18.5716436473449,2.24188680587321,2.04806133774014,55,54.59,335,0.34,2.33345060241941,2.18740073937396,2.32142306058173,0,3
125,-0.272715144184678,18.5624355363457,2.1815412559627,2.04816389285949,-0.199065181307061,18.4864956059949,2.18200908037845,2.04085523268868,-0.34039913569279,18.8920745966499,2.17591563823899,2.06283056741776,55,54.62,329,0.33,2.25718894833362,2.1202184304297,2.24369260958165,0,3
126,-0.290976282529834,18.8356511499883,2.1209094814195,2.03255044645842,-0.254055126730573,18.3286285140726,2.17058294165526,2.03726652389188,0.039068472396482,19.0281903392545,2.11673336524634,2.04913297424572,55,54.65,321,0.31,2.20745093354682,2.08410065589198,2.19940605997762,0,3
127,-0.13266746053522,19.1131500601648,2.03806855871085,1.96826848021033,-0.257337279273493,18.8756473099286,2.06087362136127,1.99659624396863,-0.1704592834813,19.1201089334159,2.02634995821936,1.97139570972819,55,54.68,318,0.29,2.09435043924256,1.961426708291,2.06755905175883,0,3
128,-0.0089245747031425,19.0146183132723,1.98779707021685,1.99024269585271,-0.112564244358588,18.1098365920223,1.97732659713227,1.97062781990121,-0.00808693229092594,19.189532663898,1.9624652017993,1.97198540866535,55,54.71,309,0.27,2.00500344158078,1.87387699813649,1.97130165839089,0,3
129,-0.127870592807947,18.4252483001841,1.85675846483516,1.9633977252069,-0.0821446689171295,19.396956492531,1.89770637763061,1.98573220852409,-0.197138827157972,18.9569873740064,1.82975660616873,1.97424975936489,55,54.74,301,0.26,1.91673718170784,1.79107291482218,1.87722674842386,0,3
130,-0.104398288018553,18.298420725502,1.67656974413628,1.92139491224706,-0.164861951892632,18.8904961664315,1.60958114764413,1.89567443132534,-0.141009949274146,18.9048658328584,1.5888728622589,1.91409048930282,55,54.77,280,0.23,1.74201104017028,1.61281553379135,1.68340520708446,0,3
131,-0.105634155933563,19.0332253089673,1.51301683799019,1.89578942839533,0.0575324297115929,18.7441102782607,1.55371479383108,1.87319180217847,-0.0660182407489037,18.1031507625359,1.53570475078257,1.87646038363381,55,54.8,269,0.22,1.65726679618978,1.53854521729847,1.6001989154801,0,3
132,0.173680372290355,18.2056279950088,1.2432296844119,1.78462139121039,-0.112536322887571,18.971840830306,1.29564112649001,1.77429094537405,-0.12685135611838,18.5071151261469,1.29054688427061,1.78235975093884,55,54.86,238,0.16,1.42120755682252,1.32553594322756,1.37000581858005,0,3
133,0.169336596329911,17.9163233266025,1.05431070209208,1.72130946788257,0.106210636063085,18.3697272339802,1.07558182742727,1.73167843698365,0.140553724971127,19.1409066335693,1.02522230269947,1.69463483453605,55,54.89,218,0.12,1.27359736215997,1.18955897594776,1.22564174080385,0,3
134,-0.257526636570034,18.5538867405519,2.659763667988,2.12367426385971,-0.299593593883753,18.0317682928655,2.63177977837669,2.14043843711373,-0.408710345436708,18.2800868940914,2.71805015420736,2.14770615411347,57.5,56.26,373,0.51,3.05752691611506,2.91019212001208,3.07794426570687,0,3
135,-0.31568749500729,18.130430539601,2.63855545292468,2.14035478076421,-0.315232534744871,18.237177534694,2.65121622461584,2.11628830869386,-0.456398772314937,18.2462084805584,2.67456345691918,2.13816275807021,57.5,56.28,371,0.51,3.02412631855873,2.8790411800371,3.04535297134199,0,3
136,-0.173906736903646,17.772834336742,2.59952775606052,2.1237728185222,-0.218875902462828,18.4333387978729,2.63724048593397,2.12650430268317,-0.219002749620937,18.2628309782836,2.57574550252794,2.0973752157549,57.5,56.3,370,0.5,2.99140279253103,2.84509281182036,3.01227209029035,0,3
137,-0.124393881695141,18.2173966362179,2.61217964141491,2.1365901498297,-0.319817474934442,18.181705576579,2.67769243876359,2.13078496002964,-0.291501237658754,18.5728640142955,2.60386884281013,2.12613531579384,57.5,56.32,368,0.49,2.95453733548857,2.81154590893707,2.97798633558602,0,3
138,-0.168497269799576,18.2110955231335,2.50970458854305,2.10892910748145,-0.262807464972917,18.7555272339305,2.53376681227822,2.09303061897852,-0.136332545683998,18.4257082935584,2.54871516043033,2.10678194943721,57.5,56.34,366,0.48,2.91375039287244,2.770962857615,2.93543361255305,0,3
139,-0.223284446075651,18.8386052806101,2.51885305586658,2.13765092655239,-0.221542505601981,18.8399223123249,2.59917764896788,2.13576796129251,-0.299484751816213,19.1700019589765,2.53565930097998,2.13595921471731,57.5,56.36,365,0.48,2.85993533316296,2.73760808310754,2.88535133564961,0,3
140,-0.177755160678566,18.6028617624153,2.55601570545476,2.11814580307821,-0.451889872095964,18.762428681756,2.58965566311767,2.09833405822809,-0.133163047550439,17.9523609240203,2.61588786297046,2.12481016106924,57.5,56.38,363,0.47,2.82408164073228,2.70236223776826,2.85047002357086,0,3
141,-0.284016546245952,18.6233111358803,2.49379131794164,2.11767403718538,-0.246842391661043,18.4548911808193,2.42545257407726,2.10221060791079,-0.133458844374112,18.877670055713,2.4014197988854,2.11057756115918,57.5,56.4,361,0.47,2.78766442318648,2.66420656093988,2.80959688416629,0,3
142,-0.162507144552936,18.4589578926189,2.51350092152134,2.08480676885834,-0.25172535973266,18.2988627773776,2.51663263466942,2.10965964022471,-0.183612701255937,18.5338065743493,2.4974636089272,2.08848517355702,57.5,56.42,359,0.47,2.7471692607145,2.62312161966585,2.77077307067612,0,3
143,-0.343876488874533,18.7136735344594,2.51798557114207,2.10660311244788,-0.228120801131656,19.2120064474387,2.45775633144131,2.06913162987759,-0.0328143743887677,18.328965314343,2.53643153509173,2.1077834820606,57.5,56.45,356,0.42,2.67932472840154,2.55672270755002,2.70528925820755,0,3
144,-0.278390906259692,18.7526958293504,2.44305213027213,2.09171495621844,-0.112738797650626,19.2598228058546,2.36718202968226,2.0482200227069,-0.317603736586665,18.8739671799292,2.40972105704872,2.07383057054343,57.5,56.51,346,0.38,2.50479029791024,2.37018548211703,2.50618112818497,0,3
145,0.0131670696980562,18.9407468291,2.2889965149316,2.03315233186511,-0.137767411260368,18.7068681415351,2.36339039731458,2.07413764311797,-0.174658321211224,18.6831364821069,2.2960018665567,2.04772103811402,57.5,56.54,342,0.38,2.43953012881849,2.30779856481424,2.43487764730943,0,3
146,-0.302154723554518,19.2068701722246,2.23807325813981,2.07633681653243,-0.165741514184067,18.7292826994082,2.30697558818009,2.06560186261023,-0.348386542814437,19.300005102389,2.24879548354939,2.06207804750234,57.5,56.57,338,0.35,2.36727989854373,2.23675437371274,2.35777809977767,0,3
147,-0.222582655226944,18.2397067650507,2.33049562078078,2.05957093334123,-0.288070250555318,19.7771564190527,2.24453847928881,2.0203917440764,-0.0451737209061853,18.7676838385574,2.29024285007226,2.0400961285147,57.5,56.6,333,0.34,2.31312789542479,2.18627616559652,2.29983831087548,0,3
148,-0.207708999676185,19.2163483155988,2.22299186478053,2.04965831472285,-0.0584003577350667,19.2918059428093,2.1758373150778,2.02282890366052,-0.14527026944585,19.0148530042035,2.10981545534499,2.01252187456474,57.5,56.63,329,0.32,2.21847221771402,2.08273119724253,2.19201712517645,0,3
149,-0.144091674168141,19.1276446708487,2.13732939614707,2.0156618125756,-0.267125642607278,19.4018861963322,2.16493452018806,2.03640199548815,-0.221679945151649,19.2305596790575,2.16520953441683,2.02726444585709,57.5,56.66,323,0.32,2.16264860147816,2.03772793132527,2.13718623763101,0,3
150,-0.225156696766757,18.7594564979068,2.02828511580559,2.0086811806874,-0.241892990385411,19.4493861099792,2.05043575901207,1.99679764106398,-0.264885687493054,19.9515997481013,2.07810216577938,2.00953109245724,57.5,56.69,318,0.3,2.10332080073483,1.97953184670267,2.07552222621695,0,3
151,-0.295961633053864,19.5306937592417,1.99334156540116,1.99671451012432,-0.229001689432469,19.5983498903971,2.03698611608917,1.9938780039094,-0.148215672612465,19.4907566928774,2.06041200264515,2.00451629395566,57.5,56.72,312,0.28,2.04103981916907,1.9198242054555,2.00859720521468,0,3
152,-0.0742771100290077,19.6145733957329,1.92203935934254,1.96221903971231,-0.271140980490869,19.678478247027,1.89475211484625,1.93740142998255,-0.21674452814871,19.3999003859229,1.91355280748147,1.95051132970719,57.5,56.75,304,0.27,1.94730036667696,1.83204329466391,1.91196369239987,0,3
153,0.057365819650777,18.425055593896,1.91148694641832,1.9799779945485,-0.279524962034445,19.9413729644847,1.85220201819526,1.95525902759604,-0.0875583033785478,19.9830071932767,1.71649539926174,1.93989263216992,57.5,56.78,290,0.26,1.84526845526044,1.73658805781317,1.80853601150077,0,3
154,-0.102633765554689,19.6314974305256,1.53846463494213,1.86537064430268,-0.177526502784054,19.3180062962543,1.58149271681927,1.85272037496148,-0.0341294973261104,19.5563588838874,1.57486207901518,1.86782666112545,57.5,56.81,285,0.24,1.67865134265675,1.56868191472117,1.62723232144723,0,3
155,0.0403173400059978,19.7505070820402,1.47649940117789,1.84433857380087,-0.149518742462905,19.5686059084675,1.45466916684727,1.82941994341886,-0.0786930808742429,19.7803775207543,1.45894889865098,1.81929479742318,57.5,56.84,258,0.2,1.57023419360903,1.46265038169029,1.51552872785933,0,3
156,-0.29299313907259,18.7078425717369,1.29004833896679,1.82400827520803,-0.113578134342385,19.5369631397378,1.31626294131865,1.81438374185154,-0.206225776221655,20.4863419182363,1.26738551363445,1.82227331013708,57.5,56.87,241,0.19,1.45096123243794,1.35555314696352,1.39882373325118,0,3
157,0.000592568846896595,18.7860721872413,1.11050674516268,1.76490332781111,-0.129130783477973,19.0966288415118,1.09072312899488,1.75558747202605,-0.102756463101548,20.1737170401208,1.08405831914617,1.77053952997482,57.5,56.9,215,0.18,1.31164058195095,1.22758970082076,1.26370271904193,0,3
158,-0.272923152898238,17.6439660920643,2.54036801594709,2.13532185328957,-0.38058922458964,17.8971641543137,2.76258238753895,2.16119687803156,-0.389130441413064,17.9962661821354,2.62806789430311,2.14088983900102,60,58.78,373,0.5,3.07054267060206,2.94453434574189,3.09426865389717,0,3
159,-0.338153802677028,17.2736082639346,2.68008671842144,2.15651766737425,-0.154127021439049,17.2106952773758,2.69649208315788,2.14329340754676,-0.402883987914725,18.0808766188531,2.62809787772253,2.13274273485313,60,58.81,371,0.49,3.017022453472,2.88692479073906,3.03729906250594,0,3
160,-0.220111114992607,17.9179481906078,2.60002991453621,2.13892705247708,-0.19230375530838,17.7833046794841,2.57522420187468,2.11676398760228,-0.0527935286810959,17.7551919720412,2.46966401627968,2.10144258418386,60,58.88,371,0.49,2.87248852151293,2.7508151255775,2.9007212470558,0,3
161,-0.0078251779587694,17.1498028895998,2.57133880168155,2.12988535718125,-0.282736941278145,18.275984164671,2.50640666822451,2.14463123053266,-0.229550248754293,18.1066419667365,2.44050139790277,2.10664177889531,60,58.91,362,0.44,2.82285649417071,2.6980330231285,2.84380300518207,0,3
162,-0.161904564582055,17.5635969116115,2.49124168219099,2.10125976193269,-0.185976936324064,17.9742654273701,2.40890258176622,2.09787366931631,-0.124368753246926,17.4159534868796,2.5506346308309,2.12065102111366,60,58.94,357,0.44,2.75203257603025,2.63077923875148,2.77463716642561,0,3
163,-0.423942216234601,18.4981994175441,2.45924222900772,2.068709234318,-0.206616122070896,18.3566287679531,2.50117644716963,2.10346397685221,-0.313021134739259,17.8745158508302,2.33371652059618,2.05533058538137,60,58.97,357,0.43,2.70552022006524,2.58752920953899,2.72455445174917,0,3
164,0.0301072904160282,17.8765932052449,2.32046998219122,2.07468756244391,-0.147902820179092,18.3733884764943,2.36663572436197,2.10688161587878,-0.260379609649875,18.2801587989694,2.45734494427927,2.11661992041379,60,59,355,0.41,2.66909296320753,2.55239532283213,2.68790163946574,0,3
165,-0.246133950557355,18.0228056166513,2.22304940272827,2.04952112680131,-0.4255930011865,18.8752075136658,2.19573254361893,2.06034587471153,-0.301185282638819,17.7005715096352,2.47855890502599,2.11837715392371,60,59.03,351,0.39,2.59955491529609,2.48107029264521,2.61170918898867,0,3
166,-0.248708791096623,18.2756782847258,2.30219262704796,2.060304551933,-0.11748545496865,18.442503109415,2.23901916190595,2.02307423484133,-0.197550051992447,17.9820102334628,2.41932372459865,2.0781868322178,60,59.06,348,0.37,2.53766350743259,2.42071327072111,2.55060871259773,0,3
167,-0.214195686731642,18.2204818001906,2.40291697788603,2.11304099727817,-0.0498203269197813,17.7399359629122,2.36992759831771,2.07708652798344,-0.14681682047685,17.7338907911022,2.5737145560455,2.13604905508447,60,59.07,359,0.43,2.74610046746651,2.62458921003351,2.76648986744824,0,3
168,-0.312299032794398,18.1709160690392,2.29086737398681,2.05171432881658,-0.322922445461594,18.2422088995287,2.30057973424793,2.07129886619743,-0.304346255692301,18.3106499198651,2.25827952849343,2.05613916057479,60,59.09,344,0.37,2.46660928857894,2.34633822182057,2.47201116518278,0,3
169,-0.109741767521801,17.8392751296484,2.34915741832386,2.07047058947712,-0.234802926702659,18.5054363774208,2.11724576247751,1.98705921674057,-0.231227030299874,17.757649349565,2.33645391934293,2.0564382698489,60,59.12,339,0.33,2.39659217292155,2.27173827574616,2.39052678337659,0,3
170,-0.326400884431568,19.1664913809515,1.99069001069849,1.95392347474704,-0.337327342252449,18.6975516090485,1.9768331606335,1.981030473768,-0.302292468672707,18.3569307589987,2.23153414015376,2.03397911540873,60,59.15,329,0.33,2.25400441433536,2.10976195032274,2.2228414620175,0,3
171,-0.048610304035401,17.6936656897462,2.13175039972371,2.01763963116616,0.013035447417974,18.4031097542071,1.98642416968224,1.95404212745795,-0.221198422056974,19.4305524070962,2.01116788773344,1.97180016270342,60,59.18,324,0.3,2.18952527890579,2.05146347681253,2.16134893812721,0,3
172,-0.185143110481508,18.9019163850515,2.09678514371837,1.99491072015368,-0.0341195927324088,18.5271787825793,2.16980853153958,2.03461777468254,0.204071729300444,19.1059537432953,1.8091542859695,1.9389289744443,60,59.21,318,0.28,2.10653218285535,1.96739151087351,2.06406238752433,0,3
173,-0.100117228732025,18.0859083122756,1.87071823257028,1.97285985152003,-0.34921660650735,20.0306898841857,1.85463331946721,1.9454573498103,-0.438773906496699,19.655098079904,2.0137015324503,1.99462698252498,60,59.24,309,0.26,2.01295405860973,1.88494632459433,1.97401982305103,0,3
174,-0.136344235250597,19.3289310967751,1.85390605765457,1.96412420639579,-0.0431381868614191,18.5174856653339,1.84566718813023,1.96308683817686,0.0024515490840075,19.3783963319982,1.81754884427198,1.97196320434851,60,59.27,302,0.24,1.93662613627187,1.81184718654686,1.89260333407831,0,3
175,0.114874745282162,19.3482737845719,1.70095993371537,1.94806862480292,0.0089905214407108,19.2884344754505,1.70980137546763,1.91890434439808,0.0607602546792081,18.2911102523756,1.72158001935187,1.93344473522164,60,59.3,293,0.23,1.84129393028798,1.72771121308283,1.798075564656,0,3
176,-0.0888320031493886,18.9393603058652,1.77490371172868,1.92403611521814,-0.011037341739332,18.3212511032884,1.53681881738821,1.83550269831452,-0.255855251520388,19.8216244784008,1.49828861024909,1.83201754038904,60,59.33,282,0.21,1.73927509776488,1.63219424620572,1.69624834347077,0,3
177,-0.171851471034833,18.6989735248985,1.29378973769885,1.8108816481878,0.0372966832198516,18.3664657278113,1.58975109623629,1.87059997577879,-0.0222656140687834,17.3398534213012,1.55779940211114,1.87269473123886,60,59.36,259,0.15,1.56804203097437,1.46522647997086,1.51258184035238,0,3
178,-0.169571912431385,16.4770743525841,1.39444669997622,1.83243622361822,-0.0536649762220755,19.4338113607096,1.14713825411336,1.73662068306553,-0.178800454714363,18.0562081470367,1.36317079254101,1.80947591709426,60,59.39,245,0.15,1.46944909808807,1.37710602250833,1.41618693048961,0,3
179,-0.0605400495642073,17.15115217426,1.03974406807339,1.74102679004407,-0.0919832495026961,19.1553290183718,0.978628814957742,1.74347094055776,-0.229183129734422,17.5037033352139,1.09390831723502,1.76607563327373,60,59.42,218,0.13,1.29517307116434,1.21104095147989,1.24902748985309,0,3
